element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
553,Talbi,17,Sunderland,10,Fulham,1,3,49,0.2,3,549912,56,54,50.1,a,100.0,,2.4,0.2,0.0,0.2,0.2,0.0,7.4,9.6,8.6,0.0,1.1134733999999997,1.5481082,0.03,0.014000000000000002,0.11359941349459499,0.038303756060392054
554,Ba,17,Sunderland,10,Fulham,1,3,43,0.3,3,477851,56,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
555,Browne,17,Sunderland,10,Fulham,1,3,45,0.0,3,171422,56,54,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
556,Ekwah,17,Sunderland,10,Fulham,1,3,45,0.0,3,458297,56,54,0.0,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
557,H.Jones,17,Sunderland,10,Fulham,1,3,43,0.1,3,547410,56,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
558,Matete,17,Sunderland,10,Fulham,1,3,43,0.2,3,493837,56,54,0.0,u,0.0,has joined MK Dons permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
559,Triantis,17,Sunderland,10,Fulham,1,3,44,0.0,3,500696,56,54,0.0,u,0.0,has joined Minnesota United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
560,Isidor,17,Sunderland,10,Fulham,1,3,51,1.4,4,437505,56,54,55.8,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,5.6,0.8,0.08,0.0,1.1134733999999997,1.5481082,0.038,0.002,0.39884260507397373,0.0
561,Mayenda,17,Sunderland,10,Fulham,1,3,52,0.5,4,564406,56,54,24.3,a,,,0.6,0.0,0.0,0.6,0.0,0.0,4.2,1.64,0.52,0.0,1.1134733999999997,1.5481082,0.028000000000000004,0.002,0.0,0.0
562,Abdullahi,17,Sunderland,10,Fulham,1,3,42,0.5,4,611975,56,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
563,Luís Hemir,17,Sunderland,10,Fulham,1,3,44,0.1,4,551153,56,54,0.0,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
564,Rusyn,17,Sunderland,10,Fulham,1,3,44,0.1,4,440955,56,54,0.0,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
668,Xhaka,17,Sunderland,10,Fulham,1,3,51,3.5,3,84450,56,54,101.8,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.08,1.3,0.0,1.1134733999999997,1.5481082,0.0,0.008,0.01881812195798368,0.13645827138924418
670,Roefs,17,Sunderland,10,Fulham,1,3,49,11.7,1,498016,56,54,71.0,a,,,2.4,0.2,1.4,1.6,0.0,0.0,0.0,15.6,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.006,0.0,0.02712861376886184
678,Masuaku,17,Sunderland,10,Fulham,1,3,39,0.5,2,105717,56,54,4.9,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.05347054282372644,0.03958871164782478
683,Alderete,17,Sunderland,10,Fulham,1,3,41,6.4,2,201895,56,54,83.2,a,100.0,,2.2,0.2,0.0,1.6,0.0,0.0,1.8,17.4,8.819999999999999,0.0,1.1134733999999997,1.5481082,0.014000000000000002,0.006,0.05949733767137984,0.024402465063090226
694,Mukiele,17,Sunderland,10,Fulham,1,3,46,13.9,2,200834,56,54,97.9,a,,,4.4,0.2,0.0,1.6,0.0,0.6,7.2,23.919999999999998,22.080000000000002,0.0,1.1134733999999997,1.5481082,0.08399999999999999,0.12400000000000003,0.0746322481664924,0.10496181330482901
724,Geertruida,17,Sunderland,10,Fulham,1,3,45,0.0,2,247955,56,54,29.7,a,,,0.6,0.0,0.0,0.2,0.0,0.0,0.4,2.84,5.38,0.0,1.1134733999999997,1.5481082,0.0,0.038,0.052715071707690526,0.03777664505081986
730,Brobbey,17,Sunderland,10,Fulham,1,3,55,1.3,4,441264,56,54,57.2,a,100.0,,4.2,0.2,0.0,1.4,0.4,0.0,17.4,18.4,7.540000000000001,0.0,1.1134733999999997,1.5481082,0.18,0.030000000000000006,0.23861669123704948,0.049336054645079584
735,Traoré,17,Sunderland,10,Fulham,1,3,55,0.0,3,110504,56,54,35.9,i,0.0,Knee injury - Expected back 28 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.08585142850420857,0.13586225699036175
774,Jenson Jones,17,Sunderland,10,Fulham,1,3,40,0.0,2,232356,56,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
775,Tutierov,17,Sunderland,10,Fulham,1,3,45,0.0,3,604211,56,54,0.0,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134733999999997,1.5481082,0.0,0.0,0.0,0.0
800,Jocelin.T,17,Sunderland,10,Fulham,1,3,50,0.0,3,699989,56,54,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93033925,1.64721275,0.0,0.0,0.0,0.0
812,Ellborg,17,Sunderland,10,Fulham,1,3,40,0.0,1,515046,56,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5605095,2.1378649999999997,0.0,0.0,0.0,0.0
813,Angulo,17,Sunderland,10,Fulham,1,3,50,0.0,3,536661,56,54,8.7,a,,,1.5,0.0,0.0,1.0,0.0,0.0,22.0,8.3,13.15,0.0,0.5605095,2.1378649999999997,0.105,0.02,0.2546203190960534,0.038885748377296935
314,Leno,10,Fulham,17,Sunderland,0,3,49,1.5,1,80201,54,56,57.1,a,,,1.6,0.0,2.8,2.0,0.0,0.0,0.0,22.080000000000002,0.0,0.0,1.2730592,1.904824,0.0,0.0,0.0,0.0
315,Benda,10,Fulham,17,Sunderland,0,3,40,0.0,1,428971,54,56,0.0,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2730592,1.904824,0.0,0.0,0.0,0.0
316,Robinson,10,Fulham,17,Sunderland,0,3,49,0.7,2,169528,54,56,43.4,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,0.4,8.24,3.4,0.0,1.2730592,1.904824,0.0,0.01,0.015256865670252348,0.07047657172197959
317,Andersen,10,Fulham,17,Sunderland,0,3,45,4.6,2,174874,54,56,86.9,a,100.0,,2.6,0.0,0.0,2.0,0.0,0.2,9.0,26.639999999999997,7.06,0.0,1.2730592,1.904824,0.10600000000000001,0.030000000000000006,0.05989317156828057,0.020898214394547407
318,Bassey,10,Fulham,17,Sunderland,0,3,44,0.4,2,232892,54,56,49.7,a,100.0,,0.4,0.0,0.0,0.8,0.0,0.0,1.4,4.56,0.33999999999999997,0.0,1.2730592,1.904824,0.006,0.0,0.05106200287873681,0.004598941042120884
319,Castagne,10,Fulham,17,Sunderland,0,3,43,0.1,2,166477,54,56,44.2,a,,,1.6,0.0,0.0,1.2,0.0,0.0,0.8,14.320000000000002,3.0400000000000005,0.0,1.2730592,1.904824,0.0,0.022000000000000002,0.06028582749889962,0.03333602159597265
320,Diop,10,Fulham,17,Sunderland,0,3,43,0.1,2,219924,54,56,8.5,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.44000000000000006,0.0,0.0,1.2730592,1.904824,0.0,0.0,0.010118691958757623,0.0
321,J.Cuenca,10,Fulham,17,Sunderland,0,3,43,0.1,2,246301,54,56,29.7,a,,,2.0,0.0,0.0,1.2,0.0,0.0,1.6,16.84,4.76,0.0,1.2730592,1.904824,0.01,0.09,0.0,0.0
322,Tete,10,Fulham,17,Sunderland,0,3,45,0.3,2,167074,54,56,61.9,a,100.0,,0.4,0.0,0.0,0.8,0.0,0.0,1.6,6.24,8.16,0.0,1.2730592,1.904824,0.054000000000000006,0.036,0.03436996451432794,0.05180355511636527
323,Amissah,10,Fulham,17,Sunderland,0,3,38,0.1,2,591385,54,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2730592,1.904824,0.0,0.0,0.0,0.0
324,Iwobi,10,Fulham,17,Sunderland,0,3,63,0.7,3,153133,54,56,93.2,a,100.0,,2.0,0.0,0.0,1.8,0.0,0.0,4.0,8.440000000000001,19.32,0.0,1.2730592,1.904824,0.022,0.21000000000000002,0.0579914528758109,0.1169675370742906
325,Smith Rowe,10,Fulham,17,Sunderland,0,3,56,0.6,3,209289,54,56,71.8,a,100.0,,2.0,0.2,0.0,1.4,0.0,0.0,7.2,5.999999999999999,7.959999999999999,0.0,1.2730592,1.904824,0.11800000000000002,0.054000000000000006,0.21278694245240673,0.07606799104552475
327,Andreas,10,Fulham,17,Sunderland,0,3,53,0.1,3,156689,54,56,0.0,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2730592,1.904824,0.0,0.0,0.0,0.0
328,Sessegnon,10,Fulham,17,Sunderland,0,3,54,0.2,3,184349,54,56,63.7,a,100.0,,2.8,0.2,0.0,1.2,0.0,0.2,4.6,13.440000000000001,9.2,0.0,1.2730592,1.904824,0.014000000000000002,0.076,0.07494757658224449,0.12756558587805852
329,Wilson,10,Fulham,17,Sunderland,0,3,60,20.1,3,153682,54,56,142.0,a,100.0,,3.6,0.2,0.0,1.8,0.2,0.0,13.8,13.319999999999999,26.82,0.0,1.2730592,1.904824,0.094,0.25,0.1705913581347988,0.16495631867034918
330,Berge,10,Fulham,17,Sunderland,0,3,49,0.1,3,207189,54,56,69.3,a,,,1.8,0.0,0.0,2.0,0.0,0.0,3.8,11.36,6.660000000000001,0.0,1.2730592,1.904824,0.10200000000000001,0.038,0.03459822883550206,0.0637837311706443
331,Cairney,10,Fulham,17,Sunderland,0,3,48,0.0,3,76357,54,56,21.2,d,50.0,Calf injury - 50% chance of playing,0.6,0.0,0.0,0.4,0.0,0.0,1.0,0.48,0.9400000000000001,0.0,1.2730592,1.904824,0.032,0.004,0.11212398141822559,0.03988697949871921
332,Lukić,10,Fulham,17,Sunderland,0,3,49,0.1,3,212314,54,56,68.9,d,50.0,Hamstring injury - 50% chance of playing,0.4,0.2,0.0,0.0,0.0,0.0,3.4,1.3199999999999998,2.3600000000000003,0.0,1.2730592,1.904824,0.022,0.008,0.14381499064189415,0.10827392201732705
333,Godo,10,Fulham,17,Sunderland,0,3,45,0.0,3,573062,54,56,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2730592,1.904824,0.0,0.0,0.0,0.0
334,Harris,10,Fulham,17,Sunderland,0,3,45,0.0,3,515024,54,56,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2730592,1.904824,0.0,0.0,0.0,0.0
335,King,10,Fulham,17,Sunderland,0,3,44,1.8,3,577725,54,56,40.0,a,100.0,,1.2,0.0,0.0,0.2,0.0,0.2,4.6,0.5599999999999999,0.2,0.0,1.2730592,1.904824,0.041999999999999996,0.0,0.18027399366084762,0.04005097290173696
336,Reed,10,Fulham,17,Sunderland,0,3,43,0.4,3,153366,54,56,5.2,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06,0.0,1.2730592,1.904824,0.0,0.0,0.18000438809394761,0.0
337,Raúl,10,Fulham,17,Sunderland,0,3,61,1.7,4,102057,54,56,119.7,a,100.0,,3.2,0.4,0.0,1.4,0.2,0.2,30.4,14.0,10.84,0.0,1.2730592,1.904824,0.552,0.008,0.0,0.0
338,Muniz,10,Fulham,17,Sunderland,0,3,53,0.7,4,244042,54,56,24.4,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,2.8,0.44000000000000006,2.06,0.0,1.2730592,1.904824,0.034,0.0,0.0,0.0
424,Bobb,10,Fulham,17,Sunderland,0,3,51,0.2,3,477555,54,56,33.9,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,2.0,0.8800000000000001,2.46,0.0,1.285297,1.8048165999999999,0.014000000000000002,0.0,0.166628043758579,0.15292494937505488
664,Lecomte,10,Fulham,17,Sunderland,0,3,39,0.7,1,86873,54,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2730592,1.904824,0.0,0.0,0.0,0.0
727,Chukwueze,10,Fulham,17,Sunderland,0,3,53,0.1,3,218328,54,56,62.9,i,0.0,Calf injury - Unknown return date,2.4,0.2,0.0,1.0,0.2,0.0,11.6,11.48,15.419999999999998,0.0,1.2730592,1.904824,0.10800000000000001,0.07799999999999999,0.20851524384773296,0.34669501571983535
731,Kevin,10,Fulham,17,Sunderland,0,3,58,0.1,3,560552,54,56,62.8,a,100.0,,2.0,0.0,0.0,1.0,0.2,0.0,4.4,8.44,8.5,0.0,1.2730592,1.904824,0.026000000000000002,0.036000000000000004,0.0,0.0
737,Kusi-Asare,10,Fulham,17,Sunderland,0,3,45,0.1,4,631786,54,56,2.1,a,,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2730592,1.904824,0.0,0.0,0.0,0.38831673954662527
770,Ridgeon,10,Fulham,17,Sunderland,0,3,45,0.0,3,619536,54,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2730592,1.904824,0.0,0.0,0.0,0.0
786,McNally,10,Fulham,17,Sunderland,0,3,40,0.0,1,505079,54,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2730592,1.904824,0.0,0.0,0.0,0.0
565,Vicario,18,Spurs,1,Arsenal,1,5,47,5.9,1,184254,6,3,60.0,a,,,1.6,0.0,3.2,2.0,0.0,0.0,0.0,24.720000000000002,0.0,0.0,1.6047767999999998,2.197652,0.0,0.0,0.0,0.0
566,Austin,18,Spurs,1,Arsenal,1,5,39,0.3,1,214572,6,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047767999999998,2.197652,0.0,0.0,0.0,0.0
567,Kinsky,18,Spurs,1,Arsenal,1,5,39,1.6,1,485055,6,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047767999999998,2.197652,0.0,0.0,0.0,0.0
568,Pedro Porro,18,Spurs,1,Arsenal,1,5,51,9.5,2,441164,6,3,102.3,i,0.0,Hamstring injury - Expected back 01 Mar,1.0,0.0,0.0,0.6,0.0,0.2,3.6,10.28,18.8,0.0,1.6047767999999998,2.197652,0.026000000000000002,0.1,0.0,0.0
569,Romero,18,Spurs,1,Arsenal,1,5,50,3.4,2,221632,6,3,86.0,s,0.0,Suspended until 15 Mar,3.2,0.0,0.0,1.6,0.4,0.0,11.2,23.4,2.7600000000000002,0.0,1.6047767999999998,2.197652,0.052000000000000005,0.03,0.09436881985806599,0.08888022398169705
570,Danso,18,Spurs,1,Arsenal,1,5,42,0.1,2,135720,6,3,21.2,i,0.0,Toe Injury - Unknown return date,0.2,0.0,0.0,0.4,0.0,0.0,0.0,3.8,0.4,0.0,1.6047767999999998,2.197652,0.0,0.004,0.0015119889756703912,0.0
571,Davies,18,Spurs,1,Arsenal,1,5,43,0.1,2,115556,6,3,14.2,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.52,0.8,0.0,1.6047767999999998,2.197652,0.0,0.0,0.5244031874802861,0.0162510847142578
572,Dragusin,18,Spurs,1,Arsenal,1,5,45,0.0,2,493125,6,3,6.4,a,100.0,,1.0,0.0,0.0,1.2,0.0,0.0,2.2,9.440000000000001,0.36,0.0,1.6047767999999998,2.197652,0.024,0.0,0.04641717400293627,0.0
573,Spence,18,Spurs,1,Arsenal,1,5,42,1.0,2,232859,6,3,54.8,a,100.0,,0.4,0.0,0.0,1.0,0.0,0.0,14.0,12.200000000000001,10.18,0.0,1.6047767999999998,2.197652,0.046,0.146,0.05738862131848406,0.09515681096693027
574,Udogie,18,Spurs,1,Arsenal,1,5,43,0.3,2,487053,6,3,34.9,i,0.0,Hamstring injury - Expected back 15 Mar,0.4,0.0,0.0,0.8,0.0,0.0,5.0,5.0,4.8,0.0,1.6047767999999998,2.197652,0.012,0.038,0.0,0.0
575,Van de Ven,18,Spurs,1,Arsenal,1,5,45,23.5,2,491279,6,3,83.0,a,100.0,,2.2,0.0,0.0,1.6,0.2,0.0,6.0,26.72,1.0799999999999998,0.0,1.6047767999999998,2.197652,0.076,0.006,0.1013182598580137,0.04017679497454259
576,Phillips,18,Spurs,1,Arsenal,1,5,40,0.0,2,548308,6,3,0.0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047767999999998,2.197652,0.0,0.0,0.0,0.0
577,Takai,18,Spurs,1,Arsenal,1,5,40,0.0,2,553299,6,3,0.0,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047767999999998,2.197652,0.0,0.0,0.0,0.0
578,Vuskovic,18,Spurs,1,Arsenal,1,5,39,0.3,2,610799,6,3,0.0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047767999999998,2.197652,0.0,0.0,0.0,0.0
579,Son,18,Spurs,1,Arsenal,1,5,85,0.1,3,85971,6,3,0.0,u,0.0,has joined Los Angeles FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047767999999998,2.197652,0.0,0.0,0.0,0.0
581,Maddison,18,Spurs,1,Arsenal,1,5,68,0.1,3,172780,6,3,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047767999999998,2.197652,0.0,0.0,0.0,0.0
582,Kudus,18,Spurs,1,Arsenal,1,5,64,9.7,3,460842,6,3,104.7,i,0.0,Thigh injury - Expected back 11 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047767999999998,2.197652,0.0,0.0,0.13481891115202546,0.14690712256712593
583,Kulusevski,18,Spurs,1,Arsenal,1,5,64,0.0,3,445044,6,3,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047767999999998,2.197652,0.0,0.0,0.0,0.0
584,Tel,18,Spurs,1,Arsenal,1,5,62,0.1,3,511499,6,3,48.1,a,,,1.2,0.0,0.0,0.8,0.0,0.0,17.2,2.2800000000000002,12.02,0.0,1.6047767999999998,2.197652,0.21400000000000002,0.022000000000000002,0.27054999914506206,0.05211271966497103
585,Bentancur,18,Spurs,1,Arsenal,1,5,53,0.2,3,202993,6,3,51.6,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047767999999998,2.197652,0.0,0.0,0.045827446097973734,0.04752815212123096
586,Bergvall,18,Spurs,1,Arsenal,1,5,52,0.2,3,570526,6,3,35.3,i,0.0,Ankle injury - Unknown return date,0.2,0.0,0.0,0.2,0.0,0.0,1.2,0.8,0.8,0.0,1.6047767999999998,2.197652,0.0,0.016,0.1188783963818365,0.02843797411287316
587,Bissouma,18,Spurs,1,Arsenal,1,5,52,0.0,3,227127,6,3,7.8,a,100.0,,1.6,0.0,0.0,1.4,0.0,0.0,4.2,8.92,2.66,0.0,1.6047767999999998,2.197652,0.05600000000000001,0.013999999999999999,0.05587480950918863,0.0
588,Odobert,18,Spurs,1,Arsenal,1,5,53,0.1,3,550839,6,3,67.6,i,0.0,Knee injury - Unknown return date,2.6,0.0,0.0,0.6,0.0,0.2,22.8,12.24,21.819999999999997,0.0,1.6047767999999998,2.197652,0.19,0.092,0.2340550121042019,0.1857485315008345
589,Solomon,18,Spurs,1,Arsenal,1,5,54,0.0,3,235674,6,3,0.0,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047767999999998,2.197652,0.0,0.0,0.0,0.0
590,Bryan,18,Spurs,1,Arsenal,1,5,49,0.0,3,436234,6,3,0.0,u,0.0,has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047767999999998,2.197652,0.0,0.0,0.0,0.0
591,Gray,18,Spurs,1,Arsenal,1,5,48,0.1,3,547701,6,3,36.5,a,100.0,,3.0,0.0,0.0,1.4,0.2,0.0,8.6,15.36,6.44,0.0,1.6047767999999998,2.197652,0.11399999999999999,0.06599999999999999,0.13139059906874287,0.05645972912093275
592,Moore,18,Spurs,1,Arsenal,1,5,50,0.0,3,499721,6,3,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047767999999998,2.197652,0.0,0.0,0.0,0.0
593,P.M.Sarr,18,Spurs,1,Arsenal,1,5,45,1.0,3,482442,6,3,45.0,a,100.0,,2.2,0.0,0.0,0.8,0.0,0.2,3.4,15.560000000000002,4.12,0.0,1.6047767999999998,2.197652,0.01,0.1,0.0,0.0
594,Min-hyeok,18,Spurs,1,Arsenal,1,5,45,0.0,3,623095,6,3,0.0,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047767999999998,2.197652,0.0,0.0,0.0,0.0
595,Olusesi,18,Spurs,1,Arsenal,1,5,43,0.2,3,499726,6,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047767999999998,2.197652,0.0,0.0,0.0,0.0
596,Solanke,18,Spurs,1,Arsenal,1,5,72,1.3,4,154566,6,3,28.8,a,100.0,,3.8,0.0,0.0,1.6,0.4,0.0,24.0,19.959999999999997,7.580000000000001,0.0,1.6047767999999998,2.197652,0.2,0.032,0.0,0.0
597,Richarlison,18,Spurs,1,Arsenal,1,5,63,5.4,4,212319,6,3,100.4,i,0.0,Hamstring injury - Expected back 01 Mar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047767999999998,2.197652,0.0,0.0,0.0,0.0
598,Lankshear,18,Spurs,1,Arsenal,1,5,45,0.0,4,552427,6,3,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047767999999998,2.197652,0.0,0.0,0.0,0.0
599,Scarlett,18,Spurs,1,Arsenal,1,5,43,0.6,4,490145,6,3,0.7,u,0.0,has joined Hibernian on loan for the rest of the season.,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,1.6047767999999998,2.197652,0.0,0.002,0.0,0.0
673,J.Palhinha,18,Spurs,1,Arsenal,1,5,55,0.8,3,154296,6,3,70.3,a,100.0,,1.2,0.0,0.0,0.8,0.0,0.0,3.0,12.36,3.0,0.0,1.6047767999999998,2.197652,0.022,0.016,0.0,0.0
717,Xavi,18,Spurs,1,Arsenal,1,5,65,1.2,3,493362,6,3,88.2,a,100.0,,3.0,0.0,0.0,2.0,0.0,0.2,18.2,19.2,47.5,0.0,1.6047767999999998,2.197652,0.23399999999999999,0.33399999999999996,0.09822349155985236,0.25932302352744496
726,Kolo Muani,18,Spurs,1,Arsenal,1,5,69,0.3,4,247693,6,3,41.5,a,100.0,,1.2,0.0,0.0,1.0,0.0,0.0,4.4,3.2,7.459999999999999,0.0,1.6047767999999998,2.197652,0.0,0.084,0.15822758743658422,0.06519381418554299
745,Byfield,18,Spurs,1,Arsenal,1,5,40,0.0,2,640419,6,3,0.1,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.0,1.6047767999999998,2.197652,0.0,0.0,0.0,0.0
750,Rowswell,18,Spurs,1,Arsenal,1,5,40,0.0,2,499716,6,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047767999999998,2.197652,0.0,0.0,0.0,0.0
751,Akhamrich,18,Spurs,1,Arsenal,1,5,45,0.0,3,590035,6,3,0.0,u,0.0,has joined Bristol Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047767999999998,2.197652,0.0,0.0,0.0,0.0
790,Williams-Barnett,18,Spurs,1,Arsenal,1,5,45,0.0,3,611917,6,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047767999999998,2.197652,0.0,0.0,0.0,0.0
796,Gallagher,18,Spurs,1,Arsenal,1,5,54,0.2,3,232787,6,3,26.1,a,,,3.0,0.0,0.0,1.8,0.0,0.2,16.4,15.24,20.619999999999997,0.0,1.6047767999999998,2.197652,0.11200000000000002,0.092,0.20470359343123604,0.08129577132892775
804,Souza,18,Spurs,1,Arsenal,1,5,40,0.0,2,616221,6,3,1.6,a,,,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,2.0,3.4333333333333336,0.0,1.2600113333333334,2.223936666666667,0.0,0.0,0.0,0.0
811,Kyerematen,18,Spurs,1,Arsenal,1,5,45,0.0,3,536134,6,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2600113333333334,2.223936666666667,0.0,0.0,0.0,0.0
1,Raya,1,Arsenal,18,Spurs,0,3,60,35.0,1,154561,3,6,41.4,a,,,3.4,0.4,1.0,1.2,0.0,0.0,0.0,11.2,2.02,0.0,1.79135,0.6462992,0.0,0.002,0.0,0.0
2,Arrizabalaga,1,Arsenal,18,Spurs,0,3,41,0.4,1,109745,3,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79135,0.6462992,0.0,0.0,0.0,0.0
