element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
27,Nelson,5,Brentford,15,Newcastle,0,3,48,0.1,3,200641,94,4,3.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,2.1414012,1.535494,0.088,0.004,1.1341184092328904,0.0
83,O.Dango,5,Brentford,15,Newcastle,0,3,58,0.3,3,533463,94,4,74.3,a,100.0,,2.0,0.0,0.0,0.2,0.2,0.0,12.8,10.48,8.62,0.0,2.1414012,1.535494,0.21000000000000002,0.088,0.37982551904620954,0.15040027780760837
101,Kelleher,5,Brentford,15,Newcastle,0,3,46,10.2,1,200720,94,4,58.9,a,100.0,,5.4,0.4,2.4,1.2,0.0,0.0,0.0,23.479999999999997,2.0,0.2,2.1414012,1.535494,0.0,0.0,0.0,0.004433393711224196
102,Balcombe,5,Brentford,15,Newcastle,0,3,39,0.3,1,235448,94,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1414012,1.535494,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,15,Newcastle,0,3,39,0.2,1,503300,94,4,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1414012,1.535494,0.0,0.0,0.0,0.0
104,Eyestone,5,Brentford,15,Newcastle,0,3,39,0.1,1,535017,94,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1414012,1.535494,0.0,0.0,0.0,0.0
105,Valdimarsson,5,Brentford,15,Newcastle,0,3,39,0.6,1,507433,94,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1414012,1.535494,0.0,0.0,0.0,0.0
106,Collins,5,Brentford,15,Newcastle,0,3,50,3.7,2,432830,94,4,98.9,a,,,5.2,0.2,0.0,1.2,0.2,0.4,11.6,35.44,7.08,0.0,2.1414012,1.535494,0.07,0.008,0.10066918170282452,0.07935931913480901
107,Lewis-Potter,5,Brentford,15,Newcastle,0,3,49,1.9,2,249231,94,4,48.3,a,,,1.8,0.2,0.0,0.4,0.0,0.0,2.8,2.4,5.680000000000001,0.0,2.1414012,1.535494,0.024,0.044,0.12480210915665857,0.13372777702550598
108,Ajer,5,Brentford,15,Newcastle,0,3,44,0.2,2,191866,94,4,43.9,a,100.0,,3.6,0.4,0.0,1.0,0.0,0.0,3.8,16.8,0.54,0.0,2.1414012,1.535494,0.006,0.01,0.07947992605872811,0.05371346767434405
109,Henry,5,Brentford,15,Newcastle,0,3,43,0.2,2,194010,94,4,15.6,a,,,3.2,0.4,0.0,0.8,0.0,0.0,1.0,6.640000000000001,1.6400000000000001,0.0,2.1414012,1.535494,0.002,0.042,0.01402067182894377,0.00723225388297422
110,Kayode,5,Brentford,15,Newcastle,0,3,45,0.7,2,607464,94,4,82.4,a,,,2.6,0.4,0.0,1.2,0.0,0.0,1.2,10.919999999999998,14.559999999999999,0.0,2.1414012,1.535494,0.0,0.06,0.010297310510795861,0.09185409046310716
111,Pinnock,5,Brentford,15,Newcastle,0,3,42,0.1,2,231065,94,4,7.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1414012,1.535494,0.0,0.0,0.0,0.0
112,Roerslev,5,Brentford,15,Newcastle,0,3,45,0.0,2,226956,94,4,0.0,u,0.0,Has joined Southampton permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1414012,1.535494,0.0,0.0,0.0,0.0
113,Van den Berg,5,Brentford,15,Newcastle,0,3,45,0.7,2,444765,94,4,61.1,a,100.0,,1.8,0.2,0.0,0.2,0.0,0.0,2.2,8.319999999999999,2.38,0.0,2.1414012,1.535494,0.012,0.002,0.11988849138780948,0.03122943924159132
114,Arthur,5,Brentford,15,Newcastle,0,3,38,0.2,2,622536,94,4,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1414012,1.535494,0.0,0.0,0.0,0.0
115,Fredrick,5,Brentford,15,Newcastle,0,3,40,0.1,2,612534,94,4,0.0,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1414012,1.535494,0.0,0.0,0.0,0.0
116,Hickey,5,Brentford,15,Newcastle,0,3,40,0.5,2,472713,94,4,12.8,a,100.0,,1.2,0.0,0.0,0.4,0.0,0.0,1.4,4.68,0.82,0.0,2.1414012,1.535494,0.01,0.0,0.0904606028522988,0.1021537957783032
117,Ji-soo,5,Brentford,15,Newcastle,0,3,39,0.1,2,570241,94,4,0.0,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1414012,1.535494,0.0,0.0,0.0,0.0
118,Meghoma,5,Brentford,15,Newcastle,0,3,40,0.0,2,499717,94,4,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1414012,1.535494,0.0,0.0,0.0,0.0
120,Schade,5,Brentford,15,Newcastle,0,3,70,1.9,3,513418,94,4,134.6,s,0.0,Suspended until 21 Feb,2.6,0.4,0.0,0.8,0.0,0.4,30.0,13.520000000000001,17.68,0.0,2.1414012,1.535494,0.352,0.136,0.3483514168051843,0.19104771733813358
121,Damsgaard,5,Brentford,15,Newcastle,0,3,56,0.5,3,440089,94,4,92.6,a,100.0,,2.0,0.0,0.0,1.0,0.0,0.0,9.2,9.52,18.1,0.0,2.1414012,1.535494,0.033999999999999996,0.158,0.09560088288183889,0.31627545282415176
122,Milambo,5,Brentford,15,Newcastle,0,3,52,0.0,3,543295,94,4,0.6,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1414012,1.535494,0.0,0.0,0.0,0.0
123,Carvalho,5,Brentford,15,Newcastle,0,3,47,0.1,3,244858,94,4,8.1,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1414012,1.535494,0.0,0.0,0.0,0.0
124,Henderson,5,Brentford,15,Newcastle,0,3,50,0.4,3,56979,94,4,58.7,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,0.0,2.04,1.1199999999999999,0.0,2.1414012,1.535494,0.0,0.002,0.03467753318683157,0.16264961505273604
125,Janelt,5,Brentford,15,Newcastle,0,3,49,0.3,3,204580,94,4,60.6,a,100.0,,5.0,0.4,0.0,1.2,0.0,0.6,2.6,27.8,27.160000000000004,0.0,2.1414012,1.535494,0.022000000000000002,0.182,0.0377324225466357,0.3080463020383303
126,Jensen,5,Brentford,15,Newcastle,0,3,49,0.1,3,207283,94,4,55.6,a,,,2.6,0.6,0.0,0.8,0.0,0.0,10.8,9.959999999999999,31.18,0.0,2.1414012,1.535494,0.136,0.332,0.08083910633151124,0.18978603033394348
127,Nunes,5,Brentford,15,Newcastle,0,3,49,0.0,3,626464,94,4,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1414012,1.535494,0.0,0.0,0.0,0.0
128,Onyeka,5,Brentford,15,Newcastle,0,3,48,0.0,3,428580,94,4,4.6,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1414012,1.535494,0.0,0.0,0.0,0.4905049108407077
129,Yarmoliuk,5,Brentford,15,Newcastle,0,3,50,0.1,3,508395,94,4,59.9,a,100.0,,3.4,0.2,0.0,1.2,0.2,0.0,9.6,14.040000000000001,4.42,0.0,2.1414012,1.535494,0.13,0.024,0.06762076180135965,0.05850855497416352
130,Donovan,5,Brentford,15,Newcastle,0,3,44,0.1,3,606689,94,4,1.8,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.6,2.1,0.0,2.1414012,1.535494,0.01,0.002,3.0997961014509183,2.883038409054279
131,Konak,5,Brentford,15,Newcastle,0,3,43,0.2,3,628204,94,4,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1414012,1.535494,0.0,0.0,0.0,0.0
132,Maghoma,5,Brentford,15,Newcastle,0,3,45,0.0,3,220695,94,4,0.0,u,0.0,has joined Norwich City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1414012,1.535494,0.0,0.0,0.0,0.0
133,Peart-Harris,5,Brentford,15,Newcastle,0,3,44,0.0,3,450539,94,4,0.0,u,0.0,has joined Oxford United permanently.,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1414012,1.535494,0.0,0.0,0.0,0.0
134,Trevitt,5,Brentford,15,Newcastle,0,3,45,0.0,3,591357,94,4,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1414012,1.535494,0.0,0.0,0.0,0.0
136,Thiago,5,Brentford,15,Newcastle,0,3,71,33.7,4,502500,94,4,168.8,a,100.0,,7.0,0.4,0.0,1.2,1.0,0.0,49.2,40.16000000000001,9.1,0.0,2.1414012,1.535494,0.76,0.05600000000000001,0.0,0.0
137,Morgan,5,Brentford,15,Newcastle,0,3,44,0.3,4,533710,94,4,0.0,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1414012,1.535494,0.0,0.0,0.0,0.0
748,Dasilva,5,Brentford,15,Newcastle,0,3,49,0.0,3,183656,94,4,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1414012,1.535494,0.0,0.0,0.0,0.0
797,Furo,5,Brentford,15,Newcastle,0,3,45,0.0,4,593174,94,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2647519999999999,1.7217900000000002,0.0,0.0,0.0,0.0
810,Bentt,5,Brentford,15,Newcastle,0,3,45,0.0,3,559610,94,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314916,2.15316,0.0,0.0,0.0,0.0
138,Steele,6,Brighton,8,Crystal Palace,1,3,42,0.2,1,49262,36,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
139,Verbruggen,6,Brighton,8,Crystal Palace,1,3,45,5.9,1,489639,36,31,60.8,a,,,3.2,0.2,2.2,1.0,0.0,0.0,0.0,19.360000000000003,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.006,0.0,0.003186010755598541
140,McGill,6,Brighton,8,Crystal Palace,1,3,39,0.3,1,209288,36,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
141,Rushworth,6,Brighton,8,Crystal Palace,1,3,40,0.0,1,472739,36,31,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
142,Scherpen,6,Brighton,8,Crystal Palace,1,3,40,0.0,1,240514,36,31,0.0,u,0.0,Has joined Union SG permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
143,Boscagli,6,Brighton,8,Crystal Palace,1,3,42,0.1,2,204120,36,31,11.8,a,,,1.2,0.0,0.0,0.2,0.0,0.2,2.0,5.84,5.38,0.0,1.4347734,1.4649302000000002,0.01,0.016,0.007933484905577694,0.024869190885665554
144,Coppola,6,Brighton,8,Crystal Palace,1,3,42,0.0,2,550090,36,31,4.8,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
145,De Cuyper,6,Brighton,8,Crystal Palace,1,3,43,1.9,2,465730,36,31,63.8,a,100.0,,1.8,0.2,0.0,0.4,0.0,0.0,1.0,3.8,6.5200000000000005,0.0,1.4347734,1.4649302000000002,0.01,0.036,0.10096904553346715,0.20913934840236678
146,Dunk,6,Brighton,8,Crystal Palace,1,3,45,1.0,2,83299,36,31,66.5,a,100.0,,3.6,0.2,0.0,1.0,0.0,0.0,9.2,27.920000000000005,8.0,0.0,1.4347734,1.4649302000000002,0.062,0.046,0.02977666089145264,0.021512946040175927
147,Estupiñan,6,Brighton,8,Crystal Palace,1,3,45,0.0,2,204214,36,31,0.0,u,0.0,Has joined AC Milan permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
148,F.Kadıoğlu,6,Brighton,8,Crystal Palace,1,3,44,0.4,2,231416,36,31,78.1,a,,,3.2,0.2,0.0,1.0,0.0,0.0,8.6,20.2,23.22,0.0,1.4347734,1.4649302000000002,0.11400000000000002,0.13,0.057398990646439454,0.04860157879262134
149,Igor,6,Brighton,8,Crystal Palace,1,3,45,0.1,2,223434,36,31,3.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6710515999999997,1.4308196,0.0,0.0,0.0,0.0
150,Lamptey,6,Brighton,8,Crystal Palace,1,3,44,0.1,2,232792,36,31,0.0,u,0.0,has joined Fiorentina permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
151,Van Hecke,6,Brighton,8,Crystal Palace,1,3,45,4.4,2,469142,36,31,103.7,a,100.0,,3.6,0.2,0.0,1.0,0.0,0.2,9.6,25.6,8.66,0.0,1.4347734,1.4649302000000002,0.052000000000000005,0.05800000000000001,0.10880241044999464,0.022759286929731785
152,Veltman,6,Brighton,8,Crystal Palace,1,3,43,0.1,2,111478,36,31,32.4,a,100.0,,1.8,0.2,0.0,0.4,0.0,0.0,2.8,8.879999999999999,3.5799999999999996,0.0,1.4347734,1.4649302000000002,0.072,0.006,0.12619627900257027,0.03340458066719797
153,Webster,6,Brighton,8,Crystal Palace,1,3,44,0.0,2,110735,36,31,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
154,Cashin,6,Brighton,8,Crystal Palace,1,3,40,0.0,2,439135,36,31,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
155,Slater,6,Brighton,8,Crystal Palace,1,3,40,0.1,2,589100,36,31,0.0,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
156,Tasker,6,Brighton,8,Crystal Palace,1,3,38,0.1,2,547720,36,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
157,Mitoma,6,Brighton,8,Crystal Palace,1,3,61,2.1,3,451340,36,31,66.2,a,100.0,,3.4,0.2,0.0,1.0,0.2,0.0,15.4,13.919999999999998,19.64,0.0,1.4347734,1.4649302000000002,0.22000000000000003,0.24,0.17263383508877087,0.23827169719980407
158,Georginio,6,Brighton,8,Crystal Palace,1,3,56,0.4,3,463067,36,31,85.0,a,100.0,,2.6,0.2,0.0,0.4,0.2,0.0,8.6,10.48,6.82,0.0,1.4347734,1.4649302000000002,0.042,0.030000000000000006,0.14526122687932322,0.19567024957865578
159,March,6,Brighton,8,Crystal Palace,1,3,58,0.0,3,109345,36,31,0.0,i,0.0,Lack of match fitness - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
160,Minteh,6,Brighton,8,Crystal Palace,1,3,57,2.4,3,592031,36,31,121.6,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,8.6,3.6,5.8,0.0,1.4347734,1.4649302000000002,0.024,0.012,0.16977788608974856,0.21467131060785255
161,Enciso,6,Brighton,8,Crystal Palace,1,3,54,0.0,3,474120,36,31,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
162,Gruda,6,Brighton,8,Crystal Palace,1,3,54,0.1,3,513433,36,31,50.0,u,0.0,has joined Leipzig on loan for the rest of the season.,1.2,0.2,0.0,0.2,0.0,0.0,5.2,4.44,10.14,0.0,1.4347734,1.4649302000000002,0.01,0.022000000000000002,0.22279518813820942,0.1527812097133163
163,Hinshelwood,6,Brighton,8,Crystal Palace,1,3,51,0.0,3,532529,36,31,28.4,a,100.0,,1.4,0.0,0.0,0.4,0.0,0.0,8.6,7.719999999999999,1.24,0.0,1.4347734,1.4649302000000002,0.048,0.036,0.08871543419839033,0.028892809781562896
164,O'Riley,6,Brighton,8,Crystal Palace,1,3,55,0.3,3,219249,36,31,19.0,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.19033341767401665,0.07521762335725002
165,Sima,6,Brighton,8,Crystal Palace,1,3,54,0.0,3,516211,36,31,0.0,u,0.0,has joined Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
166,Ayari,6,Brighton,8,Crystal Palace,1,3,48,1.1,3,509416,36,31,73.3,a,100.0,,6.8,0.2,0.0,0.8,0.4,0.4,8.0,26.639999999999997,9.9,0.0,1.4347734,1.4649302000000002,0.05,0.08600000000000001,0.10248549718116481,0.05282842570567803
167,Baleba,6,Brighton,8,Crystal Palace,1,3,45,1.4,3,535301,36,31,18.6,a,100.0,,1.8,0.0,0.0,0.4,0.0,0.0,1.8,4.08,1.7600000000000002,0.0,1.4347734,1.4649302000000002,0.030000000000000006,0.008,0.026737325000617887,0.006174532680121139
169,Gomez,6,Brighton,8,Crystal Palace,1,3,49,0.2,3,514254,36,31,83.0,d,75.0,Knock - 75% chance of playing,1.8,0.2,0.0,0.6,0.0,0.0,5.2,6.6800000000000015,7.26,0.0,1.4347734,1.4649302000000002,0.148,0.07,0.0,0.0
170,Milner,6,Brighton,8,Crystal Palace,1,3,49,0.1,3,15157,36,31,20.2,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.72,0.44000000000000006,0.0,1.4347734,1.4649302000000002,0.0,0.002,0.012441084945873175,0.1504222579529261
171,Sarmiento,6,Brighton,8,Crystal Palace,1,3,49,0.0,3,441192,36,31,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
172,Watson,6,Brighton,8,Crystal Palace,1,3,48,0.0,3,549074,36,31,1.6,u,0.0,has joined Millwall on loan for the rest of the season.,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.05053261210295277,0.0
173,Wieffer,6,Brighton,8,Crystal Palace,1,3,49,0.1,3,467779,36,31,66.5,i,0.0,Toe Injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.08508417194839867,0.20546522457546232
174,Yalcouye,6,Brighton,8,Crystal Palace,1,3,50,0.0,3,611695,36,31,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
175,Knight,6,Brighton,8,Crystal Palace,1,3,44,0.1,3,567121,36,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
176,Mazilu,6,Brighton,8,Crystal Palace,1,3,45,0.0,3,550141,36,31,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
177,Moran,6,Brighton,8,Crystal Palace,1,3,45,0.0,3,513834,36,31,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
178,Welbeck,6,Brighton,8,Crystal Palace,1,3,62,4.0,4,50175,36,31,89.4,a,100.0,,1.4,0.2,0.0,0.4,0.0,0.0,17.8,2.7199999999999998,6.42,0.0,1.4347734,1.4649302000000002,0.23200000000000004,0.022000000000000002,0.40453025552340527,0.047978513826758176
179,Ferguson,6,Brighton,8,Crystal Palace,1,3,55,0.0,4,487117,36,31,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
180,Tzimas,6,Brighton,8,Crystal Palace,1,3,52,0.1,4,608181,36,31,17.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.506762263138552,0.31161115378946874
181,Kostoulas,6,Brighton,8,Crystal Palace,1,3,48,0.4,4,647850,36,31,35.2,a,,,2.8,0.2,0.0,0.4,0.2,0.2,9.2,12.84,2.9400000000000004,0.0,1.4347734,1.4649302000000002,0.13799999999999998,0.008,0.8801624302340803,0.35508891091097233
744,Oriola,6,Brighton,8,Crystal Palace,1,3,45,0.0,3,556637,36,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
761,Simmonds,6,Brighton,8,Crystal Palace,1,3,40,0.0,2,604988,36,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347734,1.4649302000000002,0.0,0.0,0.0,0.0
783,Groß,6,Brighton,8,Crystal Palace,1,3,55,0.1,3,60307,36,31,30.2,a,,,3.8,0.2,0.0,0.6,0.2,0.0,12.2,19.32,29.28,0.0,1.4347734,1.4649302000000002,0.098,0.16,0.12005110144615173,0.23864917516708378
795,Howell,6,Brighton,8,Crystal Palace,1,3,45,0.0,3,597320,36,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42554175,1.767525,0.0,0.0,0.0,0.0
253,Henderson,8,Crystal Palace,6,Brighton,0,3,50,7.3,1,172649,31,36,52.8,a,,,2.8,0.2,3.2,1.6,0.0,0.0,0.0,26.360000000000003,0.0,0.0,1.564184,2.1438448,0.0,0.0,0.0,0.0006448184140026542
254,Benitez,8,Crystal Palace,6,Brighton,0,3,40,0.3,1,121709,31,36,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564184,2.1438448,0.0,0.0,0.0,0.0
255,Matthews,8,Crystal Palace,6,Brighton,0,3,39,0.1,1,169593,31,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564184,2.1438448,0.0,0.0,0.0,0.0
256,Muñoz,8,Crystal Palace,6,Brighton,0,3,58,6.6,2,247348,31,36,80.2,a,100.0,,0.6,0.0,0.0,0.8,0.0,0.0,2.2,6.24,11.58,0.0,1.564184,2.1438448,0.01,0.05600000000000001,0.0,0.0
257,Lacroix,8,Crystal Palace,6,Brighton,0,3,51,5.7,2,437499,31,36,76.6,a,,,3.0,0.2,0.0,1.6,0.0,0.0,10.8,19.080000000000002,1.2399999999999998,0.0,1.564184,2.1438448,0.06,0.01,0.09651024057529867,0.05034306334952513
258,Mitchell,8,Crystal Palace,6,Brighton,0,3,50,2.0,2,244723,31,36,88.2,a,,,2.0,0.2,0.0,1.6,0.0,0.0,10.2,15.0,10.86,0.0,1.564184,2.1438448,0.088,0.038,0.04684614751507146,0.06027052558132238
259,Sosa,8,Crystal Palace,6,Brighton,0,3,48,0.1,2,218364,31,36,2.7,d,50.0,Muscle injury - 50% chance of playing,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.32,0.0,1.564184,2.1438448,0.0,0.0,0.0,0.10881686305746115
261,Richards,8,Crystal Palace,6,Brighton,0,3,44,2.1,2,427623,31,36,68.1,a,100.0,,2.0,0.0,0.0,1.2,0.2,0.0,7.4,21.6,4.08,0.0,1.564184,2.1438448,0.078,0.012,0.03297920961767734,0.01609177604305206
262,Chadi Riad,8,Crystal Palace,6,Brighton,0,3,40,0.0,2,515621,31,36,5.3,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.2,1.6,6.12,2.86,0.0,1.564184,2.1438448,0.018,0.004,0.0,0.0
263,Clyne,8,Crystal Palace,6,Brighton,0,3,38,0.6,2,57328,31,36,15.1,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,0.04,0.0,1.564184,2.1438448,0.0,0.0,0.0555133179136335,0.13859581801887244
264,Holding,8,Crystal Palace,6,Brighton,0,3,40,0.0,2,156074,31,36,0.0,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564184,2.1438448,0.0,0.0,0.0,0.0
265,Kporha,8,Crystal Palace,6,Brighton,0,3,40,0.0,2,590012,31,36,0.0,i,0.0,Back injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564184,2.1438448,0.0,0.0,0.0,0.0
267,Sarr,8,Crystal Palace,6,Brighton,0,3,63,2.2,3,232185,31,36,69.3,a,100.0,,1.8,0.0,0.0,0.8,0.2,0.0,10.2,8.84,5.9,0.0,1.564184,2.1438448,0.316,0.008,0.4026907280756908,0.14212714853741462
268,Doucouré,8,Crystal Palace,6,Brighton,0,3,49,0.0,3,438464,31,36,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564184,2.1438448,0.0,0.0,0.0,0.0
269,Esse,8,Crystal Palace,6,Brighton,0,3,47,0.1,3,606921,31,36,1.5,u,0.0,has joined Coventry City on loan for the rest of the season.,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,1.564184,2.1438448,0.0,0.004,0.0,0.0
