element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
19,Martinelli,1,Arsenal,3,Burnley,1,2,68,0.9,3,444145,3,90,69.9,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,5.6,1.6800000000000002,5.5,0.0,2.3225217999999996,1.3791221999999999,0.092,0.006,0.47132229755534866,0.19077479247027723
20,Trossard,1,Arsenal,3,Burnley,1,2,65,1.2,3,116216,3,90,156.1,a,100.0,,3.4,0.4,0.0,0.2,0.2,0.2,20.4,17.160000000000004,16.24,0.0,2.3225217999999996,1.3791221999999999,0.11200000000000002,0.156,0.30972707839124675,0.22923139408846532
21,Rice,1,Arsenal,3,Burnley,1,2,72,24.2,3,204480,3,90,211.9,a,100.0,,3.2,0.6,0.0,0.8,0.0,0.0,4.2,13.280000000000001,21.939999999999998,0.0,2.3225217999999996,1.3791221999999999,0.02,0.17,0.11085285661814227,0.24308191702998028
22,Merino,1,Arsenal,3,Burnley,1,2,53,0.7,3,195384,3,90,72.6,i,0.0,Foot injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3225217999999996,1.3791221999999999,0.0,0.0,0.0,0.0
23,Fábio Vieira,1,Arsenal,3,Burnley,1,2,54,0.0,3,438098,3,90,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3225217999999996,1.3791221999999999,0.0,0.0,0.0,0.0
24,Nørgaard,1,Arsenal,3,Burnley,1,2,51,0.1,3,128295,3,90,2.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3225217999999996,1.3791221999999999,0.0,0.0,0.09969902732832851,0.0
25,Nwaneri,1,Arsenal,3,Burnley,1,2,50,0.1,3,499175,3,90,5.4,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3225217999999996,1.3791221999999999,0.0,0.0,0.19239613550485343,0.028290497260047193
26,Zubimendi,1,Arsenal,3,Burnley,1,2,49,2.9,3,481655,3,90,122.7,a,100.0,,2.6,0.2,0.0,0.8,0.0,0.0,2.6,9.52,6.140000000000001,0.0,2.3225217999999996,1.3791221999999999,0.014000000000000002,0.008,0.0,0.0
28,Kabia,1,Arsenal,3,Burnley,1,2,45,0.1,3,588796,3,90,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3225217999999996,1.3791221999999999,0.0,0.0,0.0,0.0
29,Sambi,1,Arsenal,3,Burnley,1,2,45,0.0,3,437742,3,90,0.0,u,0.0,has joined Hamburger permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3225217999999996,1.3791221999999999,0.0,0.0,0.0,0.0
30,Havertz,1,Arsenal,3,Burnley,1,2,73,0.6,4,219847,3,90,29.8,a,100.0,,2.4,0.0,0.0,0.6,0.2,0.2,18.2,11.279999999999998,3.02,0.0,2.3225217999999996,1.3791221999999999,0.442,0.008,0.6944711116250493,0.043789293625004284
31,G.Jesus,1,Arsenal,3,Burnley,1,2,64,0.3,4,205651,3,90,37.1,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,4.2,1.48,2.5,0.0,2.3225217999999996,1.3791221999999999,0.016,0.008,0.0,0.0
266,Eze,1,Arsenal,3,Burnley,1,2,73,8.9,3,232413,3,90,107.7,a,100.0,,3.0,0.4,0.0,0.6,0.2,0.0,7.0,8.48,9.66,0.0,2.3225217999999996,1.3791221999999999,0.10600000000000001,0.076,0.20704696472938586,0.1269687828645798
662,Mosquera,1,Arsenal,3,Burnley,1,2,53,0.2,2,500040,3,90,25.5,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,1.2,3.4799999999999995,3.12,0.0,2.3225217999999996,1.3791221999999999,0.02,0.01,0.00970712249827145,0.020386684550225135
666,Gyökeres,1,Arsenal,3,Burnley,1,2,90,16.3,4,224117,3,90,154.0,a,100.0,,5.0,0.4,0.0,0.4,0.6,0.2,28.0,24.080000000000002,8.3,0.0,2.3225217999999996,1.3791221999999999,0.5740000000000001,0.014000000000000002,0.45304754843030276,0.09343685632655677
700,Dowman,1,Arsenal,3,Burnley,1,2,42,0.8,3,616077,3,90,14.3,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,2.8,0.8800000000000001,3.08,0.0,2.3225217999999996,1.3791221999999999,0.016,0.02,0.7820001413876361,0.19632852116188446
711,Harriman-Annous,1,Arsenal,3,Burnley,1,2,44,0.0,3,646243,3,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3225217999999996,1.3791221999999999,0.0,0.0,0.0,0.0
725,Hincapie,1,Arsenal,3,Burnley,1,2,51,0.9,2,448104,3,90,67.5,a,100.0,,2.0,0.2,0.0,0.4,0.0,0.0,0.8,10.280000000000001,2.5200000000000005,0.0,2.3225217999999996,1.3791221999999999,0.0,0.052000000000000005,0.02128242702955114,0.11396824608423879
759,Salmon,1,Arsenal,3,Burnley,1,2,40,0.0,2,616065,3,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3225217999999996,1.3791221999999999,0.0,0.0,0.0,0.0
183,Weiss,3,Burnley,1,Arsenal,0,5,42,0.1,1,518030,90,3,3.1,a,,,0.4,0.0,1.0,0.4,0.0,0.0,0.0,6.16,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.0,0.0
184,Green,3,Burnley,1,Arsenal,0,5,40,0.2,1,489571,90,3,0.0,u,0.0,has joined FC Fredericia permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.0,0.0
185,Hladký,3,Burnley,1,Arsenal,0,5,39,0.1,1,51943,90,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.0,0.0
186,Roberts,3,Burnley,1,Arsenal,0,5,43,0.0,2,192290,90,3,0.0,i,0.0,Achilles injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.0,0.0
187,Walker,3,Burnley,1,Arsenal,0,5,44,1.1,2,58621,90,3,73.4,a,100.0,,0.8,0.0,0.0,2.2,0.0,0.0,0.8,11.44,7.12,0.0,0.906832,1.9547180000000002,0.006,0.044000000000000004,0.00286672678506668,0.05088528378451168
188,Delcroix,3,Burnley,1,Arsenal,0,5,38,0.2,2,247245,90,3,0.0,u,0.0,has joined Lugano permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.0,0.0
189,Dodgson,3,Burnley,1,Arsenal,0,5,40,0.0,2,461567,90,3,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.0,0.0
190,Ekdal,3,Burnley,1,Arsenal,0,5,38,0.7,2,478969,90,3,51.7,a,,,1.6,0.0,0.0,2.0,0.0,0.0,2.0,19.64,2.54,0.0,0.906832,1.9547180000000002,0.008,0.015999999999999997,0.03542984893672096,0.009794825724172358
191,Estève,3,Burnley,1,Arsenal,0,5,39,6.8,2,477717,90,3,91.3,a,100.0,,2.8,0.0,0.0,2.4,0.0,0.0,1.8,27.759999999999998,0.54,0.0,0.906832,1.9547180000000002,0.012,0.002,0.014201524673299219,0.022078748622546034
192,Hartman,3,Burnley,1,Arsenal,0,5,40,0.6,2,494960,90,3,79.5,a,,,2.0,0.0,0.0,1.8,0.0,0.2,2.6,16.479999999999997,3.8,0.0,0.906832,1.9547180000000002,0.022,0.048,0.018432940747053223,0.13625157561923296
193,Humphreys,3,Burnley,1,Arsenal,0,5,39,0.1,2,461188,90,3,58.5,a,100.0,,0.8,0.0,0.0,1.0,0.0,0.0,7.2,11.0,6.959999999999999,0.0,0.906832,1.9547180000000002,0.02,0.01,0.03180133366470692,0.05224865230139347
194,Jordan,3,Burnley,1,Arsenal,0,5,39,0.1,2,241231,90,3,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.0,0.0
195,Lucas Pires,3,Burnley,1,Arsenal,0,5,38,0.3,2,549329,90,3,53.1,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,0.8,5.4399999999999995,5.44,0.0,0.906832,1.9547180000000002,0.0,0.013999999999999999,0.0,0.0
196,Sambo,3,Burnley,1,Arsenal,0,5,40,0.0,2,450072,90,3,0.0,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.0,0.0
197,Sonne,3,Burnley,1,Arsenal,0,5,38,0.2,2,519895,90,3,9.2,u,0.0,has joined Sparta Prague on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.2266928927360365,0.016259268651272574
198,Tuanzebe,3,Burnley,1,Arsenal,0,5,39,0.9,2,180804,90,3,30.6,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,0.0,3.4,0.06,0.0,0.906832,1.9547180000000002,0.0,0.0,0.04882807981863661,0.0
199,Worrall,3,Burnley,1,Arsenal,0,5,38,0.2,2,208912,90,3,17.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.007173666208358982,0.0
200,Anthony,3,Burnley,1,Arsenal,0,5,50,1.8,3,444180,90,3,169.2,a,100.0,,3.6,0.0,0.0,2.2,0.2,0.2,23.4,17.4,12.88,0.0,0.906832,1.9547180000000002,0.21600000000000003,0.044000000000000004,0.189381438867979,0.14773846104379612
201,Benson,3,Burnley,1,Arsenal,0,5,54,0.0,3,183751,90,3,0.0,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.0,0.0
202,Bruun Larsen,3,Burnley,1,Arsenal,0,5,52,0.0,3,179458,90,3,46.1,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,1.2,0.9200000000000002,3.56,0.0,0.906832,1.9547180000000002,0.0,0.016,0.12538839210138983,0.12454392747527146
203,Boateng,3,Burnley,1,Arsenal,0,5,47,0.0,3,578614,90,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.0,0.0
204,Churlinov,3,Burnley,1,Arsenal,0,5,49,0.0,3,250735,90,3,0.0,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.0,0.0
205,Cullen,3,Burnley,1,Arsenal,0,5,49,0.8,3,172567,90,3,66.0,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.059543638444576705,0.10666517052369343
206,Edwards,3,Burnley,1,Arsenal,0,5,47,0.1,3,174592,90,3,64.6,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,4.2,2.04,1.4,0.0,0.906832,1.9547180000000002,0.004,0.008,0.1933984998063148,0.1900007580011884
207,Hannibal,3,Burnley,1,Arsenal,0,5,47,0.1,3,465527,90,3,61.9,d,75.0,Fatigue - 75% chance of playing,1.0,0.0,0.0,0.6,0.0,0.2,2.4,6.76,9.16,0.0,0.906832,1.9547180000000002,0.016,0.088,0.04050791266535562,0.21681897923120672
208,Koleosho,3,Burnley,1,Arsenal,0,5,50,0.0,3,487702,90,3,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.0,0.0
209,Laurent,3,Burnley,1,Arsenal,0,5,48,0.0,3,167887,90,3,57.7,a,100.0,,1.0,0.0,0.0,0.8,0.0,0.0,1.8,3.0000000000000004,3.04,0.0,0.906832,1.9547180000000002,0.004,0.008,0.05515605276882543,0.03887020612022874
210,Tchaouna,3,Burnley,1,Arsenal,0,5,48,0.0,3,469272,90,3,51.7,a,,,2.6,0.0,0.0,1.4,0.2,0.0,7.6,12.84,16.36,0.0,0.906832,1.9547180000000002,0.05,0.033999999999999996,0.09789135457068221,0.08662268085518786
211,A.Ramsey,3,Burnley,1,Arsenal,0,5,44,1.4,3,447715,90,3,0.0,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.0,0.0
212,Adewumi,3,Burnley,1,Arsenal,0,5,45,0.0,3,576323,90,3,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.0,0.0
213,Banel,3,Burnley,1,Arsenal,0,5,45,0.0,3,551206,90,3,0.0,u,0.0,has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.0,0.0
214,Trésor,3,Burnley,1,Arsenal,0,5,43,0.1,3,437748,90,3,2.4,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.3199999999999998,2.96,0.0,0.906832,1.9547180000000002,0.0,0.0,0.0,0.0
215,Flemming,3,Burnley,1,Arsenal,0,5,53,0.3,4,431639,90,3,106.9,a,100.0,,3.6,0.0,0.0,2.2,0.4,0.0,22.4,15.4,3.5200000000000005,0.0,0.906832,1.9547180000000002,0.36,0.012,0.4408017299873264,0.036126166259172164
216,Amdouni,3,Burnley,1,Arsenal,0,5,48,0.0,4,492831,90,3,2.0,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,3.2,0.5199999999999999,0.38,0.0,0.906832,1.9547180000000002,0.048,0.002,0.7406147622636384,0.0
217,Foster,3,Burnley,1,Arsenal,0,5,49,0.7,4,435973,90,3,62.1,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,8.8,1.16,0.36,0.0,0.906832,1.9547180000000002,0.033999999999999996,0.004,0.2351248067346486,0.07500801704146645
218,Barnes,3,Burnley,1,Arsenal,0,5,42,1.2,4,44699,90,3,1.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.432706195861101,0.0
219,Obafemi,3,Burnley,1,Arsenal,0,5,44,0.1,4,220598,90,3,0.0,u,0.0,has joined Blackpool on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.0,0.0
470,Dúbravka,3,Burnley,1,Arsenal,0,5,40,26.3,1,67089,90,3,97.9,a,100.0,,1.6,0.0,3.2,2.0,0.0,0.0,0.0,26.04,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.0,0.0
614,Ward-Prowse,3,Burnley,1,Arsenal,0,5,56,0.2,3,101178,90,3,59.2,a,100.0,,2.6,0.0,0.0,2.0,0.0,0.0,3.2,13.760000000000002,19.66,0.0,0.906832,1.9547180000000002,0.022000000000000002,0.098,0.015270721827194638,0.2602196196766244
676,Ugochukwu,3,Burnley,1,Arsenal,0,5,50,0.1,3,503714,90,3,75.9,a,100.0,,1.8,0.0,0.0,1.0,0.0,0.2,2.6,5.6,3.0,0.0,0.906832,1.9547180000000002,0.016,0.01,0.0,0.0
680,Broja,3,Burnley,1,Arsenal,0,5,52,0.1,4,440323,90,3,38.5,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,0.4,1.12,3.3,0.0,0.906832,1.9547180000000002,0.0,0.018,0.2755311557030591,0.06676160077815943
722,Florentino,3,Burnley,1,Arsenal,0,5,50,0.0,3,216055,90,3,65.0,a,,,2.0,0.0,0.0,1.2,0.0,0.0,0.8,7.32,9.34,0.0,0.906832,1.9547180000000002,0.008,0.022000000000000002,0.0,0.0
776,Pimlott,3,Burnley,1,Arsenal,0,5,45,0.0,3,647960,90,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.0,0.0
784,Brierley,3,Burnley,1,Arsenal,0,5,45,0.0,3,704232,90,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.0,0.0
820,McMahon-Brown,3,Burnley,1,Arsenal,0,5,45,0.0,3,644593,90,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906832,1.9547180000000002,0.0,0.0,0.0,0.0
66,Neto,4,Bournemouth,13,Man City,1,4,45,0.1,1,69752,91,43,0.0,u,0.0,Has joined Botafogo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
67,Petrović,4,Bournemouth,13,Man City,1,4,46,5.1,1,457569,91,43,77.6,a,,,3.2,0.4,1.8,0.8,0.0,0.0,0.0,14.24,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
68,Dennis,4,Bournemouth,13,Man City,1,4,40,0.7,1,444172,91,43,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
69,McKenna,4,Bournemouth,13,Man City,1,4,39,0.2,1,568791,91,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
70,Paulsen,4,Bournemouth,13,Man City,1,4,40,0.1,1,495145,91,43,0.0,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
71,Zabarnyi,4,Bournemouth,13,Man City,1,4,50,0.0,2,477580,91,43,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
72,Senesi,4,Bournemouth,13,Man City,1,4,52,21.2,2,221466,91,43,163.3,a,100.0,,6.4,0.4,0.0,0.8,0.0,0.4,4.0,30.04,11.08,0.0,1.9938086000000002,1.5825618,0.026000000000000002,0.12000000000000002,0.0,0.0
73,Smith,4,Bournemouth,13,Man City,1,4,44,0.2,2,54469,91,43,23.8,a,100.0,,2.4,0.2,0.0,0.0,0.0,0.2,0.0,5.6,2.32,0.0,1.9938086000000002,1.5825618,0.0,0.002,0.0,0.04990182882247366
74,Truffert,4,Bournemouth,13,Man City,1,4,47,4.7,2,494521,91,43,146.3,a,,,6.6,0.4,0.0,0.8,0.2,0.2,13.4,24.04,13.760000000000002,0.0,1.9938086000000002,1.5825618,0.184,0.066,0.05574030147900799,0.10617983012078187
75,Akinmboni,4,Bournemouth,13,Man City,1,4,38,0.2,2,541462,91,43,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
76,Bevan,4,Bournemouth,13,Man City,1,4,38,0.2,2,518906,91,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
77,Hill,4,Bournemouth,13,Man City,1,4,42,7.4,2,463981,91,43,80.9,a,,,4.8,0.4,0.0,0.8,0.0,0.0,4.8,24.439999999999998,8.620000000000001,0.0,1.9938086000000002,1.5825618,0.024,0.019999999999999997,0.039353062893496826,0.06031637045089156
78,J.Araujo,4,Bournemouth,13,Man City,1,4,38,0.5,2,436893,91,43,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
79,Mepham,4,Bournemouth,13,Man City,1,4,40,0.1,2,223911,91,43,0.0,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
80,Soler,4,Bournemouth,13,Man City,1,4,39,0.2,2,575901,91,43,0.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
81,Kluivert,4,Bournemouth,13,Man City,1,4,69,0.6,3,222683,91,43,57.8,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.21813160998027514,0.22721011726425427
84,Tavernier,4,Bournemouth,13,Man City,1,4,54,4.8,3,201658,91,43,184.9,a,100.0,,3.2,0.4,0.0,0.6,0.2,0.0,23.4,17.36,25.68,0.0,1.9938086000000002,1.5825618,0.322,0.146,0.2579018944410716,0.16136651165660135
85,Adams,4,Bournemouth,13,Man City,1,4,49,0.3,3,200785,91,43,63.0,a,100.0,,2.0,0.2,0.0,0.4,0.0,0.2,1.8,11.48,11.34,0.0,1.9938086000000002,1.5825618,0.01,0.046,0.05047078577371744,0.06813914317351122
86,Brooks,4,Bournemouth,13,Man City,1,4,50,0.2,3,111317,91,43,100.7,a,100.0,,2.0,0.2,0.0,0.2,0.0,0.2,2.8,5.52,7.1800000000000015,0.0,1.9938086000000002,1.5825618,0.046,0.05,0.44884752168335024,0.3149072816179596
87,Christie,4,Bournemouth,13,Man City,1,4,49,0.1,3,158499,91,43,64.7,s,0.0,Suspended until 29 Aug,1.0,0.2,0.0,0.4,0.0,0.0,12.0,7.12,9.139999999999999,0.0,1.9938086000000002,1.5825618,0.044000000000000004,0.046,0.17108944686616112,0.15473657240201333
88,Cook,4,Bournemouth,13,Man City,1,4,49,0.0,3,155408,91,43,40.4,d,50.0,Lack of match fitness - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.00639823807072653,0.03721539153139128
89,Philip,4,Bournemouth,13,Man City,1,4,49,0.0,3,168991,91,43,0.0,u,0.0,has joined Midtjylland permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
90,Scott,4,Bournemouth,13,Man City,1,4,50,2.2,3,503139,91,43,135.8,a,100.0,,4.8,0.4,0.0,0.8,0.2,0.0,8.2,22.0,23.22,0.0,1.9938086000000002,1.5825618,0.094,0.24,0.1115087299022527,0.09107220949918296
91,Sinisterra,4,Bournemouth,13,Man City,1,4,50,0.0,3,224995,91,43,0.0,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
92,Faivre,4,Bournemouth,13,Man City,1,4,45,0.1,3,441240,91,43,0.0,u,0.0,has joined Auxerre permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
93,H.Traorè,4,Bournemouth,13,Man City,1,4,45,0.3,3,424044,91,43,3.1,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
94,Sadi,4,Bournemouth,13,Man City,1,4,45,0.0,3,550596,91,43,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
95,Silcott-Duberry,4,Bournemouth,13,Man City,1,4,44,0.1,3,530121,91,43,0.0,u,0.0,has joined Olympiakos permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
96,Winterburn,4,Bournemouth,13,Man City,1,4,45,0.0,3,606775,91,43,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
97,Evanilson,4,Bournemouth,13,Man City,1,4,67,2.4,4,444102,91,43,150.7,a,100.0,,3.4,0.2,0.0,0.8,0.0,0.6,17.8,7.080000000000001,13.080000000000002,0.0,1.9938086000000002,1.5825618,0.31600000000000006,0.05800000000000001,0.0,0.0
98,Enes Ünal,4,Bournemouth,13,Man City,1,4,54,0.0,4,168636,91,43,15.4,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.4,2.04,0.22000000000000003,0.0,1.9938086000000002,1.5825618,0.016,0.002,1.4113637991249561,0.0
99,Adu-Adjei,4,Bournemouth,13,Man City,1,4,44,0.1,4,590760,91,43,0.0,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
100,Kroupi.Jr,4,Bournemouth,13,Man City,1,4,46,6.3,4,560262,91,43,128.1,a,100.0,,4.8,0.6,0.0,0.4,0.6,0.0,24.4,21.639999999999997,6.279999999999999,0.0,1.9938086000000002,1.5825618,0.4119999999999999,0.05600000000000001,0.40323417193597544,0.1030051899943153
391,Gannon-Doak,4,Bournemouth,13,Man City,1,4,48,0.0,3,496208,91,43,6.2,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.4,1.44,0.38,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
685,Diakité,4,Bournemouth,13,Man City,1,4,41,0.3,2,242882,91,43,34.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0009781332850035775,0.005964691572615343
687,Rees-Dottin,4,Bournemouth,13,Man City,1,4,43,0.2,3,606774,91,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
697,Adli,4,Bournemouth,13,Man City,1,4,54,0.2,3,489888,91,43,75.5,a,,,0.6,0.0,0.0,0.2,0.0,0.0,1.8,0.52,2.44,0.0,1.9938086000000002,1.5825618,0.01,0.006,0.3144698624998943,0.11242697900297705
