element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
497,L.Miley,15,Newcastle,11,Leeds,1,3,45,3.6,3,547719,4,2,47.7,a,100.0,,3.8,0.2,0.0,1.0,0.0,0.2,5.6,17.72,8.040000000000001,0.0,1.6536158,0.851981,0.05800000000000001,0.16199999999999998
498,White,15,Newcastle,11,Leeds,1,3,45,0.0,3,461484,4,2,0.0,u,0.0,Has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536158,0.851981,0.0,0.0
500,Osula,15,Newcastle,11,Leeds,1,3,54,0.2,4,538207,4,2,12.1,i,0.0,Ankle injury - Expected back 31 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536158,0.851981,0.0,0.0
501,Neave,15,Newcastle,11,Leeds,1,3,43,0.2,4,599303,4,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536158,0.851981,0.0,0.0
674,Ramsdale,15,Newcastle,11,Leeds,1,3,48,0.8,1,225321,4,2,10.8,a,,,1.2,0.0,1.2,0.8,0.0,0.0,0.0,11.879999999999999,2.0,0.0,1.6536158,0.851981,0.0,0.0
684,Thiaw,15,Newcastle,11,Leeds,1,3,51,5.1,2,465642,4,2,71.2,a,,,5.4,0.2,0.0,1.0,0.2,0.0,11.2,36.959999999999994,3.4,0.0,1.6536158,0.851981,0.138,0.014000000000000002
689,Seung soo,15,Newcastle,11,Leeds,1,3,43,0.2,3,623110,4,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536158,0.851981,0.0,0.0
714,Woltemade,15,Newcastle,11,Leeds,1,3,73,16.8,4,470313,4,2,78.2,a,,,3.4,0.0,0.0,0.8,0.4,0.0,15.6,13.920000000000002,1.86,0.0,1.6536158,0.851981,0.23399999999999999,0.01
753,Ruddy,15,Newcastle,11,Leeds,1,3,40,0.0,1,19236,4,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536158,0.851981,0.0,0.0
765,Shahar,15,Newcastle,11,Leeds,1,3,40,0.0,2,553746,4,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0246874999999998,0.907465,0.0,0.0
772,Alabi,15,Newcastle,11,Leeds,1,3,45,0.0,3,666607,4,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7400399999999998,0.8679200000000001,0.0,0.0
339,Meslier,11,Leeds,15,Newcastle,0,3,42,0.3,1,437495,2,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461568,0.9423746,0.0,0.0
340,Cairns,11,Leeds,15,Newcastle,0,3,39,0.2,1,97846,2,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461568,0.9423746,0.0,0.0
341,Darlow,11,Leeds,15,Newcastle,0,3,39,2.0,1,59735,2,4,10.5,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461568,0.9423746,0.0,0.0
342,Bogle,11,Leeds,15,Newcastle,0,3,44,0.2,2,226182,2,4,45.9,d,50.0,Calf injury - 50% chance of playing,2.2,0.2,0.0,0.4,0.0,0.0,4.2,6.840000000000001,6.34,0.0,1.461568,0.9423746,0.098,0.076
343,Struijk,11,Leeds,15,Newcastle,0,3,43,0.3,2,222694,2,4,63.5,a,100.0,,5.2,0.2,0.0,0.8,0.0,0.2,13.0,29.479999999999997,11.180000000000001,0.0,1.461568,0.9423746,0.098,0.057999999999999996
344,Bijol,11,Leeds,15,Newcastle,0,3,39,0.6,2,434752,2,4,40.7,a,100.0,,4.0,0.2,0.0,0.8,0.0,0.2,14.2,24.360000000000003,4.840000000000001,0.0,1.461568,0.9423746,0.046,0.094
345,Bornauw,11,Leeds,15,Newcastle,0,3,38,0.1,2,437738,2,4,3.4,a,100.0,,1.6,0.2,0.0,0.2,0.0,0.0,1.2,4.68,0.96,0.0,1.461568,0.9423746,0.0,0.002
346,Byram,11,Leeds,15,Newcastle,0,3,38,0.2,2,113564,2,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461568,0.9423746,0.0,0.0
347,Gudmundsson,11,Leeds,15,Newcastle,0,3,38,4.1,2,243526,2,4,71.7,a,100.0,,3.2,0.2,0.0,0.8,0.0,0.0,7.0,12.8,7.38,0.0,1.461568,0.9423746,0.086,0.09999999999999999
348,Rodon,11,Leeds,15,Newcastle,0,3,39,3.5,2,214225,2,4,62.9,d,50.0,Ankle injury - 50% chance of playing,1.0,0.0,0.0,0.6,0.0,0.0,4.4,7.080000000000001,0.86,0.0,1.461568,0.9423746,0.05,0.006
349,Schmidt,11,Leeds,15,Newcastle,0,3,40,0.1,2,492368,2,4,0.0,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461568,0.9423746,0.0,0.0
350,Aaronson,11,Leeds,15,Newcastle,0,3,54,0.2,3,427637,2,4,79.9,a,,,4.4,0.4,0.0,0.4,0.2,0.4,16.8,14.6,16.279999999999998,0.0,1.461568,0.9423746,0.128,0.196
351,Gnonto,11,Leeds,15,Newcastle,0,3,52,0.1,3,492859,2,4,15.6,a,100.0,,1.4,0.0,0.0,0.2,0.0,0.2,1.4,6.2,5.1000000000000005,0.0,1.461568,0.9423746,0.008,0.078
352,Harrison,11,Leeds,15,Newcastle,0,3,51,0.1,3,221399,2,4,11.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461568,0.9423746,0.0,0.0
353,James,11,Leeds,15,Newcastle,0,3,52,0.1,3,200617,2,4,21.9,i,0.0,Hamstring injury - Expected back 31 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461568,0.9423746,0.0,0.0
354,Ampadu,11,Leeds,15,Newcastle,0,3,49,0.1,3,199598,2,4,52.1,a,100.0,,4.4,0.4,0.0,0.4,0.2,0.0,10.4,23.4,6.580000000000001,0.0,1.461568,0.9423746,0.20800000000000002,0.088
355,Greenwood,11,Leeds,15,Newcastle,0,3,49,0.0,3,248937,2,4,0.0,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461568,0.9423746,0.0,0.0
356,Gruev,11,Leeds,15,Newcastle,0,3,47,0.0,3,486520,2,4,12.3,a,,,1.8,0.2,0.0,0.4,0.0,0.2,0.8,4.88,1.42,0.0,1.461568,0.9423746,0.0,0.012
357,Ramazani,11,Leeds,15,Newcastle,0,3,49,0.0,3,433952,2,4,0.0,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461568,0.9423746,0.0,0.0
358,Tanaka,11,Leeds,15,Newcastle,0,3,48,0.3,3,248056,2,4,33.3,a,100.0,,1.2,0.0,0.0,0.4,0.0,0.0,2.2,2.5599999999999996,6.88,0.0,1.461568,0.9423746,0.046,0.038
359,Crew,11,Leeds,15,Newcastle,0,3,45,0.0,3,536119,2,4,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461568,0.9423746,0.0,0.0
360,Gelhardt,11,Leeds,15,Newcastle,0,3,45,0.0,3,462635,2,4,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461568,0.9423746,0.0,0.0
361,Gyabi,11,Leeds,15,Newcastle,0,3,45,0.0,3,470294,2,4,0.0,u,0.0,has joined Hull City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461568,0.9423746,0.0,0.0
362,Piroe,11,Leeds,15,Newcastle,0,3,49,0.4,4,235826,2,4,11.2,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,1.8,0.0,0.12,0.0,1.461568,0.9423746,0.024,0.002
363,Bamford,11,Leeds,15,Newcastle,0,3,49,0.3,4,106617,2,4,0.0,u,0.0,has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461568,0.9423746,0.0,0.0
364,Mateo Joseph,11,Leeds,15,Newcastle,0,3,50,0.0,4,565297,2,4,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461568,0.9423746,0.0,0.0
365,Nmecha,11,Leeds,15,Newcastle,0,3,50,0.5,4,174594,2,4,42.5,a,100.0,,0.8,0.2,0.0,0.0,0.0,0.0,0.8,0.64,2.98,0.0,1.461568,0.9423746,0.0,0.01
493,Longstaff,11,Leeds,15,Newcastle,0,3,48,0.2,3,180135,2,4,60.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461568,0.9423746,0.0,0.0
660,Stach,11,Leeds,15,Newcastle,0,3,49,3.3,3,466525,2,4,112.7,a,100.0,,4.6,0.2,0.0,0.8,0.2,0.0,12.6,26.439999999999998,42.8,0.0,1.461568,0.9423746,0.134,0.27999999999999997
665,Perri,11,Leeds,15,Newcastle,0,3,45,0.3,1,201595,2,4,29.8,a,100.0,,3.4,0.2,2.0,0.8,0.0,0.0,0.0,16.04,0.0,0.0,1.461568,0.9423746,0.0,0.0
691,Calvert-Lewin,11,Leeds,15,Newcastle,0,3,59,11.1,4,177815,2,4,101.6,a,100.0,,6.6,0.2,0.0,0.6,0.8,0.0,47.4,30.120000000000005,7.039999999999999,0.0,1.461568,0.9423746,0.49399999999999994,0.072
698,Okafor,11,Leeds,15,Newcastle,0,3,55,0.1,3,435997,2,4,57.9,a,100.0,,2.0,0.2,0.0,0.6,0.0,0.0,16.0,5.680000000000001,14.0,0.0,1.461568,0.9423746,0.18,0.048
706,Justin,11,Leeds,15,Newcastle,0,3,39,0.2,2,220627,2,4,9.4,a,,,2.4,0.2,0.0,0.4,0.0,0.0,2.0,8.120000000000001,0.8,0.0,1.461568,0.9423746,0.002,0.002
741,Gray,11,Leeds,15,Newcastle,0,3,45,0.1,4,600882,2,4,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461568,0.9423746,0.0,0.0
787,Chambers,11,Leeds,15,Newcastle,0,3,45,0.0,3,565863,2,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Raya,1,Arsenal,12,Liverpool,1,4,60,34.1,1,154561,3,14,33.7,a,,,2.8,0.2,1.4,1.0,0.0,0.0,0.0,15.84,2.02,0.0,2.016752,0.9626265999999999,0.0,0.0
2,Arrizabalaga,1,Arsenal,12,Liverpool,1,4,41,0.4,1,109745,3,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016752,0.9626265999999999,0.0,0.0
3,Hein,1,Arsenal,12,Liverpool,1,4,40,0.2,1,463748,3,14,0.0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016752,0.9626265999999999,0.0,0.0
4,Setford,1,Arsenal,12,Liverpool,1,4,39,0.3,1,551221,3,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016752,0.9626265999999999,0.0,0.0
5,Gabriel,1,Arsenal,12,Liverpool,1,4,66,27.1,2,226597,3,14,63.2,a,100.0,,5.0,0.2,0.0,0.4,0.4,0.0,11.6,20.639999999999997,0.6199999999999999,0.0,2.016752,0.9626265999999999,0.12,0.004
6,Saliba,1,Arsenal,12,Liverpool,1,4,59,11.7,2,462424,3,14,32.2,a,100.0,,2.6,0.2,0.0,1.0,0.0,0.0,1.2,14.0,1.8200000000000003,0.0,2.016752,0.9626265999999999,0.0,0.01
7,Calafiori,1,Arsenal,12,Liverpool,1,4,56,7.3,2,466075,3,14,54.5,i,0.0,Muscle injury - Unknown return date,1.2,0.2,0.0,0.0,0.0,0.0,0.0,3.2,0.9,0.0,2.016752,0.9626265999999999,0.0,0.006
8,J.Timber,1,Arsenal,12,Liverpool,1,4,63,27.5,2,445122,3,14,94.7,a,100.0,,4.0,0.4,0.0,0.6,0.0,0.2,12.2,13.960000000000003,14.88,0.0,2.016752,0.9626265999999999,0.19,0.022
9,Kiwior,1,Arsenal,12,Liverpool,1,4,54,0.0,2,440854,3,14,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016752,0.9626265999999999,0.0,0.0
10,Lewis-Skelly,1,Arsenal,12,Liverpool,1,4,51,1.5,2,499169,3,14,8.0,a,,,0.6,0.0,0.0,0.6,0.0,0.0,2.8,3.12,5.2,0.0,2.016752,0.9626265999999999,0.01,0.008
11,White,1,Arsenal,12,Liverpool,1,4,51,0.6,2,198869,3,14,20.3,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.6,3.7400000000000007,0.0,2.016752,0.9626265999999999,0.0,0.004
13,Clarke,1,Arsenal,12,Liverpool,1,4,38,0.5,2,563324,3,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016752,0.9626265999999999,0.0,0.0
14,Kacurri,1,Arsenal,12,Liverpool,1,4,39,0.1,2,588793,3,14,0.0,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016752,0.9626265999999999,0.0,0.0
15,Nichols,1,Arsenal,12,Liverpool,1,4,38,0.2,2,499167,3,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016752,0.9626265999999999,0.0,0.0
16,Saka,1,Arsenal,12,Liverpool,1,4,102,20.9,3,223340,3,14,140.1,a,100.0,,6.2,0.4,0.0,0.6,0.0,1.0,29.0,18.96,36.14,0.0,2.016752,0.9626265999999999,0.27199999999999996,0.20600000000000002
17,Ødegaard,1,Arsenal,12,Liverpool,1,4,78,2.4,3,184029,3,14,70.0,a,100.0,,5.2,0.2,0.0,1.0,0.2,0.4,14.2,24.8,41.519999999999996,0.0,2.016752,0.9626265999999999,0.11400000000000002,0.202
18,Madueke,1,Arsenal,12,Liverpool,1,4,68,0.7,3,248857,3,14,37.2,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,3.2,2.84,5.32,0.0,2.016752,0.9626265999999999,0.014000000000000002,0.07200000000000001
19,Martinelli,1,Arsenal,12,Liverpool,1,4,68,0.8,3,444145,3,14,28.1,a,100.0,,1.4,0.0,0.0,0.2,0.0,0.2,9.0,1.6,3.9200000000000004,0.0,2.016752,0.9626265999999999,0.20400000000000001,0.012
20,Trossard,1,Arsenal,12,Liverpool,1,4,70,1.9,3,116216,3,14,99.7,a,100.0,,4.0,0.2,0.0,0.8,0.2,0.2,16.2,18.040000000000003,27.54,0.0,2.016752,0.9626265999999999,0.296,0.15
21,Rice,1,Arsenal,12,Liverpool,1,4,72,23.5,3,204480,3,14,127.4,a,100.0,,7.0,0.2,0.0,0.8,0.4,0.4,11.8,25.560000000000002,19.060000000000002,0.0,2.016752,0.9626265999999999,0.186,0.10800000000000001
22,Merino,1,Arsenal,12,Liverpool,1,4,57,2.1,3,195384,3,14,61.9,a,,,1.4,0.2,0.0,0.4,0.0,0.0,6.0,6.88,10.82,0.0,2.016752,0.9626265999999999,0.04,0.01
23,Fábio Vieira,1,Arsenal,12,Liverpool,1,4,54,0.0,3,438098,3,14,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016752,0.9626265999999999,0.0,0.0
24,Nørgaard,1,Arsenal,12,Liverpool,1,4,51,0.1,3,128295,3,14,2.3,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.64,0.06,0.0,2.016752,0.9626265999999999,0.0,0.0
25,Nwaneri,1,Arsenal,12,Liverpool,1,4,50,0.1,3,499175,3,14,5.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016752,0.9626265999999999,0.0,0.0
26,Zubimendi,1,Arsenal,12,Liverpool,1,4,52,2.2,3,481655,3,14,78.8,a,100.0,,3.4,0.2,0.0,0.8,0.2,0.0,13.4,21.919999999999998,16.7,0.0,2.016752,0.9626265999999999,0.256,0.05600000000000001
28,Kabia,1,Arsenal,12,Liverpool,1,4,45,0.1,3,588796,3,14,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016752,0.9626265999999999,0.0,0.0
29,Sambi,1,Arsenal,12,Liverpool,1,4,45,0.1,3,437742,3,14,0.0,u,0.0,has joined Hamburger permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016752,0.9626265999999999,0.0,0.0
30,Havertz,1,Arsenal,12,Liverpool,1,4,73,0.3,4,219847,3,14,0.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016752,0.9626265999999999,0.0,0.0
31,G.Jesus,1,Arsenal,12,Liverpool,1,4,64,0.3,4,205651,3,14,13.0,a,100.0,,1.6,0.0,0.0,0.6,0.2,0.0,14.6,10.32,1.2399999999999998,0.0,2.016752,0.9626265999999999,0.06799999999999999,0.006
266,Eze,1,Arsenal,12,Liverpool,1,4,74,10.0,3,232413,3,14,69.1,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.8800000000000001,2.18,0.0,2.016752,0.9626265999999999,0.0,0.006
662,Mosquera,1,Arsenal,12,Liverpool,1,4,53,0.1,2,500040,3,14,11.5,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016752,0.9626265999999999,0.0,0.0
666,Gyökeres,1,Arsenal,12,Liverpool,1,4,88,9.5,4,224117,3,14,74.5,a,100.0,,2.6,0.6,0.0,0.4,0.2,0.0,22.0,7.720000000000001,2.78,0.0,2.016752,0.9626265999999999,0.364,0.034
700,Dowman,1,Arsenal,12,Liverpool,1,4,43,0.3,3,616077,3,14,2.8,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016752,0.9626265999999999,0.0,0.0
711,Harriman-Annous,1,Arsenal,12,Liverpool,1,4,45,0.0,3,646243,3,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016752,0.9626265999999999,0.0,0.0
725,Hincapie,1,Arsenal,12,Liverpool,1,4,54,1.7,2,448104,3,14,25.9,a,100.0,,3.6,0.2,0.0,1.0,0.0,0.0,3.2,20.720000000000002,10.08,0.0,2.016752,0.9626265999999999,0.0,0.054000000000000006
759,Salmon,1,Arsenal,12,Liverpool,1,4,40,0.0,2,616065,3,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016752,0.9626265999999999,0.0,0.0
366,A.Becker,12,Liverpool,1,Arsenal,0,5,54,5.9,1,116535,14,3,25.3,a,100.0,,4.0,0.4,2.0,0.8,0.0,0.0,0.0,15.679999999999998,0.0,0.0,1.161966,0.49171639999999994,0.0,0.002
367,Mamardashvili,12,Liverpool,1,Arsenal,0,5,42,0.6,1,449027,14,3,13.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161966,0.49171639999999994,0.0,0.0
368,Pécsi,12,Liverpool,1,Arsenal,0,5,39,0.3,1,586268,14,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161966,0.49171639999999994,0.0,0.0
369,Woodman,12,Liverpool,1,Arsenal,0,5,39,0.2,1,155503,14,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161966,0.49171639999999994,0.0,0.0
370,Frimpong,12,Liverpool,1,Arsenal,0,5,57,5.5,2,216094,14,3,18.1,a,100.0,,3.8,0.2,0.0,0.6,0.0,0.6,5.2,7.279999999999999,10.359999999999998,0.0,1.161966,0.49171639999999994,0.002,0.05800000000000001
371,Kerkez,12,Liverpool,1,Arsenal,0,5,56,2.9,2,544877,14,3,60.1,a,,,2.6,0.2,0.0,0.8,0.0,0.0,4.4,14.559999999999999,14.320000000000002,0.0,1.161966,0.49171639999999994,0.006,0.018
372,Robertson,12,Liverpool,1,Arsenal,0,5,58,1.0,2,122798,14,3,32.2,a,,,1.6,0.2,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,6.279999999999999,0.0,1.161966,0.49171639999999994,0.0,0.006
373,Virgil,12,Liverpool,1,Arsenal,0,5,59,22.8,2,97032,14,3,81.0,a,,,3.4,0.4,0.0,0.8,0.0,0.0,8.2,22.32,5.180000000000001,0.0,1.161966,0.49171639999999994,0.052000000000000005,0.054000000000000006
374,Konaté,12,Liverpool,1,Arsenal,0,5,54,3.4,2,204716,14,3,60.0,a,100.0,,4.0,0.4,0.0,0.8,0.0,0.0,0.8,23.8,3.6400000000000006,0.0,1.161966,0.49171639999999994,0.0,0.062
375,Bradley,12,Liverpool,1,Arsenal,0,5,50,0.2,2,492777,14,3,30.3,a,100.0,,3.2,0.2,0.0,0.4,0.0,0.2,4.4,11.36,4.42,0.0,1.161966,0.49171639999999994,0.016,0.026000000000000002
376,Gomez,12,Liverpool,1,Arsenal,0,5,49,0.1,2,171287,14,3,14.6,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.2,0.4,4.12,4.26,0.0,1.161966,0.49171639999999994,0.0,0.016
377,Tsimikas,12,Liverpool,1,Arsenal,0,5,48,0.0,2,214285,14,3,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161966,0.49171639999999994,0.0,0.0
378,Nallo,12,Liverpool,1,Arsenal,0,5,37,0.8,2,611926,14,3,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161966,0.49171639999999994,0.0,0.0
379,R.Williams,12,Liverpool,1,Arsenal,0,5,38,0.2,2,219937,14,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161966,0.49171639999999994,0.0,0.0
380,Ramsay,12,Liverpool,1,Arsenal,0,5,38,0.2,2,489580,14,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161966,0.49171639999999994,0.0,0.0
381,M.Salah,12,Liverpool,1,Arsenal,0,5,140,14.4,3,118748,14,3,114.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.4,0.2,0.0,0.0,0.0,0.2,5.6,6.2,13.059999999999999,0.0,1.161966,0.49171639999999994,0.134,0.10400000000000001
382,Wirtz,12,Liverpool,1,Arsenal,0,5,82,10.5,3,494595,14,3,111.8,a,100.0,,7.2,0.4,0.0,0.6,0.4,0.2,33.6,30.840000000000003,34.38,0.0,1.161966,0.49171639999999994,0.398,0.248
383,Luis Díaz,12,Liverpool,1,Arsenal,0,5,80,0.0,3,244731,14,3,0.0,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161966,0.49171639999999994,0.0,0.0
384,Gakpo,12,Liverpool,1,Arsenal,0,5,73,5.3,3,243298,14,3,109.5,a,100.0,,1.6,0.0,0.0,0.2,0.2,0.0,12.6,5.24,1.18,0.0,1.161966,0.49171639999999994,0.12999999999999998,0.012
385,Chiesa,12,Liverpool,1,Arsenal,0,5,63,0.3,3,223541,14,3,24.8,a,100.0,,1.2,0.0,0.0,0.4,0.0,0.0,3.2,1.48,2.62,0.0,1.161966,0.49171639999999994,0.0,0.076
386,Mac Allister,12,Liverpool,1,Arsenal,0,5,62,1.3,3,243016,14,3,58.5,a,100.0,,1.8,0.2,0.0,0.8,0.0,0.0,12.8,7.480000000000001,14.039999999999997,0.0,1.161966,0.49171639999999994,0.09,0.062
387,Szoboszlai,12,Liverpool,1,Arsenal,0,5,66,4.7,3,424876,14,3,121.5,a,100.0,,1.8,0.4,0.0,0.6,0.0,0.0,3.8,7.280000000000001,26.82,0.0,1.161966,0.49171639999999994,0.026000000000000002,0.128
388,C.Jones,12,Liverpool,1,Arsenal,0,5,54,0.2,3,206915,14,3,50.5,a,100.0,,3.0,0.4,0.0,0.6,0.0,0.0,7.2,16.8,23.68,0.0,1.161966,0.49171639999999994,0.072,0.144
390,Gravenberch,12,Liverpool,1,Arsenal,0,5,57,6.7,3,441266,14,3,79.3,a,100.0,,5.0,0.4,0.0,0.8,0.2,0.0,8.6,22.52,17.32,0.0,1.161966,0.49171639999999994,0.076,0.064
392,Endo,12,Liverpool,1,Arsenal,0,5,49,0.1,3,158983,14,3,4.2,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161966,0.49171639999999994,0.0,0.0
393,Bajcetic,12,Liverpool,1,Arsenal,0,5,43,0.0,3,535928,14,3,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161966,0.49171639999999994,0.0,0.0
394,McConnell,12,Liverpool,1,Arsenal,0,5,44,0.0,3,491501,14,3,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161966,0.49171639999999994,0.0,0.0
395,Morton,12,Liverpool,1,Arsenal,0,5,45,0.0,3,440148,14,3,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161966,0.49171639999999994,0.0,0.0
396,Nyoni,12,Liverpool,1,Arsenal,0,5,43,0.4,3,591386,14,3,1.3,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,2.06,0.0,1.161966,0.49171639999999994,0.0,0.0
397,Darwin,12,Liverpool,1,Arsenal,0,5,65,0.1,4,447203,14,3,0.0,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161966,0.49171639999999994,0.0,0.0
398,Danns,12,Liverpool,1,Arsenal,0,5,43,0.1,4,500058,14,3,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161966,0.49171639999999994,0.0,0.0
499,Isak,12,Liverpool,1,Arsenal,0,5,103,3.8,4,219168,14,3,26.9,i,0.0,Ankle injury - Unknown return date,1.4,0.0,0.0,0.0,0.2,0.0,3.8,7.280000000000001,0.12,0.0,1.161966,0.49171639999999994,0.016,0.0
