element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
594,Min-hyeok,18,Spurs,5,Brentford,0,3,45,0.0,3,623095,6,94,0.0,u,0.0,Has joined Portsmouth on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Olusesi,18,Spurs,5,Brentford,0,3,43,0.2,3,499726,6,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Solanke,18,Spurs,5,Brentford,0,3,72,0.9,4,154566,6,94,3.1,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Richarlison,18,Spurs,5,Brentford,0,3,64,7.7,4,212319,6,94,77.5,a,,,2.8,0.2,0.0,0.8,0.4,0.0,15.8,16.44,5.0600000000000005,0.0,0.0,0.0,0.26,0.012
598,Lankshear,18,Spurs,5,Brentford,0,3,45,0.0,4,552427,6,94,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Scarlett,18,Spurs,5,Brentford,0,3,43,0.6,4,490145,6,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,J.Palhinha,18,Spurs,5,Brentford,0,3,55,1.1,3,154296,6,94,48.1,a,,,1.2,0.0,0.0,0.2,0.0,0.2,2.0,4.4799999999999995,0.36,0.0,0.0,0.0,0.018,0.002
717,Xavi,18,Spurs,5,Brentford,0,3,65,1.1,3,493362,6,94,41.2,s,0.0,Suspended until 07 Jan,3.4,0.2,0.0,1.2,0.2,0.2,7.4,15.239999999999998,9.1,0.0,0.0,0.0,0.06999999999999999,0.146
726,Kolo Muani,18,Spurs,5,Brentford,0,3,69,0.3,4,247693,6,94,23.7,a,100.0,,1.6,0.2,0.0,1.2,0.0,0.0,16.4,7.0,10.579999999999998,0.0,0.0,0.0,0.13,0.04
745,Byfield,18,Spurs,5,Brentford,0,3,40,0.0,2,640419,6,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Rowswell,18,Spurs,5,Brentford,0,3,40,0.0,2,499716,6,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Akhamrich,18,Spurs,5,Brentford,0,3,45,0.0,3,590035,6,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Patterson,17,Sunderland,13,Man City,1,4,42,0.2,1,232571,56,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
529,Moore,17,Sunderland,13,Man City,1,4,39,0.4,1,74854,56,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
530,Nna Noukeu,17,Sunderland,13,Man City,1,4,39,0.1,1,490000,56,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
531,Ballard,17,Sunderland,13,Man City,1,4,47,4.1,2,223827,56,43,69.2,a,100.0,,4.4,0.4,0.0,0.8,0.0,0.0,10.6,18.080000000000002,0.52,0.0,0.6559266,0.9761961999999998,0.05800000000000001,0.004
532,Hume,17,Sunderland,13,Man City,1,4,45,0.3,2,487676,56,43,50.5,a,,,2.8,0.2,0.0,0.8,0.0,0.0,2.8,13.680000000000001,7.1,0.0,0.6559266,0.9761961999999998,0.014000000000000002,0.038
533,Alese,17,Sunderland,13,Man City,1,4,40,0.0,2,220684,56,43,0.0,i,0.0,Shoulder injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
534,Anderson,17,Sunderland,13,Man City,1,4,39,0.4,2,232820,56,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
535,Cirkin,17,Sunderland,13,Man City,1,4,40,0.0,2,461195,56,43,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
536,Hjelde,17,Sunderland,13,Man City,1,4,40,0.0,2,477547,56,43,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
537,Huggins,17,Sunderland,13,Man City,1,4,40,0.1,2,492066,56,43,0.0,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
538,Johnson,17,Sunderland,13,Man City,1,4,39,0.2,2,514613,56,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
539,O'Nien,17,Sunderland,13,Man City,1,4,40,0.0,2,167512,56,43,0.4,s,0.0,Suspended until 01 Jan,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.08,0.0,0.6559266,0.9761961999999998,0.0,0.0
540,Pembele,17,Sunderland,13,Man City,1,4,39,0.4,2,465702,56,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
541,Reinildo,17,Sunderland,13,Man City,1,4,39,2.9,2,434399,56,43,24.7,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2.8,0.2,0.0,0.2,0.0,0.0,0.0,9.36,0.72,0.0,0.6559266,0.9761961999999998,0.0,0.002
542,Seelt,17,Sunderland,13,Man City,1,4,40,0.1,2,519634,56,43,3.6,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
543,Adingra,17,Sunderland,13,Man City,1,4,49,0.4,3,535818,56,43,13.1,a,,,0.8,0.2,0.0,0.0,0.0,0.0,1.6,0.76,0.76,0.0,0.6559266,0.9761961999999998,0.0,0.006
544,Diarra,17,Sunderland,13,Man City,1,4,53,0.0,3,547027,56,43,8.6,i,0.0,International Duty - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.1,0.0,0.6559266,0.9761961999999998,0.0,0.0
545,Roberts,17,Sunderland,13,Man City,1,4,54,0.0,3,124165,56,43,1.4,u,0.0,has joined Birmingham City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
546,Aleksić,17,Sunderland,13,Man City,1,4,49,0.0,3,626844,56,43,0.0,u,0.0,has joined Cracovia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
547,E.Le Fée,17,Sunderland,13,Man City,1,4,49,1.0,3,484420,56,43,70.3,a,100.0,,2.2,0.6,0.0,0.6,0.0,0.2,3.2,9.959999999999999,22.32,0.0,0.6559266,0.9761961999999998,0.078,0.138
548,Mundle,17,Sunderland,13,Man City,1,4,49,0.0,3,461199,56,43,2.6,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,3.0,0.8400000000000001,0.22000000000000003,0.0,0.6559266,0.9761961999999998,0.024,0.002
549,Neil,17,Sunderland,13,Man City,1,4,48,0.0,3,223336,56,43,0.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
550,Poveda,17,Sunderland,13,Man City,1,4,48,0.0,3,215460,56,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
551,Rigg,17,Sunderland,13,Man City,1,4,47,0.0,3,554197,56,43,5.4,a,,,0.6,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.33999999999999997,0.0,0.6559266,0.9761961999999998,0.04,0.002
552,Sadiki,17,Sunderland,13,Man City,1,4,50,0.0,3,577669,56,43,35.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.4,0.2,0.0,0.8,0.0,0.0,1.2,5.720000000000001,3.5,0.0,0.6559266,0.9761961999999998,0.024,0.01
553,Talbi,17,Sunderland,13,Man City,1,4,49,0.2,3,549912,56,43,37.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2.8,0.2,0.0,0.4,0.2,0.0,5.2,8.96,6.639999999999999,0.0,0.6559266,0.9761961999999998,0.006,0.032
554,Ba,17,Sunderland,13,Man City,1,4,43,0.4,3,477851,56,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
555,Browne,17,Sunderland,13,Man City,1,4,45,0.0,3,171422,56,43,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
556,Ekwah,17,Sunderland,13,Man City,1,4,45,0.0,3,458297,56,43,0.0,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
557,H.Jones,17,Sunderland,13,Man City,1,4,43,0.1,3,547410,56,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
558,Matete,17,Sunderland,13,Man City,1,4,43,0.2,3,493837,56,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
559,Triantis,17,Sunderland,13,Man City,1,4,44,0.0,3,500696,56,43,0.0,u,0.0,has joined Minnesota United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
560,Isidor,17,Sunderland,13,Man City,1,4,54,2.3,4,437505,56,43,47.8,a,,,0.6,0.0,0.0,0.6,0.0,0.0,9.0,2.88,0.36,0.0,0.6559266,0.9761961999999998,0.132,0.0
561,Mayenda,17,Sunderland,13,Man City,1,4,52,0.5,4,564406,56,43,12.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
562,Abdullahi,17,Sunderland,13,Man City,1,4,43,0.4,4,611975,56,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
563,Luís Hemir,17,Sunderland,13,Man City,1,4,44,0.1,4,551153,56,43,0.0,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
564,Rusyn,17,Sunderland,13,Man City,1,4,44,0.1,4,440955,56,43,0.0,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
668,Xhaka,17,Sunderland,13,Man City,1,4,52,6.8,3,84450,56,43,81.9,a,,,2.4,0.4,0.0,0.8,0.0,0.0,2.4,15.040000000000001,7.6800000000000015,0.0,0.6559266,0.9761961999999998,0.032,0.062
670,Roefs,17,Sunderland,13,Man City,1,4,48,9.7,1,498016,56,43,51.1,a,,,4.0,0.4,2.4,0.8,0.0,0.0,0.0,16.0,2.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
678,Masuaku,17,Sunderland,13,Man City,1,4,39,0.6,2,105717,56,43,4.9,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559266,0.9761961999999998,0.0,0.0
683,Alderete,17,Sunderland,13,Man City,1,4,40,5.3,2,201895,56,43,56.6,a,100.0,,3.6,0.4,0.0,0.8,0.0,0.0,17.4,19.4,3.96,0.0,0.6559266,0.9761961999999998,0.06999999999999999,0.046
694,Mukiele,17,Sunderland,13,Man City,1,4,42,6.9,2,200834,56,43,53.3,a,,,3.0,0.4,0.0,0.8,0.0,0.2,3.0,11.84,6.220000000000001,0.0,0.6559266,0.9761961999999998,0.006,0.068
724,Geertruida,17,Sunderland,13,Man City,1,4,45,0.0,2,247955,56,43,18.7,a,,,1.6,0.2,0.0,0.8,0.0,0.0,0.4,6.119999999999999,4.92,0.0,0.6559266,0.9761961999999998,0.0,0.01
730,Brobbey,17,Sunderland,13,Man City,1,4,55,0.3,4,441264,56,43,21.4,a,,,1.2,0.6,0.0,0.2,0.0,0.0,7.4,0.2,1.22,0.0,0.6559266,0.9761961999999998,0.08199999999999999,0.01
735,Traoré,17,Sunderland,13,Man City,1,4,55,0.0,3,110504,56,43,35.9,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.8,0.2,0.0,0.4,0.0,0.0,0.0,2.7199999999999998,4.9,0.0,0.6559266,0.9761961999999998,0.0,0.006
182,Trafford,13,Man City,17,Sunderland,0,3,46,1.0,1,432720,43,56,10.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86267,0.7842941999999999,0.0,0.0
399,Ederson M.,13,Man City,17,Sunderland,0,3,53,0.8,1,121160,43,56,0.0,u,0.0,has joined Fenerbache permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86267,0.7842941999999999,0.0,0.0
400,Ortega Moreno,13,Man City,17,Sunderland,0,3,47,0.2,1,88248,43,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86267,0.7842941999999999,0.0,0.0
401,Bettinelli,13,Man City,17,Sunderland,0,3,39,0.1,1,122074,43,56,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86267,0.7842941999999999,0.0,0.0
402,Aït-Nouri,13,Man City,17,Sunderland,0,3,57,3.9,2,448514,43,56,9.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.06,0.0,1.86267,0.7842941999999999,0.0,0.0
403,Gvardiol,13,Man City,17,Sunderland,0,3,60,9.2,2,477424,43,56,52.1,a,100.0,,5.2,0.6,0.0,0.8,0.2,0.0,13.8,19.279999999999998,2.3,0.0,1.86267,0.7842941999999999,0.11400000000000002,0.012
404,Akanji,13,Man City,17,Sunderland,0,3,54,0.3,2,211975,43,56,0.0,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86267,0.7842941999999999,0.0,0.0
405,Aké,13,Man City,17,Sunderland,0,3,53,0.6,2,126184,43,56,7.8,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.02,0.0,1.86267,0.7842941999999999,0.0,0.0
406,Khusanov,13,Man City,17,Sunderland,0,3,54,0.3,2,578153,43,56,5.6,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.0,1.86267,0.7842941999999999,0.0,0.002
407,Matheus N.,13,Man City,17,Sunderland,0,3,54,2.3,2,465351,43,56,56.1,a,,,5.4,0.6,0.0,0.8,0.0,0.2,2.4,22.16,12.14,0.0,1.86267,0.7842941999999999,0.0,0.066
408,Rúben,13,Man City,17,Sunderland,0,3,57,7.4,2,171314,43,56,54.5,a,,,5.6,0.6,0.0,0.8,0.2,0.0,5.8,25.96,4.26,0.0,1.86267,0.7842941999999999,0.036,0.016
409,Stones,13,Man City,17,Sunderland,0,3,54,0.6,2,97299,43,56,9.8,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.3599999999999999,0.06,0.0,1.86267,0.7842941999999999,0.0,0.0
410,Lewis,13,Man City,17,Sunderland,0,3,47,1.3,2,477064,43,56,14.2,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,2.0,1.52,6.08,0.0,1.86267,0.7842941999999999,0.0,0.05600000000000001
411,O'Reilly,13,Man City,17,Sunderland,0,3,53,11.6,2,472769,43,56,69.3,a,100.0,,3.6,0.6,0.0,0.8,0.0,0.0,4.4,9.84,3.9200000000000004,0.0,1.86267,0.7842941999999999,0.02,0.04
412,Vitor Reis,13,Man City,17,Sunderland,0,3,50,0.0,2,616222,43,56,0.0,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86267,0.7842941999999999,0.0,0.0
413,Marmoush,13,Man City,17,Sunderland,0,3,83,2.4,3,438234,43,56,17.2,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.04,0.08,0.0,1.86267,0.7842941999999999,0.0,0.0
414,Foden,13,Man City,17,Sunderland,0,3,90,41.8,3,209244,43,56,121.4,a,100.0,,8.6,0.6,0.0,0.8,0.8,0.2,24.4,38.88,21.02,0.0,1.86267,0.7842941999999999,0.316,0.122
415,Savinho,13,Man City,17,Sunderland,0,3,69,0.4,3,510281,43,56,36.5,a,100.0,,1.4,0.0,0.0,0.4,0.0,0.2,6.4,1.6800000000000002,6.76,0.0,1.86267,0.7842941999999999,0.05600000000000001,0.07799999999999999
416,Bernardo,13,Man City,17,Sunderland,0,3,62,0.5,3,165809,43,56,44.5,a,,,2.2,0.6,0.0,0.8,0.0,0.0,1.6,6.24,6.68,0.0,1.86267,0.7842941999999999,0.006,0.022000000000000002
417,Cherki,13,Man City,17,Sunderland,0,3,66,9.0,3,466052,43,56,74.8,a,100.0,,4.4,0.6,0.0,0.0,0.0,0.6,10.6,21.8,43.68000000000001,0.0,1.86267,0.7842941999999999,0.034,0.398
418,Doku,13,Man City,17,Sunderland,0,3,64,3.5,3,248875,43,56,107.7,i,0.0,Leg injury - Expected back 01 Jan,2.2,0.2,0.0,0.4,0.0,0.4,10.2,6.880000000000001,15.9,0.0,1.86267,0.7842941999999999,0.072,0.082
420,Gündoğan,13,Man City,17,Sunderland,0,3,63,0.1,3,59859,43,56,0.0,u,0.0,has joined Galatasaray permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86267,0.7842941999999999,0.0,0.0
421,Rodrigo,13,Man City,17,Sunderland,0,3,63,0.4,3,220566,43,56,12.0,d,50.0,Muscle injury - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86267,0.7842941999999999,0.0,0.0
422,Kovačić,13,Man City,17,Sunderland,0,3,59,0.0,3,91651,43,56,0.3,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86267,0.7842941999999999,0.0,0.0
423,N.Gonzalez,13,Man City,17,Sunderland,0,3,59,0.1,3,465694,43,56,44.1,a,100.0,,2.4,0.6,0.0,0.4,0.0,0.0,0.8,9.440000000000001,7.44,0.0,1.86267,0.7842941999999999,0.018,0.06
424,Bobb,13,Man City,17,Sunderland,0,3,51,0.2,3,477555,43,56,31.2,i,0.0,Hamstring injury - Expected back 27 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86267,0.7842941999999999,0.0,0.0
425,Echeverri,13,Man City,17,Sunderland,0,3,54,0.0,3,575204,43,56,0.0,u,0.0,Has joined Bayer Leverkusen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86267,0.7842941999999999,0.0,0.0
427,Reijnders,13,Man City,17,Sunderland,0,3,52,11.9,3,433036,43,56,73.0,a,,,3.8,0.4,0.0,0.8,0.4,0.0,19.6,16.68,6.739999999999999,0.0,1.86267,0.7842941999999999,0.242,0.082
428,Nypan,13,Man City,17,Sunderland,0,3,50,0.0,3,566164,43,56,0.0,u,0.0,Has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86267,0.7842941999999999,0.0,0.0
429,Phillips,13,Man City,17,Sunderland,0,3,48,0.1,3,155405,43,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86267,0.7842941999999999,0.0,0.0
430,Haaland,13,Man City,17,Sunderland,0,3,151,74.2,4,223094,43,56,177.9,a,100.0,,9.0,0.6,0.0,0.8,1.0,0.6,31.4,44.64,7.880000000000001,0.0,1.86267,0.7842941999999999,0.6639999999999999,0.076
736,Donnarumma,13,Man City,17,Sunderland,0,3,57,10.3,1,204936,43,56,24.0,a,,,4.0,0.6,2.0,0.8,0.0,0.0,0.0,17.279999999999998,0.0,0.0,1.86267,0.7842941999999999,0.0,0.0
739,Mukasa,13,Man City,17,Sunderland,0,3,44,0.0,3,590039,43,56,2.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.56,0.0,1.86267,0.7842941999999999,0.0,0.04
740,Mfuni,13,Man City,17,Sunderland,0,3,39,0.0,2,566213,43,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86267,0.7842941999999999,0.0,0.0
742,McAidoo,13,Man City,17,Sunderland,0,3,45,0.0,3,616288,43,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86267,0.7842941999999999,0.0,0.0
763,Gray,13,Man City,17,Sunderland,0,3,45,0.0,3,516234,43,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79094,0.510715,0.0,0.0
764,Heskey,13,Man City,17,Sunderland,0,3,45,0.0,3,580921,43,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79094,0.510715,0.0,0.0
