element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
584,Tel,18,Spurs,9,Everton,1,3,62,0.4,3,511499,6,11,99.0,a,100.0,,3.6,0.2,0.0,0.8,0.2,0.2,8.4,16.32,19.380000000000003,0.0,1.4778860000000003,1.0943660000000002,0.06000000000000001,0.156,0.19569258610710477,0.20843981848925017
585,Bentancur,18,Spurs,9,Everton,1,3,52,0.2,3,202993,6,11,65.9,a,100.0,,3.4,0.4,0.0,0.8,0.0,0.0,7.8,13.64,7.1,0.0,1.4778860000000003,1.0943660000000002,0.054000000000000006,0.03,0.047693921873293445,0.04282267729866918
586,Bergvall,18,Spurs,9,Everton,1,3,52,0.2,3,570526,6,11,41.5,a,100.0,,1.4,0.0,0.0,0.4,0.0,0.2,1.6,4.279999999999999,2.38,0.0,1.4778860000000003,1.0943660000000002,0.01,0.0,0.13502819286308654,0.027454625912571796
587,Bissouma,18,Spurs,9,Everton,1,3,52,0.0,3,227127,6,11,13.7,a,100.0,,0.8,0.2,0.0,0.4,0.0,0.0,0.0,1.1600000000000001,1.3199999999999998,0.0,1.4778860000000003,1.0943660000000002,0.0,0.004,0.030879421604974772,0.0
588,Odobert,18,Spurs,9,Everton,1,3,53,0.0,3,550839,6,11,67.6,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.2340550121042019,0.1857485315008345
589,Solomon,18,Spurs,9,Everton,1,3,54,0.0,3,235674,6,11,0.0,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0
590,Bryan,18,Spurs,9,Everton,1,3,49,0.0,3,436234,6,11,0.0,u,0.0,has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0
591,Gray,18,Spurs,9,Everton,1,3,48,0.1,3,547701,6,11,55.3,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,3.4,1.3599999999999999,0.04,0.0,1.4778860000000003,1.0943660000000002,0.008,0.0,0.0956951544608876,0.09990497941083937
592,Moore,18,Spurs,9,Everton,1,3,50,0.0,3,499721,6,11,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0
593,P.M.Sarr,18,Spurs,9,Everton,1,3,45,1.0,3,482442,6,11,66.7,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.2,0.8,3.6,5.04,0.0,1.4778860000000003,1.0943660000000002,0.026000000000000002,0.006,0.0,0.0
594,Min-hyeok,18,Spurs,9,Everton,1,3,45,0.0,3,623095,6,11,0.0,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0
595,Olusesi,18,Spurs,9,Everton,1,3,43,0.2,3,499726,6,11,0.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0
596,Solanke,18,Spurs,9,Everton,1,3,71,1.1,4,154566,6,11,62.7,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,6.4,4.4,3.18,0.0,1.4778860000000003,1.0943660000000002,0.01,0.024,0.0,0.0
597,Richarlison,18,Spurs,9,Everton,1,3,64,7.4,4,212319,6,11,162.5,a,100.0,,4.4,0.2,0.0,0.6,0.4,0.2,28.2,21.839999999999996,7.540000000000001,0.0,1.4778860000000003,1.0943660000000002,0.414,0.02,0.0,0.0
598,Lankshear,18,Spurs,9,Everton,1,3,45,0.0,4,552427,6,11,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0
599,Scarlett,18,Spurs,9,Everton,1,3,43,0.5,4,490145,6,11,0.7,u,0.0,has joined Hibernian on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0
673,J.Palhinha,18,Spurs,9,Everton,1,3,55,0.9,3,154296,6,11,94.9,a,100.0,,3.8,0.0,0.0,1.0,0.2,0.0,15.0,15.8,1.7399999999999998,0.0,1.4778860000000003,1.0943660000000002,0.178,0.018,0.0,0.0
717,Xavi,18,Spurs,9,Everton,1,3,63,1.1,3,493362,6,11,113.9,i,0.0,Knee injury - Expected back 01 Jan,2.8,0.2,0.0,0.4,0.2,0.2,7.2,11.080000000000002,10.38,0.0,1.4778860000000003,1.0943660000000002,0.15,0.06000000000000001,0.13827272256777298,0.2367366686499176
726,Kolo Muani,18,Spurs,9,Everton,1,3,69,0.4,4,247693,6,11,70.8,a,100.0,,1.4,0.2,0.0,0.8,0.0,0.0,14.2,3.44,6.16,0.0,1.4778860000000003,1.0943660000000002,0.068,0.05800000000000001,0.14281998170500104,0.09825605146111326
745,Byfield,18,Spurs,9,Everton,1,3,40,0.0,2,640419,6,11,0.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0
750,Rowswell,18,Spurs,9,Everton,1,3,40,0.0,2,499716,6,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0
751,Akhamrich,18,Spurs,9,Everton,1,3,45,0.0,3,590035,6,11,0.0,u,0.0,has joined Bristol Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0
790,Williams-Barnett,18,Spurs,9,Everton,1,3,45,0.0,3,611917,6,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0
796,Gallagher,18,Spurs,9,Everton,1,3,50,0.2,3,232787,6,11,51.9,a,100.0,,3.8,0.2,0.0,1.0,0.2,0.0,11.6,17.199999999999996,13.540000000000003,0.0,1.4778860000000003,1.0943660000000002,0.098,0.032,0.11190009098695737,0.06503061233202546
804,Souza,18,Spurs,9,Everton,1,3,40,0.0,2,616221,6,11,6.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0
811,Kyerematen,18,Spurs,9,Everton,1,3,45,0.0,3,536134,6,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0
818,Wilson,18,Spurs,9,Everton,1,3,45,0.0,4,613232,6,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860000000003,1.0943660000000002,0.0,0.0,0.0,0.0
242,Dewsbury-Hall,9,Everton,18,Spurs,0,3,53,8.0,3,215413,11,6,164.5,a,100.0,,4.6,0.0,0.0,2.2,0.2,0.4,12.4,21.240000000000002,25.419999999999998,0.0,1.5405680000000002,1.8416159999999997,0.124,0.246,0.1512940450629685,0.231135766938678
243,George,9,Everton,18,Spurs,0,3,48,0.1,3,550615,11,6,21.4,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,2.4,3.9200000000000004,8.52,0.0,1.5405680000000002,1.8416159999999997,0.014000000000000002,0.202,0.23482730471697008,0.39589421768657496
287,Pickford,9,Everton,18,Spurs,0,3,56,13.0,1,111234,11,6,89.2,a,,,1.4,0.0,2.2,2.4,0.0,0.0,0.0,22.36,4.0200000000000005,0.0,1.5405680000000002,1.8416159999999997,0.0,0.004,0.0,0.006307338540618483
288,Travers,9,Everton,18,Spurs,0,3,42,0.1,1,229600,11,6,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405680000000002,1.8416159999999997,0.0,0.0,0.0,0.0
289,Tyrer,9,Everton,18,Spurs,0,3,39,0.1,1,447325,11,6,0.0,u,0.0,has joined Cardiff City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405680000000002,1.8416159999999997,0.0,0.0,0.0,0.0
290,Branthwaite,9,Everton,18,Spurs,0,3,53,0.3,2,480455,11,6,29.3,i,0.0,Hamstring injury - Expected back 01 Jun,0.8,0.0,0.0,0.2,0.0,0.0,0.0,4.0,2.08,0.0,1.5405680000000002,1.8416159999999997,0.0,0.004,0.040904077813247786,0.049252684673299886
291,Tarkowski,9,Everton,18,Spurs,0,3,58,12.6,2,17761,11,6,162.5,a,100.0,,4.4,0.0,0.0,2.4,0.2,0.4,25.0,34.8,9.72,0.0,1.5405680000000002,1.8416159999999997,0.078,0.156,0.07875510962266061,0.05713087434156073
292,Mykolenko,9,Everton,18,Spurs,0,3,49,0.7,2,224967,11,6,99.1,a,100.0,,1.2,0.0,0.0,2.4,0.0,0.0,1.2,16.2,7.619999999999999,0.0,1.5405680000000002,1.8416159999999997,0.0,0.028000000000000004,0.00869170694848282,0.03473310476882799
293,O'Brien,9,Everton,18,Spurs,0,3,49,0.7,2,512462,11,6,105.6,a,100.0,,1.8,0.0,0.0,2.0,0.2,0.0,14.8,16.56,7.860000000000001,0.0,1.5405680000000002,1.8416159999999997,0.14600000000000002,0.026000000000000002,0.038200022967924886,0.020537398659968075
294,Coleman,9,Everton,18,Spurs,0,3,42,0.1,2,59949,11,6,0.1,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,1.5405680000000002,1.8416159999999997,0.0,0.002,0.0,0.0
295,Keane,9,Everton,18,Spurs,0,3,45,3.1,2,106611,11,6,107.4,a,100.0,,1.8,0.0,0.0,2.2,0.0,0.2,7.4,20.6,2.64,0.0,1.5405680000000002,1.8416159999999997,0.048,0.008,0.12728361513626835,0.004692053055175792
296,Patterson,9,Everton,18,Spurs,0,3,44,0.0,2,243571,11,6,8.8,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,1.5405680000000002,1.8416159999999997,0.0,0.0,0.06355887688541809,0.0
297,Dixon,9,Everton,18,Spurs,0,3,38,0.2,2,496178,11,6,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405680000000002,1.8416159999999997,0.0,0.0,0.0,0.0
298,Welch,9,Everton,18,Spurs,0,3,38,0.1,2,474907,11,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405680000000002,1.8416159999999997,0.0,0.0,0.0,0.0
299,Ndiaye,9,Everton,18,Spurs,0,3,63,4.7,3,440993,11,6,163.4,a,100.0,,2.4,0.0,0.0,2.4,0.0,0.0,24.6,11.040000000000001,10.86,0.0,1.5405680000000002,1.8416159999999997,0.31399999999999995,0.030000000000000006,0.15093856817368645,0.146865077893049
300,McNeil,9,Everton,18,Spurs,0,3,55,0.1,3,433154,11,6,52.2,a,,,1.0,0.0,0.0,0.6,0.0,0.0,3.2,2.6399999999999997,8.4,0.0,1.5405680000000002,1.8416159999999997,0.026000000000000002,0.21200000000000002,0.11122856160147568,0.13219417551079313
301,Alcaraz,9,Everton,18,Spurs,0,3,52,0.1,3,502697,11,6,39.4,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,0.4,1.24,0.32,0.0,1.5405680000000002,1.8416159999999997,0.008,0.002,0.0,0.0
302,Gana,9,Everton,18,Spurs,0,3,54,0.1,3,80801,11,6,85.1,d,50.0,Lack of match fitness - 50% chance of playing,0.8,0.0,0.0,0.6,0.0,0.0,1.6,1.3199999999999998,2.08,0.0,1.5405680000000002,1.8416159999999997,0.078,0.03,0.0,0.0
303,Garner,9,Everton,18,Spurs,0,3,52,3.7,3,232928,11,6,199.7,a,,,2.6,0.0,0.0,2.4,0.0,0.2,3.8,20.92,26.72,0.0,1.5405680000000002,1.8416159999999997,0.016,0.182,0.055860914592274255,0.16036482539609062
304,Iroegbunam,9,Everton,18,Spurs,0,3,48,0.0,3,490094,11,6,43.6,a,100.0,,1.2,0.0,0.0,1.2,0.0,0.0,3.2,7.5200000000000005,5.959999999999999,0.0,1.5405680000000002,1.8416159999999997,0.026000000000000002,0.018,0.032680446583865035,0.11819151659081104
305,Armstrong,9,Everton,18,Spurs,0,3,45,0.1,3,609873,11,6,20.5,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5405680000000002,1.8416159999999997,0.0,0.0,0.07951602639566724,0.021981859141192446
306,Bates,9,Everton,18,Spurs,0,3,43,0.1,3,547801,11,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405680000000002,1.8416159999999997,0.0,0.0,0.0,0.0
307,Ebere,9,Everton,18,Spurs,0,3,44,0.0,3,504296,11,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405680000000002,1.8416159999999997,0.0,0.0,0.0,0.0
308,Heath,9,Everton,18,Spurs,0,3,45,0.0,3,496279,11,6,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405680000000002,1.8416159999999997,0.0,0.0,0.0,0.0
309,Metcalfe,9,Everton,18,Spurs,0,3,45,0.0,3,491557,11,6,0.0,u,0.0,Has joined Bradford City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405680000000002,1.8416159999999997,0.0,0.0,0.0,0.0
310,Barry,9,Everton,18,Spurs,0,3,57,0.8,4,586309,11,6,101.7,a,,,3.2,0.0,0.0,1.6,0.4,0.0,14.2,18.080000000000002,5.26,0.0,1.5405680000000002,1.8416159999999997,0.402,0.012,0.4485351375230959,0.04932011612873996
311,Beto,9,Everton,18,Spurs,0,3,51,3.3,4,486385,11,6,124.5,a,100.0,,4.0,0.0,0.0,0.8,0.4,0.0,23.8,18.96,6.980000000000001,0.0,1.5405680000000002,1.8416159999999997,0.23399999999999999,0.002,0.0,0.0
312,Y.Chermiti,9,Everton,18,Spurs,0,3,49,0.1,4,491012,11,6,0.0,u,0.0,has joined Rangers permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405680000000002,1.8416159999999997,0.0,0.0,0.0,0.0
313,Sherif,9,Everton,18,Spurs,0,3,44,0.1,4,536241,11,6,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405680000000002,1.8416159999999997,0.0,0.0,0.0,0.0
419,Grealish,9,Everton,18,Spurs,0,3,63,5.6,3,114283,11,6,129.2,i,0.0,Foot injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405680000000002,1.8416159999999997,0.0,0.0,0.16878083259388124,0.24939195562640948
630,King,9,Everton,18,Spurs,0,3,39,1.2,1,138001,11,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405680000000002,1.8416159999999997,0.0,0.0,0.0,0.0
667,Aznou,9,Everton,18,Spurs,0,3,42,0.1,2,499300,11,6,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405680000000002,1.8416159999999997,0.0,0.0,0.0,0.0
704,Onyango,9,Everton,18,Spurs,0,3,45,0.0,3,461446,11,6,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405680000000002,1.8416159999999997,0.0,0.0,0.0,0.0
705,Campbell,9,Everton,18,Spurs,0,3,39,0.1,2,491745,11,6,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405680000000002,1.8416159999999997,0.0,0.0,0.0,0.0
707,Dibling,9,Everton,18,Spurs,0,3,53,0.0,3,496661,11,6,13.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405680000000002,1.8416159999999997,0.0,0.0,0.03679623854973903,0.056938851246671064
728,Röhl,9,Everton,18,Spurs,0,3,50,0.0,3,513466,11,6,25.8,a,100.0,,3.2,0.0,0.0,1.2,0.2,0.2,6.0,8.2,4.08,0.0,1.5405680000000002,1.8416159999999997,0.034,0.028000000000000004,0.08624416560343567,0.05572738774491419
779,Graham,9,Everton,18,Spurs,0,3,45,0.0,4,629068,11,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405680000000002,1.8416159999999997,0.0,0.0,0.0,0.0
528,Patterson,17,Sunderland,7,Chelsea,1,3,42,0.1,1,232571,56,8,0.0,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
529,Moore,17,Sunderland,7,Chelsea,1,3,39,0.3,1,74854,56,8,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
530,Nna Noukeu,17,Sunderland,7,Chelsea,1,3,39,0.1,1,490000,56,8,0.0,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
531,Ballard,17,Sunderland,7,Chelsea,1,3,46,2.5,2,223827,56,8,121.5,s,0.0,Suspended until 25 May,-0.4,0.0,0.0,1.4,0.0,0.0,3.4,5.08,0.78,0.0,1.1239574,1.8526821999999998,0.008,0.01,0.1551979497019454,0.06638016769896309
532,Hume,17,Sunderland,7,Chelsea,1,3,45,0.3,2,487676,56,8,107.3,a,,,2.8,0.2,0.0,1.6,0.2,0.0,7.0,17.68,11.04,0.0,1.1239574,1.8526821999999998,0.036,0.044000000000000004,0.07920179028166266,0.05264614984236585
533,Alese,17,Sunderland,7,Chelsea,1,3,40,0.0,2,220684,56,8,0.0,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
534,Anderson,17,Sunderland,7,Chelsea,1,3,38,0.3,2,232820,56,8,0.0,u,0.0,has joined Barrow FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
535,Cirkin,17,Sunderland,7,Chelsea,1,3,40,0.0,2,461195,56,8,7.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.16,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.01914184468869978,0.0
536,Hjelde,17,Sunderland,7,Chelsea,1,3,40,0.0,2,477547,56,8,0.0,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
537,Huggins,17,Sunderland,7,Chelsea,1,3,40,0.1,2,492066,56,8,0.0,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
538,Johnson,17,Sunderland,7,Chelsea,1,3,38,0.2,2,514613,56,8,0.0,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
539,O'Nien,17,Sunderland,7,Chelsea,1,3,40,0.1,2,167512,56,8,9.4,a,100.0,,0.8,0.0,0.0,1.0,0.0,0.0,0.8,7.159999999999999,0.42000000000000004,0.0,1.1239574,1.8526821999999998,0.01,0.002,0.0,0.0
540,Pembele,17,Sunderland,7,Chelsea,1,3,39,0.3,2,465702,56,8,0.0,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
541,Reinildo,17,Sunderland,7,Chelsea,1,3,38,3.0,2,434399,56,8,53.1,a,100.0,,2.8,0.2,0.0,1.2,0.0,0.0,0.4,11.68,6.380000000000001,0.0,1.1239574,1.8526821999999998,0.0,0.025999999999999995,0.0,0.0
542,Seelt,17,Sunderland,7,Chelsea,1,3,40,0.1,2,519634,56,8,3.6,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
543,Adingra,17,Sunderland,7,Chelsea,1,3,49,0.3,3,535818,56,8,27.0,u,0.0,has joined AS Monaco on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0454201442854745,0.09911790548970825
544,Diarra,17,Sunderland,7,Chelsea,1,3,53,0.1,3,547027,56,8,51.8,a,100.0,,1.6,0.0,0.0,1.6,0.0,0.2,6.8,6.24,8.3,0.0,1.1239574,1.8526821999999998,0.16,0.052000000000000005,0.15224874415501996,0.03863673739038644
545,Roberts,17,Sunderland,7,Chelsea,1,3,54,0.0,3,124165,56,8,1.4,u,0.0,has joined Birmingham City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.2661507026008936,0.0
546,Aleksić,17,Sunderland,7,Chelsea,1,3,49,0.0,3,626844,56,8,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
547,E.Le Fée,17,Sunderland,7,Chelsea,1,3,48,1.6,3,484420,56,8,174.6,a,100.0,,6.2,0.2,0.0,2.2,0.2,0.4,16.2,28.360000000000003,31.24,0.0,1.1239574,1.8526821999999998,0.11200000000000002,0.28600000000000003,0.06769285328787729,0.19367120057602072
548,Mundle,17,Sunderland,7,Chelsea,1,3,49,0.0,3,461199,56,8,12.7,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.1637986379902105,0.004167868730586908
549,Neil,17,Sunderland,7,Chelsea,1,3,48,0.0,3,223336,56,8,0.4,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
550,Poveda,17,Sunderland,7,Chelsea,1,3,47,0.0,3,215460,56,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
551,Rigg,17,Sunderland,7,Chelsea,1,3,47,0.1,3,554197,56,8,36.0,a,,,2.4,0.0,0.0,1.4,0.2,0.2,8.4,12.04,4.26,0.0,1.1239574,1.8526821999999998,0.042,0.015999999999999997,0.09243781844558091,0.13739492973750306
552,Sadiki,17,Sunderland,7,Chelsea,1,3,49,0.1,3,577669,56,8,81.5,a,100.0,,3.0,0.2,0.0,2.2,0.0,0.2,9.8,10.2,15.02,0.0,1.1239574,1.8526821999999998,0.128,0.07600000000000001,0.051591908793352945,0.02674688839039662
553,Talbi,17,Sunderland,7,Chelsea,1,3,49,0.2,3,549912,56,8,69.1,i,0.0,Muscle injury - Expected back 01 Jun,1.4,0.2,0.0,0.4,0.0,0.0,6.0,2.16,3.18,0.0,1.1239574,1.8526821999999998,0.028000000000000004,0.042,0.13440851450737346,0.034726341087418997
554,Ba,17,Sunderland,7,Chelsea,1,3,43,0.3,3,477851,56,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
555,Browne,17,Sunderland,7,Chelsea,1,3,45,0.0,3,171422,56,8,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
556,Ekwah,17,Sunderland,7,Chelsea,1,3,45,0.0,3,458297,56,8,0.0,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
557,H.Jones,17,Sunderland,7,Chelsea,1,3,43,0.1,3,547410,56,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
558,Matete,17,Sunderland,7,Chelsea,1,3,43,0.2,3,493837,56,8,0.0,u,0.0,has joined MK Dons permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
559,Triantis,17,Sunderland,7,Chelsea,1,3,44,0.0,3,500696,56,8,0.0,u,0.0,has joined Minnesota United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
560,Isidor,17,Sunderland,7,Chelsea,1,3,50,1.3,4,437505,56,8,70.5,a,100.0,,2.4,0.0,0.0,0.4,0.4,0.0,10.2,14.48,1.1199999999999999,0.0,1.1239574,1.8526821999999998,0.17600000000000002,0.04,0.4415561399993397,0.0
561,Mayenda,17,Sunderland,7,Chelsea,1,3,51,0.5,4,564406,56,8,35.5,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
562,Abdullahi,17,Sunderland,7,Chelsea,1,3,42,0.4,4,611975,56,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
563,Luís Hemir,17,Sunderland,7,Chelsea,1,3,44,0.1,4,551153,56,8,0.0,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
