element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
273,Wharton,8,Crystal Palace,16,Nott'm Forest,0,3,50,0.7,3,496221,31,17,83.6,s,0.0,Suspended until 08 Feb,1.8,0.2,0.0,1.6,0.0,0.0,2.6,12.24,17.94,0.0,1.705276,2.297262,0.02,0.246,0.03505126968140072,0.18885586674442242
274,Agbinone,8,Crystal Palace,16,Nott'm Forest,0,3,43,0.1,3,579075,31,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705276,2.297262,0.0,0.0,0.0,0.0
275,Ahamada,8,Crystal Palace,16,Nott'm Forest,0,3,43,0.0,3,466117,31,17,0.0,u,0.0,has joined AJ Auxerre permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705276,2.297262,0.0,0.0,0.0,0.0
276,Devenny,8,Crystal Palace,16,Nott'm Forest,0,3,43,1.5,3,489706,31,17,34.5,i,0.0,Ankle injury - Expected back 22 Feb,1.6,0.2,0.0,1.0,0.0,0.0,6.2,5.359999999999999,5.840000000000001,0.0,1.705276,2.297262,0.08600000000000001,0.022,0.2326996446642311,0.05213081161734948
277,Ebiowei,8,Crystal Palace,16,Nott'm Forest,0,3,45,0.0,3,450535,31,17,0.0,u,0.0,Has joined Blackpool permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705276,2.297262,0.0,0.0,0.0,0.0
278,J.Rak-Sakyi,8,Crystal Palace,16,Nott'm Forest,0,3,44,0.0,3,450542,31,17,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705276,2.297262,0.0,0.0,0.0,0.0
279,M.França,8,Crystal Palace,16,Nott'm Forest,0,3,45,0.0,3,536694,31,17,0.0,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705276,2.297262,0.0,0.0,0.0,0.0
280,Ozoh,8,Crystal Palace,16,Nott'm Forest,0,3,45,0.0,3,531989,31,17,0.0,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705276,2.297262,0.0,0.0,0.0,0.0
281,Rodney,8,Crystal Palace,16,Nott'm Forest,0,3,44,0.0,3,530318,31,17,0.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.705276,2.297262,0.0,0.0,0.0,0.0
282,Umeh,8,Crystal Palace,16,Nott'm Forest,0,3,45,0.0,3,574398,31,17,0.0,u,0.0,has joined Portsmouth permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705276,2.297262,0.0,0.0,0.0,0.0
283,Mateta,8,Crystal Palace,16,Nott'm Forest,0,3,75,9.6,4,231747,31,17,119.4,n,0.0,Won’t be considered for selection on 1/2. - Expected back 08 Feb,3.4,0.2,0.0,1.6,0.2,0.0,22.0,14.280000000000001,3.599999999999999,0.0,1.705276,2.297262,0.27999999999999997,0.042,0.49318555038964423,0.05135811127191727
284,Nketiah,8,Crystal Palace,16,Nott'm Forest,0,3,54,0.3,4,205533,31,17,37.8,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705276,2.297262,0.0,0.0,0.44158290732990607,0.21829845658926803
285,Édouard,8,Crystal Palace,16,Nott'm Forest,0,3,50,0.2,4,199670,31,17,0.2,u,0.0,has joined RC Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705276,2.297262,0.0,0.0,0.0,0.0
286,Marsh,8,Crystal Palace,16,Nott'm Forest,0,3,44,0.3,4,576980,31,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705276,2.297262,0.0,0.0,0.0,0.0
580,Johnson,8,Crystal Palace,16,Nott'm Forest,0,3,65,2.5,3,242898,31,17,44.3,a,,,1.4,0.2,0.0,1.2,0.0,0.0,16.6,3.5200000000000005,6.26,0.0,1.3562458000000002,2.0576548,0.11000000000000001,0.026000000000000002,0.17356821473525919,0.06809874370937113
690,Cardines,8,Crystal Palace,16,Nott'm Forest,0,3,44,0.3,3,590014,31,17,0.0,d,25.0,Groin Injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705276,2.297262,0.0,0.0,0.0,0.0
712,Yeremy,8,Crystal Palace,16,Nott'm Forest,0,3,58,0.2,3,488024,31,17,102.4,a,100.0,,3.4,0.2,0.0,1.0,0.2,0.0,19.0,15.0,28.18,0.0,1.705276,2.297262,0.136,0.344,0.0,0.0
723,Canvot,8,Crystal Palace,16,Nott'm Forest,0,3,45,0.0,2,651426,31,17,11.5,a,100.0,,2.6,0.2,0.0,1.2,0.0,0.0,0.4,12.440000000000001,1.1600000000000001,0.0,1.705276,2.297262,0.0,0.01,0.018715381236939596,0.0
732,Uche,8,Crystal Palace,16,Nott'm Forest,0,3,55,0.0,4,660392,31,17,7.8,a,,,0.6,0.0,0.0,0.2,0.0,0.0,1.8,0.52,0.45999999999999996,0.0,1.705276,2.297262,0.008,0.002,0.7522383580605189,0.0
762,Drakes-Thomas,8,Crystal Palace,16,Nott'm Forest,0,3,45,0.0,3,672492,31,17,0.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,1.705276,2.297262,0.0,0.0,0.0,0.0
773,Benamar,8,Crystal Palace,16,Nott'm Forest,0,3,40,0.0,2,643426,31,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705276,2.297262,0.0,0.0,0.0,0.0
780,Casey,8,Crystal Palace,16,Nott'm Forest,0,3,45,0.0,4,631106,31,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705276,2.297262,0.0,0.0,0.0,0.0
793,King,8,Crystal Palace,16,Nott'm Forest,0,3,40,0.0,2,591384,31,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6315566666666668,2.3347766666666665,0.0,0.0,0.0,0.0
798,Imray,8,Crystal Palace,16,Nott'm Forest,0,3,40,0.0,2,502988,31,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7848100000000002,2.46709,0.0,0.0,0.0,0.0
565,Vicario,18,Spurs,13,Man City,1,4,48,6.5,1,184254,6,43,51.3,a,,,2.0,0.2,1.6,1.6,0.0,0.0,0.0,16.32,0.0,0.0,1.5791518,1.3060749999999999,0.0,0.0,0.0,0.0
566,Austin,18,Spurs,13,Man City,1,4,39,0.3,1,214572,6,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5791518,1.3060749999999999,0.0,0.0,0.0,0.0
567,Kinsky,18,Spurs,13,Man City,1,4,39,1.7,1,485055,6,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5791518,1.3060749999999999,0.0,0.0,0.0,0.0
568,Pedro Porro,18,Spurs,13,Man City,1,4,52,12.0,2,441164,6,43,102.3,i,0.0,Hamstring injury - Expected back 22 Feb,3.8,0.2,0.0,1.4,0.0,0.2,6.2,23.04,32.8,0.0,1.5791518,1.3060749999999999,0.041999999999999996,0.158,0.0,0.0
569,Romero,18,Spurs,13,Man City,1,4,50,4.3,2,221632,6,43,85.1,a,100.0,,6.6,0.2,0.0,1.6,0.4,0.0,17.0,37.4,11.48,0.0,1.5791518,1.3060749999999999,0.11399999999999999,0.178,0.09886806677061435,0.09311778967275597
570,Danso,18,Spurs,13,Man City,1,4,42,0.1,2,135720,6,43,21.2,a,,,0.2,0.0,0.0,0.4,0.0,0.0,0.0,3.8,0.4,0.0,1.5791518,1.3060749999999999,0.0,0.004,0.0015119889756703912,0.0
571,Davies,18,Spurs,13,Man City,1,4,43,0.1,2,115556,6,43,14.2,i,0.0,Ankle injury - Unknown return date,1.8,0.0,0.0,0.4,0.2,0.0,10.4,11.24,4.24,0.0,1.5791518,1.3060749999999999,0.098,0.014000000000000002,0.5244031874802861,0.0162510847142578
572,Dragusin,18,Spurs,13,Man City,1,4,45,0.0,2,493125,6,43,0.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.5791518,1.3060749999999999,0.0,0.0,2.197038978338238,0.0
573,Spence,18,Spurs,13,Man City,1,4,43,1.1,2,232859,6,43,53.3,a,,,2.0,0.2,0.0,1.2,0.0,0.0,14.4,14.319999999999999,14.239999999999998,0.0,1.5791518,1.3060749999999999,0.046,0.16399999999999998,0.060771054795015544,0.10076526740898904
574,Udogie,18,Spurs,13,Man City,1,4,43,0.3,2,487053,6,43,28.4,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.8,0.5599999999999999,0.54,0.0,1.5791518,1.3060749999999999,0.0,0.01,0.0,0.0
575,Van de Ven,18,Spurs,13,Man City,1,4,46,27.0,2,491279,6,43,76.5,d,75.0,Knock - 75% chance of playing,4.0,0.2,0.0,1.6,0.2,0.2,11.6,30.560000000000002,3.46,0.0,1.5791518,1.3060749999999999,0.098,0.008,0.1018017444436736,0.04384218934626974
576,Phillips,18,Spurs,13,Man City,1,4,40,0.0,2,548308,6,43,0.0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5791518,1.3060749999999999,0.0,0.0,0.0,0.0
577,Takai,18,Spurs,13,Man City,1,4,40,0.0,2,553299,6,43,0.0,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5791518,1.3060749999999999,0.0,0.0,0.0,0.0
578,Vuskovic,18,Spurs,13,Man City,1,4,39,0.3,2,610799,6,43,0.0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5791518,1.3060749999999999,0.0,0.0,0.0,0.0
579,Son,18,Spurs,13,Man City,1,4,85,0.1,3,85971,6,43,0.0,u,0.0,Has joined Los Angeles FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5791518,1.3060749999999999,0.0,0.0,0.0,0.0
581,Maddison,18,Spurs,13,Man City,1,4,68,0.1,3,172780,6,43,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5791518,1.3060749999999999,0.0,0.0,0.0,0.0
582,Kudus,18,Spurs,13,Man City,1,4,64,10.4,3,460842,6,43,104.7,i,0.0,Thigh injury - Expected back 11 Apr,0.8,0.2,0.0,0.0,0.0,0.0,8.2,1.24,0.86,0.0,1.5791518,1.3060749999999999,0.046,0.004,0.13481891115202546,0.14690712256712593
583,Kulusevski,18,Spurs,13,Man City,1,4,64,0.0,3,445044,6,43,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5791518,1.3060749999999999,0.0,0.0,0.0,0.0
584,Tel,18,Spurs,13,Man City,1,4,62,0.2,3,511499,6,43,40.9,a,,,3.2,0.0,0.0,1.0,0.2,0.0,19.8,12.680000000000001,15.84,0.0,1.5791518,1.3060749999999999,0.126,0.04,0.20908888288502103,0.0326392057994415
585,Bentancur,18,Spurs,13,Man City,1,4,53,0.2,3,202993,6,43,51.6,i,0.0,Hamstring injury - Unknown return date,2.0,0.2,0.0,0.6,0.0,0.0,0.8,8.0,2.7199999999999998,0.0,1.5791518,1.3060749999999999,0.0,0.01,0.045827446097973734,0.04752815212123096
586,Bergvall,18,Spurs,13,Man City,1,4,52,0.2,3,570526,6,43,35.3,i,0.0,Ankle injury - Unknown return date,0.6,0.0,0.0,0.8,0.0,0.0,3.6,1.44,1.08,0.0,1.5791518,1.3060749999999999,0.008,0.018,0.1188783963818365,0.02843797411287316
587,Bissouma,18,Spurs,13,Man City,1,4,52,0.0,3,227127,6,43,6.4,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.0,4.2,6.840000000000001,1.78,0.0,1.5791518,1.3060749999999999,0.05600000000000001,0.013999999999999999,0.11849313051086555,0.0
588,Odobert,18,Spurs,13,Man City,1,4,53,0.1,3,550839,6,43,60.9,a,100.0,,3.4,0.4,0.0,0.8,0.0,0.2,20.6,14.2,26.54,0.0,1.5791518,1.3060749999999999,0.14400000000000002,0.10200000000000001,0.1875803695272909,0.1919784931075324
589,Solomon,18,Spurs,13,Man City,1,4,54,0.0,3,235674,6,43,0.0,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5791518,1.3060749999999999,0.0,0.0,0.0,0.0
590,Bryan,18,Spurs,13,Man City,1,4,49,0.0,3,436234,6,43,0.0,u,0.0,has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5791518,1.3060749999999999,0.0,0.0,0.0,0.0
591,Gray,18,Spurs,13,Man City,1,4,48,0.1,3,547701,6,43,23.3,a,100.0,,1.6,0.4,0.0,0.4,0.0,0.0,3.0,4.279999999999999,3.9200000000000004,0.0,1.5791518,1.3060749999999999,0.05600000000000001,0.006,0.10590502958182971,0.021168320231128742
592,Moore,18,Spurs,13,Man City,1,4,50,0.0,3,499721,6,43,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5791518,1.3060749999999999,0.0,0.0,0.0,0.0
593,P.M.Sarr,18,Spurs,13,Man City,1,4,45,0.8,3,482442,6,43,33.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5791518,1.3060749999999999,0.0,0.0,0.0,0.0
594,Min-hyeok,18,Spurs,13,Man City,1,4,45,0.0,3,623095,6,43,0.0,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5791518,1.3060749999999999,0.0,0.0,0.0,0.0
595,Olusesi,18,Spurs,13,Man City,1,4,43,0.2,3,499726,6,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5791518,1.3060749999999999,0.0,0.0,0.0,0.0
596,Solanke,18,Spurs,13,Man City,1,4,72,1.0,4,154566,6,43,11.5,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,8.6,3.28,4.98,0.0,1.5791518,1.3060749999999999,0.096,0.004,0.0,0.0
597,Richarlison,18,Spurs,13,Man City,1,4,63,5.9,4,212319,6,43,100.4,i,0.0,Hamstring injury - Expected back 01 Mar,1.0,0.2,0.0,0.4,0.0,0.0,16.4,5.48,4.88,0.0,1.5791518,1.3060749999999999,0.176,0.084,0.0,0.0
598,Lankshear,18,Spurs,13,Man City,1,4,45,0.0,4,552427,6,43,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5791518,1.3060749999999999,0.0,0.0,0.0,0.0
599,Scarlett,18,Spurs,13,Man City,1,4,43,0.6,4,490145,6,43,0.7,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.82,0.0,1.5791518,1.3060749999999999,0.0,0.002,0.0,0.0
673,J.Palhinha,18,Spurs,13,Man City,1,4,55,0.9,3,154296,6,43,61.1,a,100.0,,2.2,0.2,0.0,0.8,0.2,0.0,7.0,12.440000000000001,3.44,0.0,1.5791518,1.3060749999999999,0.05,0.013999999999999999,0.0,0.0
717,Xavi,18,Spurs,13,Man City,1,4,65,1.1,3,493362,6,43,60.1,a,100.0,,2.2,0.0,0.0,1.4,0.0,0.2,9.4,7.56,20.74,0.0,1.5791518,1.3060749999999999,0.156,0.17400000000000002,0.08589689510854634,0.19206769127854484
726,Kolo Muani,18,Spurs,13,Man City,1,4,69,0.4,4,247693,6,43,37.7,a,100.0,,1.2,0.0,0.0,1.0,0.0,0.0,6.0,4.720000000000001,13.0,0.0,1.5791518,1.3060749999999999,0.022,0.078,0.17307689178412602,0.06626691638149236
745,Byfield,18,Spurs,13,Man City,1,4,40,0.0,2,640419,6,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5791518,1.3060749999999999,0.0,0.0,0.0,0.0
750,Rowswell,18,Spurs,13,Man City,1,4,40,0.0,2,499716,6,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5791518,1.3060749999999999,0.0,0.0,0.0,0.0
751,Akhamrich,18,Spurs,13,Man City,1,4,45,0.0,3,590035,6,43,0.0,u,0.0,has joined Bristol Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5791518,1.3060749999999999,0.0,0.0,0.0,0.0
790,Williams-Barnett,18,Spurs,13,Man City,1,4,45,0.0,3,611917,6,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8218625,1.49351775,0.0,0.0,0.0,0.0
796,Gallagher,18,Spurs,13,Man City,1,4,55,0.1,3,232787,6,43,11.4,a,,,2.0,0.0,0.0,2.0,0.0,0.0,29.0,12.600000000000001,15.55,0.0,2.121925,2.158225,0.155,0.12,0.3218463631504673,0.04990084980756549
804,Souza,18,Spurs,13,Man City,1,4,40,0.0,2,616221,6,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Semenyo,13,Man City,18,Spurs,0,3,78,48.4,3,437730,43,6,164.5,a,100.0,,4.4,0.2,0.0,1.8,0.4,0.2,21.6,18.279999999999998,11.2,0.0,1.4163641999999999,1.7709006000000003,0.17600000000000002,0.041999999999999996,0.3073881787501953,0.11884433039548722
182,Trafford,13,Man City,18,Spurs,0,3,45,0.9,1,432720,43,6,10.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576883,1.5892968,0.0,0.0,0.0,0.0
260,Guéhi,13,Man City,18,Spurs,0,3,52,37.5,2,209036,43,6,90.3,a,100.0,,3.2,0.4,0.0,0.6,0.0,0.0,15.0,17.72,4.9399999999999995,0.0,1.4347699999999999,1.7881646,0.088,0.05,0.12555230612910928,0.08914554981692208
399,Ederson M.,13,Man City,18,Spurs,0,3,53,0.8,1,121160,43,6,0.0,u,0.0,has joined Fenerbache permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576883,1.5892968,0.0,0.0,0.0,0.0
400,Ortega Moreno,13,Man City,18,Spurs,0,3,47,0.2,1,88248,43,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576883,1.5892968,0.0,0.0,0.0,0.0
401,Bettinelli,13,Man City,18,Spurs,0,3,38,0.2,1,122074,43,6,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576883,1.5892968,0.0,0.0,0.0,0.0
402,Aït-Nouri,13,Man City,18,Spurs,0,3,57,3.8,2,448514,43,6,9.7,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.04,0.3,0.0,1.576883,1.5892968,0.0,0.006,0.024424647596084845,0.0988170217265779
403,Gvardiol,13,Man City,18,Spurs,0,3,59,3.9,2,477424,43,6,65.3,i,0.0,Leg injury - Unknown return date,0.4,0.0,0.0,0.0,0.0,0.0,7.8,3.96,1.48,0.0,1.576883,1.5892968,0.136,0.006,0.12520899706860034,0.030133456231166863
404,Akanji,13,Man City,18,Spurs,0,3,54,0.3,2,211975,43,6,0.0,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576883,1.5892968,0.0,0.0,0.0,0.0
405,Aké,13,Man City,18,Spurs,0,3,53,0.6,2,126184,43,6,20.3,a,,,2.4,0.2,0.0,0.8,0.0,0.0,2.4,10.2,11.6,0.0,1.576883,1.5892968,0.0,0.054000000000000006,0.03719980617155548,0.1306270557541807
406,Khusanov,13,Man City,18,Spurs,0,3,54,0.4,2,578153,43,6,14.3,a,100.0,,2.4,0.2,0.0,0.8,0.0,0.0,0.0,13.16,4.340000000000001,0.0,1.576883,1.5892968,0.0,0.012,0.0,0.01843714682232867
407,Matheus N.,13,Man City,18,Spurs,0,3,54,3.3,2,465351,43,6,75.7,a,100.0,,5.0,0.4,0.0,0.4,0.0,0.2,1.2,16.160000000000004,10.5,0.0,1.576883,1.5892968,0.0,0.052000000000000005,0.031628699872542076,0.0899941478226636
408,Rúben,13,Man City,18,Spurs,0,3,55,3.5,2,171314,43,6,64.5,i,0.0,Hamstring injury - Expected back 08 Feb,2.2,0.4,0.0,0.0,0.0,0.0,6.6,5.76,2.06,0.0,1.576883,1.5892968,0.016,0.01,0.0,0.0
409,Stones,13,Man City,18,Spurs,0,3,54,0.6,2,97299,43,6,9.8,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576883,1.5892968,0.0,0.0,0.0,0.015867044416706208
410,Lewis,13,Man City,18,Spurs,0,3,46,1.2,2,477064,43,6,20.7,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,3.6,2.5200000000000005,6.94,0.0,1.576883,1.5892968,0.018,0.024,0.022209616857627543,0.44985789145314975
411,O'Reilly,13,Man City,18,Spurs,0,3,50,6.0,2,472769,43,6,84.5,a,100.0,,1.8,0.2,0.0,0.6,0.0,0.0,2.8,8.559999999999999,8.28,0.0,1.576883,1.5892968,0.030000000000000006,0.022000000000000002,0.1289905898564898,0.15034580353035856
412,Vitor Reis,13,Man City,18,Spurs,0,3,50,0.0,2,616222,43,6,0.0,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576883,1.5892968,0.0,0.0,0.0,0.0
413,Marmoush,13,Man City,18,Spurs,0,3,83,2.4,3,438234,43,6,26.0,a,100.0,,2.0,0.2,0.0,0.0,0.2,0.0,6.2,7.68,3.7600000000000002,0.0,1.576883,1.5892968,0.05,0.016,0.5729244083056151,0.38746229149538647
414,Foden,13,Man City,18,Spurs,0,3,84,17.6,3,209244,43,6,150.0,a,100.0,,1.8,0.2,0.0,0.4,0.0,0.0,7.2,5.639999999999999,29.7,0.0,1.576883,1.5892968,0.088,0.14,0.2943762228091317,0.22774655493111606
415,Savinho,13,Man City,18,Spurs,0,3,69,0.4,3,510281,43,6,43.1,i,0.0,Thigh injury - Expected back 21 Feb,0.2,0.0,0.0,0.0,0.0,0.0,4.6,1.16,2.2399999999999998,0.0,1.576883,1.5892968,0.128,0.012,0.0,0.0
416,Bernardo,13,Man City,18,Spurs,0,3,62,0.5,3,165809,43,6,69.8,a,,,2.8,0.4,0.0,0.8,0.0,0.2,11.2,11.52,18.119999999999997,0.0,1.576883,1.5892968,0.086,0.04,0.0,0.0
417,Cherki,13,Man City,18,Spurs,0,3,66,11.2,3,466052,43,6,117.7,a,100.0,,2.8,0.4,0.0,0.6,0.0,0.0,20.4,9.16,25.660000000000004,0.0,1.576883,1.5892968,0.11399999999999999,0.342,0.0,0.0
418,Doku,13,Man City,18,Spurs,0,3,64,2.9,3,248875,43,6,123.8,i,0.0,Calf injury - Expected back 11 Feb,2.6,0.0,0.0,0.8,0.0,0.2,13.2,6.92,12.16,0.0,1.576883,1.5892968,0.068,0.12400000000000003,0.20123547821172644,0.3942146517743333
420,Gündoğan,13,Man City,18,Spurs,0,3,63,0.1,3,59859,43,6,0.0,u,0.0,has joined Galatasaray permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576883,1.5892968,0.0,0.0,0.0,0.0
421,Rodrigo,13,Man City,18,Spurs,0,3,63,0.4,3,220566,43,6,34.0,a,100.0,,2.6,0.2,0.0,0.6,0.0,0.0,2.8,17.36,23.759999999999998,0.0,1.576883,1.5892968,0.0,0.12400000000000003,0.0,0.0
422,Kovačić,13,Man City,18,Spurs,0,3,59,0.0,3,91651,43,6,0.3,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576883,1.5892968,0.0,0.0,0.0,0.0
423,N.Gonzalez,13,Man City,18,Spurs,0,3,59,0.1,3,465694,43,6,51.6,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,0.6,3.6799999999999997,1.44,0.0,1.576883,1.5892968,0.01,0.01,0.0,0.0
425,Echeverri,13,Man City,18,Spurs,0,3,54,0.0,3,575204,43,6,0.0,u,0.0,has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576883,1.5892968,0.0,0.0,0.0,0.0
427,Reijnders,13,Man City,18,Spurs,0,3,52,11.2,3,433036,43,6,99.1,a,,,3.4,0.4,0.0,0.2,0.2,0.0,15.4,10.44,11.04,0.0,1.576883,1.5892968,0.057999999999999996,0.076,0.2388158821745923,0.18679004703697405
428,Nypan,13,Man City,18,Spurs,0,3,50,0.0,3,566164,43,6,0.0,u,0.0,Has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576883,1.5892968,0.0,0.0,0.0,0.0
429,Phillips,13,Man City,18,Spurs,0,3,47,0.1,3,155405,43,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576883,1.5892968,0.0,0.0,0.0,0.0
430,Haaland,13,Man City,18,Spurs,0,3,150,72.3,4,223094,43,6,201.7,a,100.0,,2.6,0.2,0.0,0.8,0.2,0.0,25.8,10.8,5.48,0.0,1.576883,1.5892968,0.48200000000000004,0.012,0.8304628208164453,0.14632439050806176
736,Donnarumma,13,Man City,18,Spurs,0,3,56,9.4,1,204936,43,6,38.9,a,,,4.0,0.4,2.8,0.8,0.0,0.0,0.0,28.4,0.0,0.0,1.576883,1.5892968,0.0,0.0,0.0,0.0
739,Mukasa,13,Man City,18,Spurs,0,3,44,0.0,3,590039,43,6,3.7,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.44000000000000006,2.1,0.0,1.576883,1.5892968,0.0,0.002,0.0,0.9074211173823901
740,Mfuni,13,Man City,18,Spurs,0,3,39,0.0,2,566213,43,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576883,1.5892968,0.0,0.0,0.0,0.0
742,McAidoo,13,Man City,18,Spurs,0,3,45,0.0,3,616288,43,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576883,1.5892968,0.0,0.0,0.0,0.0
