element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
490,Joelinton,15,Newcastle,20,Wolves,0,3,59,0.4,3,180974,4,39,64.4,a,100.0,,4.4,0.2,0.0,0.8,0.4,0.0,21.2,26.160000000000004,11.559999999999999,0.0,2.3327359999999997,1.3847702,0.11400000000000002,0.07600000000000001,0.0,0.0
491,Tonali,15,Newcastle,20,Wolves,0,3,53,1.0,3,432422,4,39,63.3,a,100.0,,2.2,0.2,0.0,1.2,0.0,0.0,2.6,8.68,7.960000000000001,0.0,2.3327359999999997,1.3847702,0.041999999999999996,0.034,0.03284201120490802,0.11392603471002238
492,Antoñito C.,15,Newcastle,20,Wolves,0,3,49,0.0,3,640108,4,39,0.0,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3327359999999997,1.3847702,0.0,0.0,0.0,0.0
494,Willock,15,Newcastle,20,Wolves,0,3,50,0.1,3,200089,4,39,11.0,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.0,2.0,1.4,0.42000000000000004,0.0,2.3327359999999997,1.3847702,0.086,0.004,0.2563300495555179,0.12705446080823912
495,Hayden,15,Newcastle,20,Wolves,0,3,45,0.0,3,153127,4,39,0.0,u,0.0,Has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3327359999999997,1.3847702,0.0,0.0,0.0,0.0
496,Kuol,15,Newcastle,20,Wolves,0,3,44,0.0,3,564510,4,39,0.0,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3327359999999997,1.3847702,0.0,0.0,0.0,0.0
497,L.Miley,15,Newcastle,20,Wolves,0,3,45,3.6,3,547719,4,39,54.1,a,100.0,,4.2,0.2,0.0,1.4,0.0,0.2,6.4,21.2,10.76,0.0,2.3327359999999997,1.3847702,0.13,0.21000000000000002,0.11829641347150048,0.1486034500216673
498,White,15,Newcastle,20,Wolves,0,3,45,0.0,3,461484,4,39,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3327359999999997,1.3847702,0.0,0.0,0.0,0.0
500,Osula,15,Newcastle,20,Wolves,0,3,54,0.2,4,538207,4,39,12.1,i,0.0,Ankle injury - Expected back 31 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3327359999999997,1.3847702,0.0,0.0,0.4044901896882188,0.029992341463054913
501,Neave,15,Newcastle,20,Wolves,0,3,43,0.2,4,599303,4,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3327359999999997,1.3847702,0.0,0.0,0.0,0.0
674,Ramsdale,15,Newcastle,20,Wolves,0,3,48,0.8,1,225321,4,39,10.8,a,,,0.8,0.0,1.0,0.6,0.0,0.0,0.0,9.24,2.0,0.0,2.3327359999999997,1.3847702,0.0,0.0,0.0,0.011660706686930058
684,Thiaw,15,Newcastle,20,Wolves,0,3,51,6.3,2,465642,4,39,71.2,a,,,4.6,0.2,0.0,1.2,0.2,0.0,11.6,27.679999999999996,3.12,0.0,2.3327359999999997,1.3847702,0.138,0.008,0.15522889063570156,0.039042789848094964
689,Seung soo,15,Newcastle,20,Wolves,0,3,43,0.3,3,623110,4,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3327359999999997,1.3847702,0.0,0.0,0.0,0.0
714,Woltemade,15,Newcastle,20,Wolves,0,3,73,15.6,4,470313,4,39,86.1,a,,,4.4,0.0,0.0,1.0,0.4,0.2,19.0,20.32,6.24,0.0,2.3327359999999997,1.3847702,0.26399999999999996,0.066,0.45708726408011324,0.07866927922421366
753,Ruddy,15,Newcastle,20,Wolves,0,3,40,0.0,1,19236,4,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3327359999999997,1.3847702,0.0,0.0,0.0,0.0
765,Shahar,15,Newcastle,20,Wolves,0,3,40,0.0,2,553746,4,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3327359999999997,1.3847702,0.0,0.0,0.0,0.0
772,Alabi,15,Newcastle,20,Wolves,0,3,45,0.0,3,666607,4,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1962625,1.47443775,0.0,0.0,0.0,0.0
32,Martinez,2,Aston Villa,9,Everton,1,3,50,3.3,1,98980,7,11,38.2,d,75.0,Calf injury - 75% chance of playing,2.0,0.0,3.0,1.4,0.0,0.0,0.0,20.44,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
33,M.Bizot,2,Aston Villa,9,Everton,1,3,42,0.4,1,72147,7,11,9.3,a,,,0.4,0.0,0.8,0.0,0.0,0.0,0.0,7.040000000000001,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
34,Gauci,2,Aston Villa,9,Everton,1,3,40,0.1,1,462492,7,11,0.0,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
35,Marschall,2,Aston Villa,9,Everton,1,3,40,0.0,1,462381,7,11,0.0,u,0.0,Has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
36,Cash,2,Aston Villa,9,Everton,1,3,48,11.0,2,199796,7,11,84.4,a,100.0,,2.8,0.2,0.0,0.6,0.0,0.2,3.4,13.919999999999998,12.620000000000001,0.0,2.074066,1.9825400000000002,0.022000000000000002,0.072,0.0,0.0
37,Digne,2,Aston Villa,9,Everton,1,3,45,1.6,2,101188,7,11,60.2,a,100.0,,2.4,0.2,0.0,0.8,0.0,0.0,2.2,10.52,10.88,0.0,2.074066,1.9825400000000002,0.026000000000000002,0.054000000000000006,0.04123746166692455,0.10313594687572668
38,Konsa,2,Aston Villa,9,Everton,1,3,44,7.5,2,199798,7,11,50.7,a,100.0,,3.0,0.2,0.0,1.4,0.0,0.0,2.4,19.96,3.4,0.0,2.074066,1.9825400000000002,0.01,0.032,0.01332459027400693,0.02864810814325874
39,Maatsen,2,Aston Villa,9,Everton,1,3,42,0.5,2,441302,7,11,38.3,a,,,1.4,0.0,0.0,0.6,0.0,0.0,7.6,6.92,5.040000000000001,0.0,2.074066,1.9825400000000002,0.06,0.006,0.09621399140706029,0.16151178130594485
40,Mings,2,Aston Villa,9,Everton,1,3,43,0.5,2,149484,7,11,19.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.04717147132687829,0.03004908818623114
41,Pau,2,Aston Villa,9,Everton,1,3,43,0.3,2,244954,7,11,25.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.044152458085362875,0.0
42,A.García,2,Aston Villa,9,Everton,1,3,39,0.2,2,606798,7,11,0.2,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.12,0.3,0.0,2.074066,1.9825400000000002,0.0,0.002,0.0,0.0
43,Alex Moreno,2,Aston Villa,9,Everton,1,3,40,1.7,2,106468,7,11,0.0,u,0.0,Has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
44,Bogarde,2,Aston Villa,9,Everton,1,3,40,0.5,2,515597,7,11,10.1,a,100.0,,0.2,0.0,0.0,0.8,0.0,0.0,0.0,3.4,0.78,0.0,2.074066,1.9825400000000002,0.0,0.004,0.0,0.009100044864694372
45,Sousa,2,Aston Villa,9,Everton,1,3,39,0.3,2,514315,7,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
46,Yasin,2,Aston Villa,9,Everton,1,3,40,0.1,2,587178,7,11,0.0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
47,Rogers,2,Aston Villa,9,Everton,1,3,77,32.2,3,244850,7,11,126.8,a,100.0,,5.0,0.2,0.0,1.4,0.4,0.2,29.4,22.96,20.499999999999996,0.0,2.074066,1.9825400000000002,0.352,0.15799999999999997,0.1618782245712553,0.2198997743507015
48,Tielemans,2,Aston Villa,9,Everton,1,3,59,1.1,3,166989,7,11,69.5,a,100.0,,4.2,0.2,0.0,1.4,0.0,0.4,5.6,21.240000000000002,21.78,0.0,2.074066,1.9825400000000002,0.054000000000000006,0.148,0.12433884857547661,0.18545085061637182
49,Bailey,2,Aston Villa,9,Everton,1,3,55,0.1,3,215711,7,11,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
50,Buendía,2,Aston Villa,9,Everton,1,3,53,0.3,3,195546,7,11,62.4,a,100.0,,1.8,0.0,0.0,0.8,0.0,0.0,4.4,3.12,7.3,0.0,2.074066,1.9825400000000002,0.062,0.019999999999999997,0.0,0.0
51,Iling Jr,2,Aston Villa,9,Everton,1,3,55,0.0,3,469247,7,11,0.0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
53,Malen,2,Aston Villa,9,Everton,1,3,51,0.6,3,204646,7,11,56.3,u,0.0,has joined Roma on loan for the rest of the season.,1.6,0.0,0.0,0.6,0.0,0.2,10.6,1.24,3.0800000000000005,0.0,2.074066,1.9825400000000002,0.174,0.0,0.7108404804021121,0.05540729071944951
54,McGinn,2,Aston Villa,9,Everton,1,3,54,1.2,3,122806,7,11,88.8,a,,,5.0,0.2,0.0,1.4,0.4,0.2,20.0,23.28,14.319999999999999,0.0,2.074066,1.9825400000000002,0.298,0.046,0.13045527326126435,0.10921122861023483
55,Barkley,2,Aston Villa,9,Everton,1,3,48,0.0,3,88894,7,11,14.0,i,0.0,Knee injury - Expected back 07 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.3331312999643128,0.36758350401089107
56,Barrenechea,2,Aston Villa,9,Everton,1,3,50,0.0,3,491287,7,11,0.0,u,0.0,Season-long loan to Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
57,Dobbin,2,Aston Villa,9,Everton,1,3,50,0.0,3,461421,7,11,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
58,Kamara,2,Aston Villa,9,Everton,1,3,49,0.4,3,226944,7,11,64.2,i,0.0,Knee injury - Unknown return date,2.0,0.2,0.0,0.6,0.0,0.0,5.2,11.36,12.860000000000003,0.0,2.074066,1.9825400000000002,0.05,0.046,0.06603497538372688,0.045754599899334135
59,Onana,2,Aston Villa,9,Everton,1,3,48,0.6,3,449871,7,11,37.0,i,0.0,Muscle injury - Expected back 25 Jan,1.2,0.0,0.0,0.2,0.0,0.0,0.8,6.279999999999999,2.9799999999999995,0.0,2.074066,1.9825400000000002,0.0,0.008,0.07240652531320563,0.030669400851537146
60,Broggio,2,Aston Villa,9,Everton,1,3,44,0.3,3,577731,7,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
61,Dendoncker,2,Aston Villa,9,Everton,1,3,45,0.1,3,151589,7,11,0.0,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,9,Everton,1,3,45,0.1,3,559962,7,11,0.1,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
63,Young,2,Aston Villa,9,Everton,1,3,43,0.6,3,537403,7,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
64,Watkins,2,Aston Villa,9,Everton,1,3,88,13.8,4,178301,7,11,108.8,a,100.0,,6.2,0.2,0.0,1.2,0.8,0.2,43.4,32.08,4.460000000000001,0.0,2.074066,1.9825400000000002,0.806,0.034,0.549361078441143,0.06349847508827225
65,Redmond,2,Aston Villa,9,Everton,1,3,45,0.3,4,576756,7,11,0.0,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
389,Elliott,2,Aston Villa,9,Everton,1,3,51,0.2,3,444884,7,11,4.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.14899807179918384,0.0
456,Sancho,2,Aston Villa,9,Everton,1,3,58,0.2,3,209243,7,11,23.1,a,100.0,,1.4,0.2,0.0,0.4,0.0,0.0,6.6,3.1199999999999997,3.9,0.0,2.074066,1.9825400000000002,0.012,0.006,0.18706574821128294,0.26624453781576424
677,Guessand,2,Aston Villa,9,Everton,1,3,62,0.0,3,485337,7,11,22.3,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.02,0.0,2.074066,1.9825400000000002,0.0,0.0,0.21291262455857718,0.12857828246286282
688,Wright,2,Aston Villa,9,Everton,1,3,39,0.6,1,481283,7,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
701,Rowe,2,Aston Villa,9,Everton,1,3,40,0.1,2,569577,7,11,0.0,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
702,Burrowes,2,Aston Villa,9,Everton,1,3,44,0.1,3,645618,7,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
703,Proctor,2,Aston Villa,9,Everton,1,3,39,0.6,1,564505,7,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
710,Patterson,2,Aston Villa,9,Everton,1,3,39,0.2,2,534836,7,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
719,Lindelöf,2,Aston Villa,9,Everton,1,3,45,0.1,2,184667,7,11,15.6,a,100.0,,2.4,0.2,0.0,1.4,0.0,0.0,1.6,17.4,2.7199999999999998,0.0,2.074066,1.9825400000000002,0.006,0.004,0.002644894361172033,0.0975162847696439
754,George Hemmings,2,Aston Villa,9,Everton,1,3,45,0.0,3,577285,7,11,0.1,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.074066,1.9825400000000002,0.0,0.002,0.0,0.0
757,Hollingshead,2,Aston Villa,9,Everton,1,3,40,0.0,1,516875,7,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
768,Leon Routh,2,Aston Villa,9,Everton,1,3,40,0.0,2,664015,7,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074066,1.9825400000000002,0.0,0.0,0.0,0.0
781,Carroll,2,Aston Villa,9,Everton,1,3,40,0.0,2,618027,7,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7500149999999999,1.111625,0.0,0.0,0.0,0.0
792,Alysson,2,Aston Villa,9,Everton,1,3,50,0.0,3,653481,7,11,0.0,i,0.0,Knock - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07015,1.32505,0.0,0.0,0.0,0.0
242,Dewsbury-Hall,9,Everton,2,Aston Villa,0,3,49,2.4,3,215413,11,7,79.1,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598865999999999,1.7232480000000003,0.0,0.0,0.11644014897712208,0.20561883082078644
287,Pickford,9,Everton,2,Aston Villa,0,3,56,12.9,1,111234,11,7,50.5,a,,,4.4,0.4,2.4,1.2,0.0,0.0,0.0,20.32,0.0,0.0,1.1598865999999999,1.7232480000000003,0.0,0.008,0.0,0.0
288,Travers,9,Everton,2,Aston Villa,0,3,43,0.1,1,229600,11,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598865999999999,1.7232480000000003,0.0,0.0,0.0,0.0
289,Tyrer,9,Everton,2,Aston Villa,0,3,39,0.1,1,447325,11,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598865999999999,1.7232480000000003,0.0,0.0,0.0,0.0
290,Branthwaite,9,Everton,2,Aston Villa,0,3,53,0.1,2,480455,11,7,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598865999999999,1.7232480000000003,0.0,0.0,0.0,0.0
291,Tarkowski,9,Everton,2,Aston Villa,0,3,57,12.6,2,17761,11,7,88.5,a,,,5.2,0.4,0.0,1.2,0.0,0.0,13.6,31.72,9.459999999999999,0.0,1.1598865999999999,1.7232480000000003,0.12999999999999998,0.024,0.05690316607554755,0.06497899629175663
292,Mykolenko,9,Everton,2,Aston Villa,0,3,49,0.8,2,224967,11,7,52.1,a,100.0,,3.4,0.4,0.0,1.2,0.0,0.0,3.0,18.880000000000003,13.6,0.0,1.1598865999999999,1.7232480000000003,0.026000000000000002,0.044000000000000004,0.012714878097867694,0.024880467635857592
293,O'Brien,9,Everton,2,Aston Villa,0,3,49,0.7,2,512462,11,7,57.6,a,,,3.6,0.4,0.0,1.2,0.0,0.0,3.8,17.759999999999998,6.640000000000001,0.0,1.1598865999999999,1.7232480000000003,0.004,0.028000000000000004,0.020547810708446596,0.02192668172408301
294,Coleman,9,Everton,2,Aston Villa,0,3,42,0.1,2,59949,11,7,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598865999999999,1.7232480000000003,0.0,0.0,0.0,0.0
295,Keane,9,Everton,2,Aston Villa,0,3,48,5.7,2,106611,11,7,71.8,s,0.0,Suspended until 31 Jan,3.8,0.2,0.0,1.2,0.2,0.0,9.8,25.44,0.62,0.0,1.1598865999999999,1.7232480000000003,0.10200000000000001,0.008,0.16183753916993737,0.005232519603201321
296,Patterson,9,Everton,2,Aston Villa,0,3,44,0.0,2,243571,11,7,4.1,a,100.0,,2.0,0.2,0.0,0.0,0.0,0.0,3.4,4.6,0.33999999999999997,0.0,1.1598865999999999,1.7232480000000003,0.006,0.0,0.20154854380770731,0.0
297,Dixon,9,Everton,2,Aston Villa,0,3,38,0.2,2,496178,11,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598865999999999,1.7232480000000003,0.0,0.0,0.0,0.0
298,Welch,9,Everton,2,Aston Villa,0,3,38,0.1,2,474907,11,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598865999999999,1.7232480000000003,0.0,0.0,0.0,0.0
299,Ndiaye,9,Everton,2,Aston Villa,0,3,62,3.2,3,440993,11,7,87.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Expected back 26 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598865999999999,1.7232480000000003,0.0,0.0,0.14751491384519325,0.19892967836214942
300,McNeil,9,Everton,2,Aston Villa,0,3,55,0.2,3,433154,11,7,21.2,a,,,3.2,0.4,0.0,0.6,0.0,0.2,5.6,9.36,12.72,0.0,1.1598865999999999,1.7232480000000003,0.033999999999999996,0.10400000000000001,0.08564532585755115,0.1634053706715838
301,Alcaraz,9,Everton,2,Aston Villa,0,3,52,0.1,3,502697,11,7,38.0,i,0.0,Knock - Unknown return date,1.0,0.2,0.0,0.2,0.0,0.0,13.4,3.8,4.5200000000000005,0.0,1.1598865999999999,1.7232480000000003,0.086,0.01,0.0,0.0
302,Gana,9,Everton,2,Aston Villa,0,3,54,0.1,3,80801,11,7,42.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Expected back 26 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598865999999999,1.7232480000000003,0.0,0.0,0.0,0.0
303,Garner,9,Everton,2,Aston Villa,0,3,51,3.6,3,232928,11,7,109.8,a,,,7.0,0.4,0.0,1.2,0.2,0.2,9.0,35.56,29.080000000000002,0.0,1.1598865999999999,1.7232480000000003,0.072,0.25,0.0776414988956315,0.16947608180521778
304,Iroegbunam,9,Everton,2,Aston Villa,0,3,48,0.0,3,490094,11,7,28.7,i,0.0,Knock - Unknown return date,4.8,0.4,0.0,1.0,0.0,0.2,6.4,16.28,10.440000000000001,0.0,1.1598865999999999,1.7232480000000003,0.033999999999999996,0.10400000000000001,0.028460159639991784,0.1701801989723173
305,Armstrong,9,Everton,2,Aston Villa,0,3,45,0.1,3,609873,11,7,3.8,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,0.4,3.72,3.5200000000000005,0.0,1.1598865999999999,1.7232480000000003,0.0,0.014000000000000002,0.0,0.07056529681707158
306,Bates,9,Everton,2,Aston Villa,0,3,43,0.1,3,547801,11,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598865999999999,1.7232480000000003,0.0,0.0,0.0,0.0
307,Ebere,9,Everton,2,Aston Villa,0,3,44,0.0,3,504296,11,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598865999999999,1.7232480000000003,0.0,0.0,0.0,0.0
308,Heath,9,Everton,2,Aston Villa,0,3,45,0.0,3,496279,11,7,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598865999999999,1.7232480000000003,0.0,0.0,0.0,0.0
309,Metcalfe,9,Everton,2,Aston Villa,0,3,45,0.0,3,491557,11,7,0.0,u,0.0,Has joined Bradford City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598865999999999,1.7232480000000003,0.0,0.0,0.0,0.0
310,Barry,9,Everton,2,Aston Villa,0,3,57,0.7,4,586309,11,7,47.0,a,,,3.4,0.2,0.0,1.2,0.4,0.0,19.6,17.52,4.459999999999999,0.0,1.1598865999999999,1.7232480000000003,0.15,0.004,0.33813272959023,0.023585703461939184
311,Beto,9,Everton,2,Aston Villa,0,3,50,2.4,4,486385,11,7,45.3,a,,,2.0,0.2,0.0,0.6,0.2,0.0,11.8,7.840000000000001,0.76,0.0,1.1598865999999999,1.7232480000000003,0.082,0.002,0.0,0.0
312,Y.Chermiti,9,Everton,2,Aston Villa,0,3,49,0.1,4,491012,11,7,0.0,u,0.0,has joined Rangers permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598865999999999,1.7232480000000003,0.0,0.0,0.0,0.0
313,Sherif,9,Everton,2,Aston Villa,0,3,44,0.1,4,536241,11,7,0.0,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598865999999999,1.7232480000000003,0.0,0.0,0.0,0.0
419,Grealish,9,Everton,2,Aston Villa,0,3,65,9.4,3,114283,11,7,126.8,a,100.0,,2.4,0.0,0.0,1.2,0.0,0.4,9.0,13.16,23.54,0.0,1.1598865999999999,1.7232480000000003,0.022000000000000002,0.05600000000000001,0.17305942897316537,0.2638262167237579
630,King,9,Everton,2,Aston Villa,0,3,39,1.3,1,138001,11,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598865999999999,1.7232480000000003,0.0,0.0,0.0,0.0
667,Aznou,9,Everton,2,Aston Villa,0,3,42,0.1,2,499300,11,7,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598865999999999,1.7232480000000003,0.0,0.0,0.0,0.0
704,Onyango,9,Everton,2,Aston Villa,0,3,45,0.1,3,461446,11,7,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598865999999999,1.7232480000000003,0.0,0.0,0.0,0.0
705,Campbell,9,Everton,2,Aston Villa,0,3,39,0.2,2,491745,11,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598865999999999,1.7232480000000003,0.0,0.0,0.0,0.0
707,Dibling,9,Everton,2,Aston Villa,0,3,53,0.0,3,496661,11,7,11.4,a,,,1.8,0.4,0.0,0.2,0.0,0.0,4.4,5.68,6.9,0.0,1.1598865999999999,1.7232480000000003,0.04,0.013999999999999999,0.04000107222987759,0.03930260012707401
728,Röhl,9,Everton,2,Aston Villa,0,3,50,0.0,3,513466,11,7,12.1,a,100.0,,1.8,0.2,0.0,0.6,0.0,0.0,3.8,7.88,6.140000000000001,0.0,1.1598865999999999,1.7232480000000003,0.022000000000000002,0.026000000000000002,0.11860887884445809,0.07577436384947402
779,Graham,9,Everton,2,Aston Villa,0,3,45,0.0,4,629068,11,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4447066666666668,1.8398433333333333,0.0,0.0,0.0,0.0
138,Steele,6,Brighton,4,Bournemouth,1,3,42,0.2,1,49262,36,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.0
139,Verbruggen,6,Brighton,4,Bournemouth,1,3,45,5.9,1,489639,36,91,55.9,a,,,4.6,0.4,3.6,1.0,0.0,0.0,0.0,31.28,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.003641155149255476
