element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
40,Mings,2,Aston Villa,15,Newcastle,0,3,43,0.5,2,149484,7,4,19.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.04717147132687829,0.03004908818623114
41,Pau,2,Aston Villa,15,Newcastle,0,3,43,0.3,2,244954,7,4,28.1,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,2.92,2.34,0.0,1.8813105999999997,1.8708018,0.0,0.008,0.0403534894164502,0.0005931804360853824
42,A.García,2,Aston Villa,15,Newcastle,0,3,39,0.2,2,606798,7,4,0.2,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.12,0.3,0.0,1.8813105999999997,1.8708018,0.0,0.002,0.0,0.0
43,Alex Moreno,2,Aston Villa,15,Newcastle,0,3,40,1.7,2,106468,7,4,0.0,u,0.0,Has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
44,Bogarde,2,Aston Villa,15,Newcastle,0,3,40,0.5,2,515597,7,4,11.5,a,100.0,,0.4,0.0,0.0,1.0,0.0,0.0,0.4,5.16,1.3399999999999999,0.0,1.8813105999999997,1.8708018,0.0,0.008,0.0,0.007668153747268341
45,Sousa,2,Aston Villa,15,Newcastle,0,3,38,0.3,2,514315,7,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
46,Yasin,2,Aston Villa,15,Newcastle,0,3,40,0.1,2,587178,7,4,0.0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
47,Rogers,2,Aston Villa,15,Newcastle,0,3,77,31.6,3,244850,7,4,133.3,a,100.0,,2.4,0.2,0.0,1.4,0.0,0.2,25.0,9.120000000000001,25.26,0.0,1.8813105999999997,1.8708018,0.27999999999999997,0.15999999999999998,0.17368584934640963,0.21136905024121255
48,Tielemans,2,Aston Villa,15,Newcastle,0,3,59,1.1,3,166989,7,4,79.1,a,100.0,,4.2,0.2,0.0,1.4,0.0,0.4,7.0,23.119999999999997,29.72,0.0,1.8813105999999997,1.8708018,0.06,0.21600000000000003,0.11858099345665644,0.18745202187667875
49,Bailey,2,Aston Villa,15,Newcastle,0,3,55,0.1,3,215711,7,4,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
50,Buendía,2,Aston Villa,15,Newcastle,0,3,53,0.3,3,195546,7,4,66.7,a,100.0,,2.0,0.0,0.0,1.0,0.0,0.0,6.4,4.0,13.040000000000001,0.0,1.8813105999999997,1.8708018,0.086,0.057999999999999996,0.0,0.0
51,Iling Jr,2,Aston Villa,15,Newcastle,0,3,55,0.0,3,469247,7,4,0.0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
53,Malen,2,Aston Villa,15,Newcastle,0,3,51,0.5,3,204646,7,4,56.3,u,0.0,has joined Roma on loan for the rest of the season.,1.4,0.0,0.0,0.6,0.0,0.2,10.6,0.8400000000000001,0.22000000000000003,0.0,1.8813105999999997,1.8708018,0.174,0.0,0.7108404804021121,0.05540729071944951
54,McGinn,2,Aston Villa,15,Newcastle,0,3,54,1.1,3,122806,7,4,88.8,d,25.0,Knee injury - 25% chance of playing,4.2,0.2,0.0,1.2,0.4,0.0,16.2,18.08,7.38,0.0,1.8813105999999997,1.8708018,0.276,0.044000000000000004,0.1291216956031516,0.10809481797501294
55,Barkley,2,Aston Villa,15,Newcastle,0,3,48,0.0,3,88894,7,4,14.0,i,0.0,Knee injury - Expected back 07 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.3331312999643128,0.36758350401089107
56,Barrenechea,2,Aston Villa,15,Newcastle,0,3,50,0.0,3,491287,7,4,0.0,u,0.0,Season-long loan to Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
57,Dobbin,2,Aston Villa,15,Newcastle,0,3,50,0.0,3,461421,7,4,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
58,Kamara,2,Aston Villa,15,Newcastle,0,3,49,0.3,3,226944,7,4,64.2,i,0.0,Knee injury - Unknown return date,1.6,0.2,0.0,0.4,0.0,0.0,5.2,10.24,12.280000000000001,0.0,1.8813105999999997,1.8708018,0.05,0.044,0.06603497538372688,0.045754599899334135
59,Onana,2,Aston Villa,15,Newcastle,0,3,48,0.6,3,449871,7,4,37.0,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.5399999999999999,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.07240652531320563,0.030669400851537146
60,Broggio,2,Aston Villa,15,Newcastle,0,3,44,0.3,3,577731,7,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
61,Dendoncker,2,Aston Villa,15,Newcastle,0,3,45,0.1,3,151589,7,4,0.0,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,15,Newcastle,0,3,45,0.1,3,559962,7,4,0.1,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
63,Young,2,Aston Villa,15,Newcastle,0,3,43,0.6,3,537403,7,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
64,Watkins,2,Aston Villa,15,Newcastle,0,3,88,13.3,4,178301,7,4,110.9,a,100.0,,5.6,0.2,0.0,1.2,0.8,0.0,43.8,28.880000000000003,3.0000000000000004,0.0,1.8813105999999997,1.8708018,0.796,0.036000000000000004,0.5249981320292286,0.06011689949185538
65,Redmond,2,Aston Villa,15,Newcastle,0,3,45,0.3,4,576756,7,4,0.0,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
389,Elliott,2,Aston Villa,15,Newcastle,0,3,51,0.2,3,444884,7,4,4.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.14899807179918384,0.0
456,Sancho,2,Aston Villa,15,Newcastle,0,3,58,0.2,3,209243,7,4,23.1,a,100.0,,1.4,0.2,0.0,0.4,0.0,0.0,6.6,3.1199999999999997,3.9,0.0,1.8813105999999997,1.8708018,0.012,0.006,0.18706574821128294,0.26624453781576424
677,Guessand,2,Aston Villa,15,Newcastle,0,3,62,0.0,3,485337,7,4,28.0,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,5.4,3.4799999999999995,2.52,0.0,1.8813105999999997,1.8708018,0.044,0.008,0.20899246153099743,0.12207218557344923
688,Wright,2,Aston Villa,15,Newcastle,0,3,39,0.6,1,481283,7,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
701,Rowe,2,Aston Villa,15,Newcastle,0,3,40,0.1,2,569577,7,4,0.0,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
702,Burrowes,2,Aston Villa,15,Newcastle,0,3,44,0.1,3,645618,7,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
703,Proctor,2,Aston Villa,15,Newcastle,0,3,39,0.6,1,564505,7,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
710,Patterson,2,Aston Villa,15,Newcastle,0,3,39,0.2,2,534836,7,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
719,Lindelöf,2,Aston Villa,15,Newcastle,0,3,45,0.1,2,184667,7,4,15.6,a,100.0,,2.0,0.2,0.0,1.2,0.0,0.0,1.2,14.64,2.7199999999999998,0.0,1.8813105999999997,1.8708018,0.006,0.004,0.002644894361172033,0.0975162847696439
754,George Hemmings,2,Aston Villa,15,Newcastle,0,3,45,0.0,3,577285,7,4,0.3,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.33999999999999997,0.0,1.8813105999999997,1.8708018,0.008,0.002,0.09183921606132821,0.0
757,Hollingshead,2,Aston Villa,15,Newcastle,0,3,40,0.0,1,516875,7,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
768,Leon Routh,2,Aston Villa,15,Newcastle,0,3,40,0.0,2,664015,7,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813105999999997,1.8708018,0.0,0.0,0.0,0.0
781,Carroll,2,Aston Villa,15,Newcastle,0,3,40,0.0,2,618027,7,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4684743333333332,0.9897030000000001,0.0,0.0,0.0,0.0
792,Alysson,2,Aston Villa,15,Newcastle,0,3,50,0.0,3,653481,7,4,0.0,i,0.0,Knock - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4877715,1.0354545000000002,0.0,0.0,0.0,0.0
1,Raya,1,Arsenal,14,Man Utd,1,3,59,33.4,1,154561,3,1,34.7,a,,,3.4,0.4,1.0,0.8,0.0,0.0,0.0,11.92,2.0,0.0,2.3603183999999997,1.0473966,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,Arsenal,14,Man Utd,1,3,41,0.4,1,109745,3,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3603183999999997,1.0473966,0.0,0.0,0.0,0.0
3,Hein,1,Arsenal,14,Man Utd,1,3,40,0.2,1,463748,3,1,0.0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3603183999999997,1.0473966,0.0,0.0,0.0,0.0
4,Setford,1,Arsenal,14,Man Utd,1,3,39,0.2,1,551221,3,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3603183999999997,1.0473966,0.0,0.0,0.0,0.0
5,Gabriel,1,Arsenal,14,Man Utd,1,3,69,35.8,2,226597,3,1,69.9,a,100.0,,7.8,0.6,0.0,0.4,0.4,0.0,15.0,28.919999999999998,2.3999999999999995,0.0,2.3603183999999997,1.0473966,0.176,0.016,0.0,0.0
6,Saliba,1,Arsenal,14,Man Utd,1,3,60,12.1,2,462424,3,1,39.2,a,100.0,,4.0,0.4,0.0,0.8,0.0,0.0,2.0,13.6,6.580000000000001,0.0,2.3603183999999997,1.0473966,0.018,0.036,0.03498057872988931,0.013447453405726196
7,Calafiori,1,Arsenal,14,Man Utd,1,3,56,6.2,2,466075,3,1,54.5,i,0.0,Muscle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3603183999999997,1.0473966,0.0,0.0,0.16459064908291232,0.026719490488064122
8,J.Timber,1,Arsenal,14,Man Utd,1,3,63,28.1,2,445122,3,1,97.9,a,100.0,,4.6,0.6,0.0,0.4,0.0,0.2,8.8,12.84,10.100000000000001,0.0,2.3603183999999997,1.0473966,0.08,0.012,0.15830152583101734,0.07284287012241486
9,Kiwior,1,Arsenal,14,Man Utd,1,3,54,0.0,2,440854,3,1,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3603183999999997,1.0473966,0.0,0.0,0.0,0.0
10,Lewis-Skelly,1,Arsenal,14,Man Utd,1,3,51,1.5,2,499169,3,1,9.4,a,,,0.6,0.0,0.0,0.4,0.0,0.0,0.8,2.3600000000000003,2.48,0.0,2.3603183999999997,1.0473966,0.0,0.002,0.02200129000764142,0.03861783013532034
11,White,1,Arsenal,14,Man Utd,1,3,51,0.6,2,198869,3,1,23.6,a,100.0,,1.4,0.2,0.0,0.2,0.0,0.0,2.0,2.32,4.9799999999999995,0.0,2.3603183999999997,1.0473966,0.012,0.01,0.0,0.0
13,Clarke,1,Arsenal,14,Man Utd,1,3,38,0.4,2,563324,3,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3603183999999997,1.0473966,0.0,0.0,0.0,0.0
14,Kacurri,1,Arsenal,14,Man Utd,1,3,39,0.1,2,588793,3,1,0.0,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3603183999999997,1.0473966,0.0,0.0,0.0,0.0
15,Nichols,1,Arsenal,14,Man Utd,1,3,38,0.2,2,499167,3,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3603183999999997,1.0473966,0.0,0.0,0.0,0.0
16,Saka,1,Arsenal,14,Man Utd,1,3,101,18.3,3,223340,3,1,151.7,a,100.0,,4.2,0.4,0.0,0.4,0.0,0.6,27.6,16.16,30.779999999999994,0.0,2.3603183999999997,1.0473966,0.25999999999999995,0.19,0.3490428285773841,0.3543282239376399
17,Ødegaard,1,Arsenal,14,Man Utd,1,3,78,2.4,3,184029,3,1,74.0,a,100.0,,5.2,0.2,0.0,0.8,0.2,0.4,12.4,24.159999999999997,32.35999999999999,0.0,2.3603183999999997,1.0473966,0.09000000000000001,0.266,0.09223189429175957,0.2920444508703373
18,Madueke,1,Arsenal,14,Man Utd,1,3,68,0.6,3,248857,3,1,45.8,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,8.0,6.08,14.4,0.0,2.3603183999999997,1.0473966,0.026000000000000002,0.128,0.19201756647079413,0.29827456772843924
19,Martinelli,1,Arsenal,14,Man Utd,1,3,68,0.9,3,444145,3,1,35.2,a,100.0,,1.4,0.0,0.0,0.2,0.0,0.2,13.0,4.12,4.5,0.0,2.3603183999999997,1.0473966,0.25599999999999995,0.018,0.4757275684706627,0.052478424568556274
20,Trossard,1,Arsenal,14,Man Utd,1,3,69,1.6,3,116216,3,1,101.4,a,100.0,,3.8,0.2,0.0,0.6,0.2,0.2,15.2,16.6,18.66,0.0,2.3603183999999997,1.0473966,0.25000000000000006,0.11400000000000002,0.38297011616996074,0.20103893527173558
21,Rice,1,Arsenal,14,Man Utd,1,3,74,30.3,3,204480,3,1,143.9,a,100.0,,5.6,0.4,0.0,0.6,0.4,0.2,13.6,30.360000000000003,23.740000000000002,0.0,2.3603183999999997,1.0473966,0.192,0.16,0.16729416520990809,0.23394984905272967
22,Merino,1,Arsenal,14,Man Utd,1,3,56,1.5,3,195384,3,1,64.2,a,,,1.2,0.2,0.0,0.2,0.0,0.0,6.6,6.4,12.42,0.0,2.3603183999999997,1.0473966,0.072,0.11000000000000001,0.0,0.0
23,Fábio Vieira,1,Arsenal,14,Man Utd,1,3,54,0.0,3,438098,3,1,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3603183999999997,1.0473966,0.0,0.0,0.0,0.0
24,Nørgaard,1,Arsenal,14,Man Utd,1,3,51,0.1,3,128295,3,1,2.3,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.64,0.06,0.0,2.3603183999999997,1.0473966,0.0,0.0,0.1687214308633252,0.0
25,Nwaneri,1,Arsenal,14,Man Utd,1,3,50,0.1,3,499175,3,1,5.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3603183999999997,1.0473966,0.0,0.0,0.19239613550485343,0.028290497260047193
26,Zubimendi,1,Arsenal,14,Man Utd,1,3,52,2.2,3,481655,3,1,82.8,a,100.0,,4.2,0.4,0.0,0.8,0.2,0.0,12.2,25.2,12.9,0.0,2.3603183999999997,1.0473966,0.22799999999999998,0.068,0.0,0.0
28,Kabia,1,Arsenal,14,Man Utd,1,3,45,0.1,3,588796,3,1,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3603183999999997,1.0473966,0.0,0.0,0.0,0.0
29,Sambi,1,Arsenal,14,Man Utd,1,3,45,0.1,3,437742,3,1,0.0,u,0.0,has joined Hamburger permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3603183999999997,1.0473966,0.0,0.0,0.0,0.0
30,Havertz,1,Arsenal,14,Man Utd,1,3,73,0.3,4,219847,3,1,0.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3603183999999997,1.0473966,0.0,0.0,0.0,0.0
31,G.Jesus,1,Arsenal,14,Man Utd,1,3,64,0.3,4,205651,3,1,19.2,a,100.0,,1.6,0.0,0.0,0.4,0.2,0.0,20.8,10.6,0.4800000000000001,0.0,2.3603183999999997,1.0473966,0.16799999999999998,0.019999999999999997,0.0,0.0
266,Eze,1,Arsenal,14,Man Utd,1,3,73,8.6,3,232413,3,1,69.6,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4800000000000001,0.08,0.0,2.3603183999999997,1.0473966,0.0,0.0,0.1760500589168379,0.16607732325080019
662,Mosquera,1,Arsenal,14,Man Utd,1,3,53,0.1,2,500040,3,1,11.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3603183999999997,1.0473966,0.0,0.0,0.0,0.012677495995926292
666,Gyökeres,1,Arsenal,14,Man Utd,1,3,87,9.3,4,224117,3,1,76.9,a,100.0,,1.8,0.4,0.0,0.4,0.0,0.0,14.6,1.7600000000000002,3.7199999999999998,0.0,2.3603183999999997,1.0473966,0.194,0.012,0.35151759369505775,0.08847568305878857
700,Dowman,1,Arsenal,14,Man Utd,1,3,42,0.3,3,616077,3,1,2.8,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3603183999999997,1.0473966,0.0,0.0,0.5786890955641864,0.0
711,Harriman-Annous,1,Arsenal,14,Man Utd,1,3,44,0.0,3,646243,3,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3603183999999997,1.0473966,0.0,0.0,0.0,0.0
725,Hincapie,1,Arsenal,14,Man Utd,1,3,52,0.9,2,448104,3,1,26.6,d,50.0,Muscle injury - 50% chance of playing,1.0,0.0,0.0,0.8,0.0,0.0,2.0,8.680000000000001,7.3199999999999985,0.0,2.3603183999999997,1.0473966,0.0,0.048,0.0,0.04629566136634711
759,Salmon,1,Arsenal,14,Man Utd,1,3,40,0.0,2,616065,3,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3603183999999997,1.0473966,0.0,0.0,0.0,0.0
119,Mbeumo,14,Man Utd,1,Arsenal,0,5,81,10.7,3,446008,1,3,145.3,a,100.0,,1.8,0.2,0.0,0.0,0.2,0.0,11.6,6.8,0.36,0.0,1.9238682,0.8049366000000001,0.16,0.0,0.447414777699838,0.17945691019316568
431,Bayindir,14,Man Utd,1,Arsenal,0,5,47,0.3,1,451302,1,3,12.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.0,0.0489862064520518
432,Onana,14,Man Utd,1,Arsenal,0,5,49,0.1,1,202641,1,3,0.0,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,1,Arsenal,0,5,40,0.0,1,588555,1,3,0.0,u,0.0,On loan to Shrewsbury Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.0,0.0
434,Heaton,14,Man Utd,1,Arsenal,0,5,39,0.3,1,21205,1,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,1,Arsenal,0,5,39,0.1,1,461537,1,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.0,0.0
436,De Ligt,14,Man Utd,1,Arsenal,0,5,49,2.0,2,209365,1,3,45.7,i,0.0,Back injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.10179784349524057,0.03293662804823655
437,Martinez,14,Man Utd,1,Arsenal,0,5,48,0.6,2,221820,1,3,20.0,a,100.0,,5.0,0.4,0.0,0.8,0.0,0.0,1.4,22.560000000000002,7.799999999999999,0.0,1.9238682,0.8049366000000001,0.006,0.028000000000000004,0.006832812590584401,0.07419748340921727
438,Mazraoui,14,Man Utd,1,Arsenal,0,5,49,0.2,2,230001,1,3,17.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.00329791903495788,0.01523898169398306
439,D.Leon,14,Man Utd,1,Arsenal,0,5,42,0.1,2,661712,1,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.0,0.0
440,Dalot,14,Man Utd,1,Arsenal,0,5,45,3.7,2,216051,1,3,70.5,a,100.0,,4.6,0.4,0.0,0.8,0.0,0.2,4.0,17.64,10.2,0.0,1.9238682,0.8049366000000001,0.12400000000000003,0.030000000000000006,0.0,0.0
441,Dorgu,14,Man Utd,1,Arsenal,0,5,43,8.2,2,596777,1,3,96.6,a,,,8.0,0.4,0.0,0.8,0.4,0.2,25.6,38.04,31.480000000000008,0.0,1.9238682,0.8049366000000001,0.192,0.08800000000000001,0.14091672106283654,0.19141929155257548
442,Maguire,14,Man Utd,1,Arsenal,0,5,43,0.5,2,95658,1,3,16.4,a,100.0,,1.2,0.2,0.0,0.0,0.0,0.0,1.4,2.6399999999999997,0.06,0.0,1.9238682,0.8049366000000001,0.03,0.0,0.15903420366194784,0.03979564929495052
443,Shaw,14,Man Utd,1,Arsenal,0,5,45,0.6,2,106760,1,3,58.2,a,,,3.0,0.4,0.0,0.8,0.0,0.0,3.6,14.440000000000001,21.299999999999997,0.0,1.9238682,0.8049366000000001,0.0,0.10200000000000001,0.003888646471660491,0.05522575957242646
444,Yoro,14,Man Utd,1,Arsenal,0,5,42,1.3,2,550864,1,3,32.8,a,,,1.0,0.0,0.0,0.4,0.0,0.0,7.8,5.640000000000001,0.62,0.0,1.9238682,0.8049366000000001,0.078,0.002,0.06234448061200914,0.008071883829063048
445,Amass,14,Man Utd,1,Arsenal,0,5,40,0.1,2,577974,1,3,0.0,u,0.0,has joined Sheffield Wednesday on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.0,0.0
446,Fredricson,14,Man Utd,1,Arsenal,0,5,38,0.1,2,547676,1,3,0.4,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.0,0.0
447,Heaven,14,Man Utd,1,Arsenal,0,5,39,2.5,2,606745,1,3,22.9,a,100.0,,3.0,0.2,0.0,0.6,0.0,0.0,2.8,12.919999999999998,1.02,0.0,1.9238682,0.8049366000000001,0.062,0.012,0.030100746138215433,0.05115454283602316
448,Malacia,14,Man Utd,1,Arsenal,0,5,38,0.4,2,222690,1,3,0.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.0,0.0
449,B.Fernandes,14,Man Utd,1,Arsenal,0,5,92,17.4,3,141746,1,3,191.9,a,100.0,,3.4,0.2,0.0,0.2,0.0,0.4,1.2,14.919999999999998,33.279999999999994,0.0,1.9238682,0.8049366000000001,0.012,0.298,0.0,0.0
450,Cunha,14,Man Utd,1,Arsenal,0,5,80,8.5,3,430871,1,3,113.8,a,100.0,,3.8,0.2,0.0,0.8,0.2,0.2,19.4,17.28,13.260000000000002,0.0,1.9238682,0.8049366000000001,0.132,0.06999999999999999,0.0,0.0
451,Rashford,14,Man Utd,1,Arsenal,0,5,70,0.0,3,176297,1,3,0.0,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.0,0.0
452,Amad,14,Man Utd,1,Arsenal,0,5,62,1.2,3,493250,1,3,101.6,a,100.0,,0.6,0.2,0.0,0.0,0.0,0.0,5.8,0.5599999999999999,0.48,0.0,1.9238682,0.8049366000000001,0.046,0.006,0.0,0.0
454,Antony,14,Man Utd,1,Arsenal,0,5,59,0.1,3,467169,1,3,0.0,u,0.0,has joined Real Betis permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.0,0.0
455,Mount,14,Man Utd,1,Arsenal,0,5,59,0.4,3,184341,1,3,51.9,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.0,1.9600000000000002,6.24,0.0,1.9238682,0.8049366000000001,0.0,0.042,0.18646869749875855,0.14979629569034913
457,Casemiro,14,Man Utd,1,Arsenal,0,5,55,1.3,3,61256,1,3,97.3,a,100.0,,4.6,0.4,0.0,0.8,0.0,0.0,13.4,21.119999999999997,25.4,0.0,1.9238682,0.8049366000000001,0.21799999999999997,0.20400000000000001,0.0,0.0
