element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
498,White,15,Newcastle,20,Wolves,0,3,45,0.0,3,461484,4,39,0.0,u,0.0,Has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.0,0.0
500,Osula,15,Newcastle,20,Wolves,0,3,54,0.2,4,538207,4,39,12.1,i,0.0,Ankle injury - Expected back 31 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.4044901896882188,0.029992341463054913
501,Neave,15,Newcastle,20,Wolves,0,3,43,0.2,4,599303,4,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.0,0.0
674,Ramsdale,15,Newcastle,20,Wolves,0,3,48,0.8,1,225321,4,39,10.8,a,,,0.8,0.0,1.0,0.6,0.0,0.0,0.0,9.24,2.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.0,0.011660706686930058
684,Thiaw,15,Newcastle,20,Wolves,0,3,51,6.1,2,465642,4,39,71.2,a,,,4.8,0.2,0.0,0.8,0.2,0.0,11.2,27.679999999999996,2.96,0.0,1.3002179999999999,0.6584842,0.138,0.008,0.12225920630663016,0.043143437894270616
689,Seung soo,15,Newcastle,20,Wolves,0,3,43,0.2,3,623110,4,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.0,0.0
714,Woltemade,15,Newcastle,20,Wolves,0,3,73,16.4,4,470313,4,39,78.2,a,,,3.4,0.0,0.0,0.6,0.4,0.0,14.8,13.920000000000002,1.04,0.0,1.3002179999999999,0.6584842,0.22999999999999998,0.01,0.48157887911943137,0.06754124123358825
753,Ruddy,15,Newcastle,20,Wolves,0,3,40,0.0,1,19236,4,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.0,0.0
765,Shahar,15,Newcastle,20,Wolves,0,3,40,0.0,2,553746,4,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002179999999999,0.6584842,0.0,0.0,0.0,0.0
772,Alabi,15,Newcastle,20,Wolves,0,3,45,0.0,3,666607,4,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9056150000000001,0.56658025,0.0,0.0,0.0,0.0
32,Martinez,2,Aston Villa,9,Everton,1,3,50,3.6,1,98980,7,11,37.0,a,100.0,,1.8,0.0,2.8,1.4,0.0,0.0,0.0,18.04,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
33,M.Bizot,2,Aston Villa,9,Everton,1,3,42,0.4,1,72147,7,11,5.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
34,Gauci,2,Aston Villa,9,Everton,1,3,40,0.1,1,462492,7,11,0.0,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
35,Marschall,2,Aston Villa,9,Everton,1,3,40,0.0,1,462381,7,11,0.0,u,0.0,Has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
36,Cash,2,Aston Villa,9,Everton,1,3,48,10.4,2,199796,7,11,78.4,a,100.0,,1.6,0.0,0.0,0.6,0.0,0.2,2.6,8.919999999999998,6.5200000000000005,0.0,1.37406,1.5378900000000002,0.014000000000000002,0.034,0.0,0.0
37,Digne,2,Aston Villa,9,Everton,1,3,45,1.6,2,101188,7,11,55.9,a,100.0,,0.6,0.0,0.0,0.8,0.0,0.0,1.4,6.279999999999999,7.32,0.0,1.37406,1.5378900000000002,0.02,0.024,0.04265080986935746,0.10311409215738784
38,Konsa,2,Aston Villa,9,Everton,1,3,44,7.4,2,199798,7,11,47.8,a,100.0,,1.6,0.0,0.0,1.4,0.0,0.0,0.4,16.32,3.28,0.0,1.37406,1.5378900000000002,0.0,0.03,0.011329308880451031,0.03187909778347589
39,Maatsen,2,Aston Villa,9,Everton,1,3,42,0.5,2,441302,7,11,37.4,a,,,1.2,0.0,0.0,0.6,0.0,0.0,6.8,6.04,5.000000000000001,0.0,1.37406,1.5378900000000002,0.052000000000000005,0.006,0.09208752185006605,0.1850093147066425
40,Mings,2,Aston Villa,9,Everton,1,3,43,0.5,2,149484,7,11,19.0,d,50.0,Hamstring injury - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.04717147132687829,0.03004908818623114
41,Pau,2,Aston Villa,9,Everton,1,3,43,0.3,2,244954,7,11,25.3,d,50.0,Calf injury - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.044152458085362875,0.0
42,A.García,2,Aston Villa,9,Everton,1,3,39,0.2,2,606798,7,11,0.2,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.12,0.3,0.0,1.37406,1.5378900000000002,0.0,0.002,0.0,0.0
43,Alex Moreno,2,Aston Villa,9,Everton,1,3,40,1.7,2,106468,7,11,0.0,u,0.0,Has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
44,Bogarde,2,Aston Villa,9,Everton,1,3,40,0.5,2,515597,7,11,9.8,a,100.0,,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2.96,0.72,0.0,1.37406,1.5378900000000002,0.0,0.002,0.0,0.009376501923874958
45,Sousa,2,Aston Villa,9,Everton,1,3,39,0.3,2,514315,7,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
46,Yasin,2,Aston Villa,9,Everton,1,3,40,0.1,2,587178,7,11,0.0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
47,Rogers,2,Aston Villa,9,Everton,1,3,76,31.1,3,244850,7,11,118.7,a,100.0,,4.4,0.0,0.0,1.4,0.4,0.2,21.4,19.759999999999998,15.539999999999997,0.0,1.37406,1.5378900000000002,0.312,0.13999999999999999,0.15854249021367114,0.19262615963816643
48,Tielemans,2,Aston Villa,9,Everton,1,3,59,1.1,3,166989,7,11,66.0,a,100.0,,3.6,0.0,0.0,1.4,0.0,0.4,3.8,19.6,18.26,0.0,1.37406,1.5378900000000002,0.006,0.098,0.09295143872358888,0.14824330877020672
49,Bailey,2,Aston Villa,9,Everton,1,3,55,0.1,3,215711,7,11,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
50,Buendía,2,Aston Villa,9,Everton,1,3,53,0.4,3,195546,7,11,61.6,a,100.0,,1.6,0.0,0.0,0.8,0.0,0.0,3.8,2.2800000000000002,7.140000000000001,0.0,1.37406,1.5378900000000002,0.041999999999999996,0.018,0.0,0.0
51,Iling Jr,2,Aston Villa,9,Everton,1,3,55,0.0,3,469247,7,11,0.0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
53,Malen,2,Aston Villa,9,Everton,1,3,51,0.7,3,204646,7,11,56.2,a,,,1.4,0.0,0.0,0.6,0.0,0.2,10.6,1.04,3.0800000000000005,0.0,1.37406,1.5378900000000002,0.174,0.0,0.7366222594840539,0.05741688157455908
54,McGinn,2,Aston Villa,9,Everton,1,3,54,1.1,3,122806,7,11,85.0,a,,,4.4,0.0,0.0,1.4,0.4,0.2,17.2,22.080000000000002,10.66,0.0,1.37406,1.5378900000000002,0.298,0.02,0.12151706500308339,0.11990699435445833
55,Barkley,2,Aston Villa,9,Everton,1,3,48,0.0,3,88894,7,11,14.0,i,0.0,Knee injury - Expected back 07 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.3331312999643128,0.36758350401089107
56,Barrenechea,2,Aston Villa,9,Everton,1,3,50,0.0,3,491287,7,11,0.0,u,0.0,Season-long loan to Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
57,Dobbin,2,Aston Villa,9,Everton,1,3,50,0.0,3,461421,7,11,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
58,Kamara,2,Aston Villa,9,Everton,1,3,49,0.5,3,226944,7,11,58.7,a,100.0,,1.4,0.0,0.0,0.6,0.0,0.0,3.8,8.919999999999998,5.640000000000001,0.0,1.37406,1.5378900000000002,0.036,0.032,0.07039355401401715,0.04066219447737502
59,Onana,2,Aston Villa,9,Everton,1,3,48,0.7,3,449871,7,11,37.0,i,0.0,Knock - Unknown return date,1.2,0.0,0.0,0.2,0.0,0.0,0.8,6.279999999999999,2.9799999999999995,0.0,1.37406,1.5378900000000002,0.0,0.008,0.07240652531320563,0.030669400851537146
60,Broggio,2,Aston Villa,9,Everton,1,3,44,0.3,3,577731,7,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
61,Dendoncker,2,Aston Villa,9,Everton,1,3,45,0.1,3,151589,7,11,0.0,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,9,Everton,1,3,45,0.1,3,559962,7,11,0.1,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
63,Young,2,Aston Villa,9,Everton,1,3,43,0.6,3,537403,7,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
64,Watkins,2,Aston Villa,9,Everton,1,3,87,13.4,4,178301,7,11,103.9,a,100.0,,5.8,0.0,0.0,1.2,0.8,0.2,35.4,30.8,4.000000000000001,0.0,1.37406,1.5378900000000002,0.6160000000000001,0.032,0.5180358673396863,0.07129653343244602
65,Redmond,2,Aston Villa,9,Everton,1,3,45,0.3,4,576756,7,11,0.0,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
389,Elliott,2,Aston Villa,9,Everton,1,3,51,0.2,3,444884,7,11,4.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.14899807179918384,0.0
456,Sancho,2,Aston Villa,9,Everton,1,3,58,0.2,3,209243,7,11,21.9,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,5.8,2.28,3.06,0.0,1.37406,1.5378900000000002,0.012,0.002,0.24782436746937128,0.3788355115189482
677,Guessand,2,Aston Villa,9,Everton,1,3,62,0.0,3,485337,7,11,22.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.02,0.0,1.37406,1.5378900000000002,0.0,0.0,0.21291262455857718,0.12857828246286282
688,Wright,2,Aston Villa,9,Everton,1,3,39,0.6,1,481283,7,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
701,Rowe,2,Aston Villa,9,Everton,1,3,40,0.1,2,569577,7,11,0.0,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
702,Burrowes,2,Aston Villa,9,Everton,1,3,44,0.1,3,645618,7,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
703,Proctor,2,Aston Villa,9,Everton,1,3,39,0.6,1,564505,7,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
710,Patterson,2,Aston Villa,9,Everton,1,3,39,0.2,2,534836,7,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
719,Lindelöf,2,Aston Villa,9,Everton,1,3,45,0.1,2,184667,7,11,12.3,a,100.0,,1.2,0.0,0.0,1.4,0.0,0.0,0.8,13.64,0.6,0.0,1.37406,1.5378900000000002,0.0,0.004,0.0,0.00404410604988375
754,George Hemmings,2,Aston Villa,9,Everton,1,3,45,0.0,3,577285,7,11,0.1,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.37406,1.5378900000000002,0.0,0.002,0.0,0.0
757,Hollingshead,2,Aston Villa,9,Everton,1,3,40,0.0,1,516875,7,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
768,Leon Routh,2,Aston Villa,9,Everton,1,3,40,0.0,2,664015,7,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37406,1.5378900000000002,0.0,0.0,0.0,0.0
781,Carroll,2,Aston Villa,9,Everton,1,3,40,0.0,2,618027,7,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Alysson,2,Aston Villa,9,Everton,1,3,50,0.0,3,653481,7,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Dewsbury-Hall,9,Everton,2,Aston Villa,0,3,49,2.8,3,215413,11,7,79.1,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321125999999999,0.970232,0.0,0.0,0.11644014897712208,0.20561883082078644
287,Pickford,9,Everton,2,Aston Villa,0,3,56,13.2,1,111234,11,7,48.1,a,,,3.8,0.4,1.8,1.0,0.0,0.0,0.0,15.560000000000002,0.0,0.0,0.6321125999999999,0.970232,0.0,0.006,0.0,0.0
288,Travers,9,Everton,2,Aston Villa,0,3,43,0.1,1,229600,11,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321125999999999,0.970232,0.0,0.0,0.0,0.0
289,Tyrer,9,Everton,2,Aston Villa,0,3,39,0.1,1,447325,11,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321125999999999,0.970232,0.0,0.0,0.0,0.0
290,Branthwaite,9,Everton,2,Aston Villa,0,3,53,0.1,2,480455,11,7,0.0,i,0.0,Hamstring injury - Expected back 18 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321125999999999,0.970232,0.0,0.0,0.0,0.0
291,Tarkowski,9,Everton,2,Aston Villa,0,3,57,12.6,2,17761,11,7,82.8,a,,,4.4,0.4,0.0,1.0,0.0,0.0,11.2,24.919999999999998,7.3,0.0,0.6321125999999999,0.970232,0.12999999999999998,0.022,0.05259610124324497,0.06314504215199697
292,Mykolenko,9,Everton,2,Aston Villa,0,3,49,0.8,2,224967,11,7,49.2,a,100.0,,3.0,0.4,0.0,1.0,0.0,0.0,1.2,15.440000000000001,13.02,0.0,0.6321125999999999,0.970232,0.0,0.042,0.004342092057235052,0.02690613899761052
293,O'Brien,9,Everton,2,Aston Villa,0,3,49,0.8,2,512462,11,7,53.6,a,,,3.2,0.4,0.0,1.0,0.0,0.0,3.8,14.919999999999998,1.56,0.0,0.6321125999999999,0.970232,0.004,0.008,0.022872515879735336,0.018250390502087432
294,Coleman,9,Everton,2,Aston Villa,0,3,42,0.1,2,59949,11,7,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321125999999999,0.970232,0.0,0.0,0.0,0.0
295,Keane,9,Everton,2,Aston Villa,0,3,48,7.1,2,106611,11,7,64.9,a,100.0,,2.8,0.2,0.0,1.0,0.0,0.0,3.8,17.64,0.54,0.0,0.6321125999999999,0.970232,0.016,0.008,0.10675408339417312,0.005837073660941713
296,Patterson,9,Everton,2,Aston Villa,0,3,44,0.0,2,243571,11,7,3.9,a,100.0,,1.8,0.2,0.0,0.0,0.0,0.0,3.4,4.2,0.33999999999999997,0.0,0.6321125999999999,0.970232,0.006,0.0,0.20699580174845617,0.0
297,Dixon,9,Everton,2,Aston Villa,0,3,38,0.2,2,496178,11,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321125999999999,0.970232,0.0,0.0,0.0,0.0
298,Welch,9,Everton,2,Aston Villa,0,3,38,0.1,2,474907,11,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321125999999999,0.970232,0.0,0.0,0.0,0.0
299,Ndiaye,9,Everton,2,Aston Villa,0,3,62,3.3,3,440993,11,7,87.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321125999999999,0.970232,0.0,0.0,0.14751491384519325,0.19892967836214942
300,McNeil,9,Everton,2,Aston Villa,0,3,55,0.2,3,433154,11,7,19.4,a,,,2.8,0.4,0.0,0.4,0.0,0.2,5.2,8.12,10.8,0.0,0.6321125999999999,0.970232,0.03,0.084,0.10226145753664755,0.19617050919514983
301,Alcaraz,9,Everton,2,Aston Villa,0,3,52,0.1,3,502697,11,7,38.0,i,0.0,Knock - Unknown return date,1.0,0.2,0.0,0.2,0.0,0.0,13.4,3.8,4.5200000000000005,0.0,0.6321125999999999,0.970232,0.086,0.01,0.0,0.0
302,Gana,9,Everton,2,Aston Villa,0,3,54,0.1,3,80801,11,7,42.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321125999999999,0.970232,0.0,0.0,0.0,0.0
303,Garner,9,Everton,2,Aston Villa,0,3,51,3.5,3,232928,11,7,102.5,a,,,5.8,0.4,0.0,1.0,0.2,0.2,5.6,30.68,22.72,0.0,0.6321125999999999,0.970232,0.055999999999999994,0.178,0.07774876885652962,0.15014015183978846
304,Iroegbunam,9,Everton,2,Aston Villa,0,3,48,0.0,3,490094,11,7,20.8,a,100.0,,3.4,0.4,0.0,0.8,0.0,0.0,2.4,11.080000000000002,3.8200000000000003,0.0,0.6321125999999999,0.970232,0.01,0.1,0.01889504848881379,0.1323731698487934
305,Armstrong,9,Everton,2,Aston Villa,0,3,45,0.0,3,609873,11,7,1.5,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.72,2.2600000000000002,0.0,0.6321125999999999,0.970232,0.0,0.01,0.0,0.0
306,Bates,9,Everton,2,Aston Villa,0,3,43,0.1,3,547801,11,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321125999999999,0.970232,0.0,0.0,0.0,0.0
307,Ebere,9,Everton,2,Aston Villa,0,3,44,0.0,3,504296,11,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321125999999999,0.970232,0.0,0.0,0.0,0.0
308,Heath,9,Everton,2,Aston Villa,0,3,45,0.0,3,496279,11,7,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321125999999999,0.970232,0.0,0.0,0.0,0.0
309,Metcalfe,9,Everton,2,Aston Villa,0,3,45,0.0,3,491557,11,7,0.0,u,0.0,Has joined Bradford City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321125999999999,0.970232,0.0,0.0,0.0,0.0
310,Barry,9,Everton,2,Aston Villa,0,3,57,0.7,4,586309,11,7,45.4,a,,,3.0,0.2,0.0,1.0,0.4,0.0,18.8,16.0,3.6799999999999997,0.0,0.6321125999999999,0.970232,0.142,0.004,0.3683890501435677,0.028009576187150116
311,Beto,9,Everton,2,Aston Villa,0,3,50,2.5,4,486385,11,7,45.3,a,,,1.8,0.2,0.0,0.6,0.2,0.0,11.8,7.840000000000001,0.76,0.0,0.6321125999999999,0.970232,0.082,0.002,0.0,0.0
312,Y.Chermiti,9,Everton,2,Aston Villa,0,3,49,0.1,4,491012,11,7,0.0,u,0.0,has joined Rangers permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321125999999999,0.970232,0.0,0.0,0.0,0.0
313,Sherif,9,Everton,2,Aston Villa,0,3,44,0.1,4,536241,11,7,0.0,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321125999999999,0.970232,0.0,0.0,0.0,0.0
419,Grealish,9,Everton,2,Aston Villa,0,3,65,10.2,3,114283,11,7,121.6,a,100.0,,2.6,0.0,0.0,1.0,0.0,0.4,5.4,11.6,18.22,0.0,0.6321125999999999,0.970232,0.008,0.042,0.1893451631272381,0.2648768022927371
630,King,9,Everton,2,Aston Villa,0,3,39,1.3,1,138001,11,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321125999999999,0.970232,0.0,0.0,0.0,0.0
667,Aznou,9,Everton,2,Aston Villa,0,3,42,0.1,2,499300,11,7,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321125999999999,0.970232,0.0,0.0,0.0,0.0
704,Onyango,9,Everton,2,Aston Villa,0,3,45,0.1,3,461446,11,7,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321125999999999,0.970232,0.0,0.0,0.0,0.0
705,Campbell,9,Everton,2,Aston Villa,0,3,39,0.2,2,491745,11,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321125999999999,0.970232,0.0,0.0,0.0,0.0
707,Dibling,9,Everton,2,Aston Villa,0,3,53,0.0,3,496661,11,7,11.4,a,,,1.8,0.4,0.0,0.2,0.0,0.0,4.4,5.68,6.9,0.0,0.6321125999999999,0.970232,0.04,0.013999999999999999,0.02765027137336582,0.04704172215981831
728,Röhl,9,Everton,2,Aston Villa,0,3,50,0.0,3,513466,11,7,12.0,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,3.8,7.68,6.140000000000001,0.0,0.6321125999999999,0.970232,0.022000000000000002,0.026000000000000002,0.11680864444688746,0.04247301973794631
779,Graham,9,Everton,2,Aston Villa,0,3,45,0.0,4,629068,11,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5650833333333333,0.5848166666666667,0.0,0.0,0.0,0.0
138,Steele,6,Brighton,4,Bournemouth,1,3,42,0.2,1,49262,36,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.0
139,Verbruggen,6,Brighton,4,Bournemouth,1,3,45,5.8,1,489639,36,91,53.1,a,,,4.0,0.4,3.0,0.8,0.0,0.0,0.0,25.72,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.00402443463865079
140,McGill,6,Brighton,4,Bournemouth,1,3,39,0.3,1,209288,36,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.0
141,Rushworth,6,Brighton,4,Bournemouth,1,3,40,0.0,1,472739,36,91,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.0
142,Scherpen,6,Brighton,4,Bournemouth,1,3,40,0.0,1,240514,36,91,0.0,u,0.0,Has joined Union SG permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.0
143,Boscagli,6,Brighton,4,Bournemouth,1,3,42,0.1,2,204120,36,91,5.2,a,,,1.6,0.2,0.0,0.0,0.0,0.0,0.0,4.68,0.45999999999999996,0.0,0.9436952,1.226012,0.0,0.004,0.0,0.0
144,Coppola,6,Brighton,4,Bournemouth,1,3,42,0.1,2,550090,36,91,4.8,a,,,1.4,0.2,0.0,0.4,0.0,0.0,0.4,6.92,0.72,0.0,0.9436952,1.226012,0.0,0.002,0.0,0.0
145,De Cuyper,6,Brighton,4,Bournemouth,1,3,43,2.2,2,465730,36,91,58.5,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,2.2,3.04,7.8199999999999985,0.0,0.9436952,1.226012,0.028000000000000004,0.064,0.11450400176404146,0.2031028632362131
146,Dunk,6,Brighton,4,Bournemouth,1,3,45,0.9,2,83299,36,91,48.3,a,100.0,,1.6,0.2,0.0,0.8,0.0,0.0,2.2,13.280000000000001,4.279999999999999,0.0,0.9436952,1.226012,0.018,0.024,0.02300012446228106,0.002752005603093248
147,Estupiñan,6,Brighton,4,Bournemouth,1,3,45,0.0,2,204214,36,91,0.0,u,0.0,Has joined AC Milan permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.0
148,F.Kadıoğlu,6,Brighton,4,Bournemouth,1,3,44,0.3,2,231416,36,91,59.4,a,,,4.0,0.4,0.0,0.8,0.0,0.2,5.2,14.440000000000001,25.2,0.0,0.9436952,1.226012,0.032,0.196,0.03740123931954546,0.04316516513919996
