element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
593,P.M.Sarr,18,Spurs,16,Nott'm Forest,1,3,45,1.1,3,482442,6,17,57.0,a,100.0,,3.6,0.0,0.0,2.0,0.0,0.2,8.8,21.839999999999996,7.0,0.0,1.095423,2.2647060000000003,0.06599999999999999,0.1,0.0,0.0
594,Min-hyeok,18,Spurs,16,Nott'm Forest,1,3,45,0.0,3,623095,6,17,0.0,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.0,0.0
595,Olusesi,18,Spurs,16,Nott'm Forest,1,3,43,0.2,3,499726,6,17,0.2,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.36,0.0,1.095423,2.2647060000000003,0.0,0.002,0.0,0.0
596,Solanke,18,Spurs,16,Nott'm Forest,1,3,72,1.2,4,154566,6,17,44.6,d,75.0,Hip injury - 75% chance of playing,2.8,0.0,0.0,1.8,0.2,0.0,18.4,14.919999999999998,5.42,0.0,1.095423,2.2647060000000003,0.248,0.006,0.0,0.0
597,Richarlison,18,Spurs,16,Nott'm Forest,1,3,63,5.8,4,212319,6,17,126.1,a,100.0,,3.2,0.0,0.0,0.4,0.4,0.0,28.2,18.56,4.92,0.0,1.095423,2.2647060000000003,0.29000000000000004,0.004,0.0,0.0
598,Lankshear,18,Spurs,16,Nott'm Forest,1,3,45,0.0,4,552427,6,17,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.0,0.0
599,Scarlett,18,Spurs,16,Nott'm Forest,1,3,43,0.5,4,490145,6,17,0.7,u,0.0,has joined Hibernian on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.0,0.0
673,J.Palhinha,18,Spurs,16,Nott'm Forest,1,3,55,0.8,3,154296,6,17,78.3,d,75.0,Head injury - 75% chance of playing,2.2,0.0,0.0,1.8,0.0,0.0,4.6,14.24,5.66,0.0,1.095423,2.2647060000000003,0.044,0.01,0.0,0.0
717,Xavi,18,Spurs,16,Nott'm Forest,1,3,65,1.1,3,493362,6,17,98.2,a,100.0,,1.2,0.0,0.0,1.6,0.0,0.0,7.2,7.5600000000000005,26.380000000000003,0.0,1.095423,2.2647060000000003,0.08,0.10200000000000001,0.09743195648385415,0.24064239954412958
726,Kolo Muani,18,Spurs,16,Nott'm Forest,1,3,69,0.4,4,247693,6,17,54.8,a,100.0,,2.8,0.0,0.0,1.2,0.2,0.2,8.2,13.76,9.74,0.0,1.095423,2.2647060000000003,0.06599999999999999,0.072,0.1488698964965516,0.09252218826525452
745,Byfield,18,Spurs,16,Nott'm Forest,1,3,40,0.0,2,640419,6,17,0.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.0,0.0
750,Rowswell,18,Spurs,16,Nott'm Forest,1,3,40,0.0,2,499716,6,17,0.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.0,0.0
751,Akhamrich,18,Spurs,16,Nott'm Forest,1,3,45,0.0,3,590035,6,17,0.0,u,0.0,has joined Bristol Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.0,0.0
790,Williams-Barnett,18,Spurs,16,Nott'm Forest,1,3,45,0.0,3,611917,6,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.0,0.0
796,Gallagher,18,Spurs,16,Nott'm Forest,1,3,51,0.1,3,232787,6,17,27.9,a,100.0,,1.2,0.0,0.0,1.8,0.0,0.0,1.2,3.44,7.18,0.0,1.095423,2.2647060000000003,0.0,0.01,0.14420006827914655,0.057267464532200336
804,Souza,18,Spurs,16,Nott'm Forest,1,3,40,0.0,2,616221,6,17,6.2,a,,,0.4,0.0,0.0,0.4,0.0,0.0,3.4,1.36,4.32,0.0,1.095423,2.2647060000000003,0.004,0.006,0.0,0.0
811,Kyerematen,18,Spurs,16,Nott'm Forest,1,3,45,0.0,3,536134,6,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095423,2.2647060000000003,0.0,0.0,0.0,0.0
818,Wilson,18,Spurs,16,Nott'm Forest,1,3,45,0.0,4,613232,6,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94696625,2.213405,0.0,0.0,0.0,0.0
12,Zinchenko,16,Nott'm Forest,18,Spurs,0,3,49,0.2,2,206325,17,6,18.6,u,0.0,has joined Ajax permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5027377999999998,1.5329814000000002,0.0,0.0,0.019895186814176232,0.11691791802558842
400,Ortega Moreno,16,Nott'm Forest,18,Spurs,0,3,47,0.2,1,88248,17,6,6.9,a,100.0,,2.0,0.2,1.2,0.2,0.0,0.0,0.0,10.0,0.0,0.0,1.5027377999999998,1.5329814000000002,0.0,0.0,0.0,0.0
426,McAtee,16,Nott'm Forest,18,Spurs,0,3,50,0.1,3,432714,17,6,7.6,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.8,0.27999999999999997,0.12,0.0,1.5027377999999998,1.5329814000000002,0.0,0.002,0.007687039588662682,0.17152336510744962
502,Sels,16,Nott'm Forest,18,Spurs,0,3,46,4.8,1,85633,17,6,49.3,a,100.0,,1.8,0.2,1.8,0.8,0.0,0.0,0.0,12.440000000000001,0.0,0.0,1.5027377999999998,1.5329814000000002,0.0,0.0,0.0,0.0
503,C.Miguel,16,Nott'm Forest,18,Spurs,0,3,40,0.1,1,475123,17,6,0.0,u,0.0,Has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5027377999999998,1.5329814000000002,0.0,0.0,0.0,0.0
504,Turner,16,Nott'm Forest,18,Spurs,0,3,40,0.1,1,224068,17,6,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5027377999999998,1.5329814000000002,0.0,0.0,0.0,0.0
505,Milenković,16,Nott'm Forest,18,Spurs,0,3,51,3.2,2,227444,17,6,67.6,a,,,3.4,0.4,0.0,1.0,0.0,0.0,3.2,13.080000000000002,0.78,0.0,1.5027377999999998,1.5329814000000002,0.018,0.006,0.015933876174191633,0.004101781050364173
506,Murillo,16,Nott'm Forest,18,Spurs,0,3,52,2.1,2,575476,17,6,69.4,a,100.0,,2.2,0.2,0.0,1.0,0.0,0.0,1.6,17.479999999999997,4.82,0.0,1.5027377999999998,1.5329814000000002,0.024,0.006,0.0,0.0
507,Aina,16,Nott'm Forest,18,Spurs,0,3,47,2.4,2,159506,17,6,40.7,a,100.0,,4.0,0.4,0.0,1.0,0.0,0.0,1.6,16.4,10.819999999999999,0.0,1.5027377999999998,1.5329814000000002,0.032,0.046000000000000006,0.02649702365521477,0.02059458626004366
508,N.Williams,16,Nott'm Forest,18,Spurs,0,3,47,2.9,2,215136,17,6,129.5,a,100.0,,3.6,0.4,0.0,1.0,0.0,0.0,9.4,16.279999999999998,18.259999999999998,0.0,1.5027377999999998,1.5329814000000002,0.05,0.14800000000000002,0.04887426464037166,0.11394376653551137
509,David Carmo,16,Nott'm Forest,18,Spurs,0,3,45,0.0,2,451432,17,6,0.0,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5027377999999998,1.5329814000000002,0.0,0.0,0.0,0.0
510,Jair Cunha,16,Nott'm Forest,18,Spurs,0,3,42,0.1,2,575458,17,6,5.6,d,50.0,Foot injury - 50% chance of playing,0.4,0.0,0.0,0.4,0.0,0.0,2.0,4.04,0.08,0.0,1.5027377999999998,1.5329814000000002,0.028000000000000004,0.0,0.0,0.0
511,Morato,16,Nott'm Forest,18,Spurs,0,3,43,0.1,2,485047,17,6,31.4,a,,,1.8,0.2,0.0,0.0,0.0,0.0,8.6,6.5200000000000005,2.2800000000000002,0.0,1.5027377999999998,1.5329814000000002,0.074,0.002,0.0,0.0
512,O.Richards,16,Nott'm Forest,18,Spurs,0,3,45,0.0,2,204822,17,6,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5027377999999998,1.5329814000000002,0.0,0.0,0.0,0.0
513,Abbott,16,Nott'm Forest,18,Spurs,0,3,38,0.3,2,549067,17,6,3.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5027377999999998,1.5329814000000002,0.0,0.0,0.0,0.0
514,Boly,16,Nott'm Forest,18,Spurs,0,3,38,0.3,2,90585,17,6,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5027377999999998,1.5329814000000002,0.0,0.0,0.0,0.0
515,Gibbs-White,16,Nott'm Forest,18,Spurs,0,3,74,5.2,3,222531,17,6,178.3,a,100.0,,5.0,0.6,0.0,0.8,0.4,0.0,27.8,24.24,33.8,0.0,1.5027377999999998,1.5329814000000002,0.32,0.046,0.2661213113330088,0.10757334925940465
516,Hudson-Odoi,16,Nott'm Forest,18,Spurs,0,3,57,0.7,3,209046,17,6,114.2,a,100.0,,2.6,0.4,0.0,0.4,0.0,0.2,15.4,12.4,27.28,0.0,1.5027377999999998,1.5329814000000002,0.148,0.13200000000000003,0.14887172690292527,0.17278968052522947
517,Anderson,16,Nott'm Forest,18,Spurs,0,3,55,8.3,3,215379,17,6,171.7,a,,,5.0,0.6,0.0,0.8,0.2,0.0,14.6,25.16,30.439999999999998,0.0,1.5027377999999998,1.5329814000000002,0.12400000000000003,0.20600000000000002,0.0588561690561335,0.10779884482862005
518,Jota,16,Nott'm Forest,18,Spurs,0,3,54,0.0,3,510500,17,6,1.0,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5027377999999998,1.5329814000000002,0.0,0.0,0.0,0.0
519,Dominguez,16,Nott'm Forest,18,Spurs,0,3,50,0.0,3,250199,17,6,47.5,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,1.8,5.4399999999999995,2.9400000000000004,0.0,1.5027377999999998,1.5329814000000002,0.012,0.01,0.07073481000101975,0.07015220938768253
520,O'Brien,16,Nott'm Forest,18,Spurs,0,3,50,0.0,3,243345,17,6,0.0,u,0.0,Has joined Wrexham permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5027377999999998,1.5329814000000002,0.0,0.0,0.0,0.0
521,Sangaré,16,Nott'm Forest,18,Spurs,0,3,49,0.1,3,210462,17,6,61.9,a,100.0,,2.6,0.4,0.0,1.0,0.0,0.0,2.6,10.68,12.3,0.0,1.5027377999999998,1.5329814000000002,0.026000000000000002,0.09,0.08294338171868783,0.06891066067471681
522,Yates,16,Nott'm Forest,18,Spurs,0,3,47,0.1,3,204968,17,6,15.7,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,1.6,0.32,0.02,0.0,1.5027377999999998,1.5329814000000002,0.024,0.0,0.0977657073787574,0.03452174349463189
523,Da Silva Moreira,16,Nott'm Forest,18,Spurs,0,3,45,0.1,3,569014,17,6,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5027377999999998,1.5329814000000002,0.0,0.0,0.0,0.0
524,Stamenic,16,Nott'm Forest,18,Spurs,0,3,45,0.0,3,495161,17,6,0.0,u,0.0,Has joined Swansea City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5027377999999998,1.5329814000000002,0.0,0.0,0.0,0.0
525,Wood,16,Nott'm Forest,18,Spurs,0,3,71,4.5,4,60689,17,6,29.8,i,0.0,Knee injury - Expected back 11 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5027377999999998,1.5329814000000002,0.0,0.0,0.33224444277584547,0.02801180131999509
526,Igor Jesus,16,Nott'm Forest,18,Spurs,0,3,58,1.2,4,482973,17,6,85.7,a,100.0,,3.0,0.4,0.0,0.8,0.0,0.4,15.4,10.44,10.28,0.0,1.5027377999999998,1.5329814000000002,0.11200000000000002,0.042,0.0,0.0
527,Awoniyi,16,Nott'm Forest,18,Spurs,0,3,52,0.3,4,210156,17,6,20.3,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.02,0.0,1.5027377999999998,1.5329814000000002,0.148,0.0,0.8572621084749701,0.30729151020447415
669,Ndoye,16,Nott'm Forest,18,Spurs,0,3,55,0.7,3,456512,17,6,56.5,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,6.4,2.32,7.6,0.0,1.5027377999999998,1.5329814000000002,0.036,0.006,0.08972509018126495,0.11884320669864513
675,Gunn,16,Nott'm Forest,18,Spurs,0,3,40,1.1,1,107265,17,6,0.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5027377999999998,1.5329814000000002,0.0,0.0,0.0,0.0
693,Hutchinson,16,Nott'm Forest,18,Spurs,0,3,54,0.1,3,503301,17,6,95.1,a,,,1.6,0.4,0.0,0.4,0.0,0.0,13.0,7.8,17.639999999999997,0.0,1.5027377999999998,1.5329814000000002,0.027999999999999997,0.066,0.1506753583062202,0.27066617043728525
696,Kalimuendo,16,Nott'm Forest,18,Spurs,0,3,60,0.1,4,465680,17,6,6.3,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5027377999999998,1.5329814000000002,0.0,0.0,0.0,0.0
715,John,16,Nott'm Forest,18,Spurs,0,3,40,0.3,1,221389,17,6,5.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5027377999999998,1.5329814000000002,0.0,0.0,0.0,0.0
716,Savona,16,Nott'm Forest,18,Spurs,0,3,45,0.1,2,500151,17,6,43.5,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5027377999999998,1.5329814000000002,0.0,0.0,0.10732942415422914,0.051642125022946406
729,Cuiabano,16,Nott'm Forest,18,Spurs,0,3,45,0.0,2,560441,17,6,0.0,u,0.0,has joined Vasco de Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5027377999999998,1.5329814000000002,0.0,0.0,0.0,0.0
734,Bakwa,16,Nott'm Forest,18,Spurs,0,3,59,0.0,3,476887,17,6,23.8,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,1.4,0.0,1.02,0.0,1.5027377999999998,1.5329814000000002,0.022,0.0,0.18508291657430578,0.18876662769590516
805,Lucca,16,Nott'm Forest,18,Spurs,0,3,55,0.0,4,469130,17,6,7.9,a,,,0.6,0.2,0.0,0.2,0.0,0.0,2.4,1.04,2.32,0.0,1.5027377999999998,1.5329814000000002,0.11200000000000002,0.002,0.867812312566317,0.028188489377498616
814,Netz,16,Nott'm Forest,18,Spurs,0,3,45,0.0,2,470315,17,6,1.1,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,0.12,0.0,1.5027377999999998,1.5329814000000002,0.0,0.0,0.0,0.0
