element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
764,Heskey,13,Man City,16,Nott'm Forest,1,3,45,0.0,3,580921,43,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.0,0.0
794,Alleyne,13,Man City,16,Nott'm Forest,1,3,40,0.0,2,494307,43,17,7.5,d,75.0,Knock - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645879999999997,1.1405847999999998,0.0,0.0,0.2487273449483125,0.020976055251515413
12,Zinchenko,16,Nott'm Forest,13,Man City,0,4,49,0.2,2,206325,17,43,18.6,u,0.0,has joined Ajax permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6208624,1.8068317999999999,0.0,0.0,0.019895186814176232,0.11691791802558842
400,Ortega Moreno,16,Nott'm Forest,13,Man City,0,4,47,0.2,1,88248,17,43,6.9,d,25.0,Calf injury - 25% chance of playing,2.2,0.2,1.6,0.8,0.0,0.0,0.0,13.719999999999999,0.0,0.0,1.8306396000000003,1.7767077999999998,0.0,0.002,0.0,0.0
426,McAtee,16,Nott'm Forest,13,Man City,0,4,50,0.1,3,432714,17,43,7.2,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.02,0.0,1.6208624,1.8068317999999999,0.0,0.0,0.00773728167747747,0.17264443285324993
502,Sels,16,Nott'm Forest,13,Man City,0,4,46,4.8,1,85633,17,43,46.3,a,100.0,,0.6,0.0,1.2,0.6,0.0,0.0,0.0,7.32,0.0,0.0,1.6208624,1.8068317999999999,0.0,0.0,0.0,0.0
503,C.Miguel,16,Nott'm Forest,13,Man City,0,4,40,0.1,1,475123,17,43,0.0,u,0.0,Has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6208624,1.8068317999999999,0.0,0.0,0.0,0.0
504,Turner,16,Nott'm Forest,13,Man City,0,4,40,0.1,1,224068,17,43,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6208624,1.8068317999999999,0.0,0.0,0.0,0.0
505,Milenković,16,Nott'm Forest,13,Man City,0,4,51,3.2,2,227444,17,43,64.3,a,,,3.0,0.2,0.0,1.4,0.0,0.0,2.4,15.48,0.5,0.0,1.6208624,1.8068317999999999,0.018,0.006,0.017072010186633894,0.004394765411104471
506,Murillo,16,Nott'm Forest,13,Man City,0,4,52,1.9,2,575476,17,43,63.5,a,100.0,,1.0,0.0,0.0,0.8,0.0,0.0,1.2,11.8,4.76,0.0,1.6208624,1.8068317999999999,0.02,0.006,0.0,0.0
507,Aina,16,Nott'm Forest,13,Man City,0,4,47,2.3,2,159506,17,43,35.6,a,100.0,,2.4,0.2,0.0,1.4,0.0,0.0,2.6,12.48,10.680000000000001,0.0,1.6208624,1.8068317999999999,0.04,0.046,0.02687474772757828,0.024108354531899447
508,N.Williams,16,Nott'm Forest,13,Man City,0,4,47,2.8,2,215136,17,43,122.2,a,100.0,,2.0,0.2,0.0,0.8,0.0,0.0,8.4,10.639999999999999,10.819999999999999,0.0,1.6208624,1.8068317999999999,0.038,0.14,0.04993236630831902,0.11746317698211618
509,David Carmo,16,Nott'm Forest,13,Man City,0,4,45,0.0,2,451432,17,43,0.0,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6208624,1.8068317999999999,0.0,0.0,0.0,0.0
510,Jair Cunha,16,Nott'm Forest,13,Man City,0,4,42,0.1,2,575458,17,43,4.2,a,,,0.2,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.06,0.0,1.6208624,1.8068317999999999,0.028000000000000004,0.0,0.0,0.0
511,Morato,16,Nott'm Forest,13,Man City,0,4,43,0.1,2,485047,17,43,30.5,a,,,2.4,0.2,0.0,0.6,0.0,0.0,10.8,11.120000000000001,2.3400000000000003,0.0,1.6208624,1.8068317999999999,0.16,0.004,0.0,0.0
512,O.Richards,16,Nott'm Forest,13,Man City,0,4,45,0.0,2,204822,17,43,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6208624,1.8068317999999999,0.0,0.0,0.0,0.0
513,Abbott,16,Nott'm Forest,13,Man City,0,4,38,0.3,2,549067,17,43,3.2,a,,,0.2,0.0,0.0,0.6,0.0,0.0,0.0,1.9600000000000002,1.1400000000000001,0.0,1.6208624,1.8068317999999999,0.0,0.002,0.0,0.0
514,Boly,16,Nott'm Forest,13,Man City,0,4,38,0.4,2,90585,17,43,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6208624,1.8068317999999999,0.0,0.0,0.0,0.0
515,Gibbs-White,16,Nott'm Forest,13,Man City,0,4,73,3.4,3,222531,17,43,164.7,a,100.0,,4.8,0.4,0.0,1.2,0.4,0.0,23.4,25.279999999999998,42.86,0.0,1.6208624,1.8068317999999999,0.22000000000000003,0.06399999999999999,0.25267553573506646,0.11416495472617982
516,Hudson-Odoi,16,Nott'm Forest,13,Man City,0,4,57,0.7,3,209046,17,43,110.7,a,100.0,,2.2,0.4,0.0,1.2,0.0,0.0,18.8,9.64,27.2,0.0,1.6208624,1.8068317999999999,0.17,0.142,0.15538429166577658,0.17950262536954087
517,Anderson,16,Nott'm Forest,13,Man City,0,4,54,6.3,3,215379,17,43,156.5,a,,,4.4,0.4,0.0,1.2,0.0,0.0,13.0,22.479999999999997,33.36,0.0,1.6208624,1.8068317999999999,0.10600000000000001,0.20600000000000002,0.054060767664466484,0.09292511959964653
518,Jota,16,Nott'm Forest,13,Man City,0,4,54,0.0,3,510500,17,43,1.0,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6208624,1.8068317999999999,0.0,0.0,0.0,0.0
519,Dominguez,16,Nott'm Forest,13,Man City,0,4,50,0.0,3,250199,17,43,43.2,a,100.0,,0.6,0.0,0.0,1.0,0.0,0.0,7.0,5.840000000000001,0.78,0.0,1.6208624,1.8068317999999999,0.038,0.002,0.07570006231499182,0.06874172069756875
520,O'Brien,16,Nott'm Forest,13,Man City,0,4,50,0.0,3,243345,17,43,0.0,u,0.0,Has joined Wrexham permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6208624,1.8068317999999999,0.0,0.0,0.0,0.0
521,Sangaré,16,Nott'm Forest,13,Man City,0,4,49,0.1,3,210462,17,43,56.3,a,100.0,,2.4,0.2,0.0,1.4,0.0,0.0,7.0,9.680000000000001,9.4,0.0,1.6208624,1.8068317999999999,0.052000000000000005,0.06999999999999999,0.09273984412640685,0.07151119579656387
522,Yates,16,Nott'm Forest,13,Man City,0,4,47,0.1,3,204968,17,43,14.9,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,1.0,1.48,4.26,0.0,1.6208624,1.8068317999999999,0.006,0.004,0.027257808578942347,0.03596876268302964
523,Da Silva Moreira,16,Nott'm Forest,13,Man City,0,4,45,0.1,3,569014,17,43,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6208624,1.8068317999999999,0.0,0.0,0.0,0.0
524,Stamenic,16,Nott'm Forest,13,Man City,0,4,45,0.0,3,495161,17,43,0.0,u,0.0,Has joined Swansea City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6208624,1.8068317999999999,0.0,0.0,0.0,0.0
525,Wood,16,Nott'm Forest,13,Man City,0,4,72,4.6,4,60689,17,43,29.8,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6208624,1.8068317999999999,0.0,0.0,0.33224444277584547,0.02801180131999509
526,Igor Jesus,16,Nott'm Forest,13,Man City,0,4,58,1.2,4,482973,17,43,78.0,a,100.0,,2.2,0.2,0.0,1.2,0.0,0.2,17.8,5.68,6.359999999999999,0.0,1.6208624,1.8068317999999999,0.138,0.012,0.0,0.0
527,Awoniyi,16,Nott'm Forest,13,Man City,0,4,52,0.3,4,210156,17,43,19.8,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.6208624,1.8068317999999999,0.04,0.0,0.8150420631911304,0.35878360110360225
669,Ndoye,16,Nott'm Forest,13,Man City,0,4,55,0.7,3,456512,17,43,56.1,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,8.4,4.08,12.6,0.0,1.6208624,1.8068317999999999,0.054000000000000006,0.05800000000000001,0.09296626083979523,0.12313622121375037
675,Gunn,16,Nott'm Forest,13,Man City,0,4,40,1.1,1,107265,17,43,0.1,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,1.6208624,1.8068317999999999,0.0,0.0,0.0,0.0
693,Hutchinson,16,Nott'm Forest,13,Man City,0,4,54,0.1,3,503301,17,43,91.9,a,,,2.2,0.4,0.0,0.4,0.0,0.2,11.4,11.04,21.22,0.0,1.6208624,1.8068317999999999,0.027999999999999997,0.10600000000000001,0.15612305644603944,0.2762523562543922
696,Kalimuendo,16,Nott'm Forest,13,Man City,0,4,60,0.1,4,465680,17,43,6.3,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6208624,1.8068317999999999,0.0,0.0,0.0,0.0
715,John,16,Nott'm Forest,13,Man City,0,4,40,0.3,1,221389,17,43,5.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6208624,1.8068317999999999,0.0,0.0,0.0,0.0
716,Savona,16,Nott'm Forest,13,Man City,0,4,45,0.1,2,500151,17,43,43.5,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6208624,1.8068317999999999,0.0,0.0,0.10732942415422914,0.051642125022946406
729,Cuiabano,16,Nott'm Forest,13,Man City,0,4,45,0.0,2,560441,17,43,0.0,u,0.0,has joined Vasco de Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6208624,1.8068317999999999,0.0,0.0,0.0,0.0
734,Bakwa,16,Nott'm Forest,13,Man City,0,4,59,0.0,3,476887,17,43,23.8,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,1.4,0.0,1.02,0.0,1.6208624,1.8068317999999999,0.022,0.0,0.18508291657430578,0.18876662769590516
805,Lucca,16,Nott'm Forest,13,Man City,0,4,55,0.0,4,469130,17,43,7.9,a,,,1.6,0.2,0.0,0.2,0.2,0.0,6.2,7.44,2.54,0.0,1.6208624,1.8068317999999999,0.14400000000000002,0.002,0.867812312566317,0.028188489377498616
814,Netz,16,Nott'm Forest,13,Man City,0,4,45,0.0,2,470315,17,43,1.1,a,,,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.95,0.42500000000000004,0.0,1.7792644999999998,1.8465397499999998,0.0,0.09,0.0,0.0
52,J.Ramsey,15,Newcastle,14,Man Utd,1,4,53,0.2,3,232653,4,1,49.4,a,100.0,,4.2,0.0,0.0,1.8,0.4,0.2,10.8,22.160000000000004,10.0,0.0,1.5405145999999998,2.214598,0.10800000000000001,0.038,0.10340009264594166,0.0639675876347597
135,Wissa,15,Newcastle,14,Man Utd,1,4,73,0.6,4,216646,4,1,21.7,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,3.0,1.6800000000000002,0.5,0.0,1.5405145999999998,2.214598,0.078,0.026000000000000002,0.5275052471523857,0.029376017484480176
469,Pope,15,Newcastle,14,Man Utd,1,4,51,4.6,1,98747,4,1,54.1,a,100.0,,1.6,0.0,2.8,2.6,0.0,0.0,7.0,18.240000000000002,0.0,0.0,1.5405145999999998,2.214598,0.032,0.0,0.006000942816961608,0.0
471,Gillespie,15,Newcastle,14,Man Utd,1,4,39,0.1,1,81441,4,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405145999999998,2.214598,0.0,0.0,0.0,0.0
472,Odysseas,15,Newcastle,14,Man Utd,1,4,40,0.0,1,111452,4,1,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405145999999998,2.214598,0.0,0.0,0.0,0.0
473,Hall,15,Newcastle,14,Man Utd,1,4,53,2.5,2,487838,4,1,80.9,a,100.0,,2.4,0.0,0.0,2.2,0.2,0.0,5.8,23.64,10.479999999999999,0.0,1.5405145999999998,2.214598,0.018,0.036,0.054957107222088346,0.10724330158543847
474,Schär,15,Newcastle,14,Man Utd,1,4,52,1.2,2,119471,4,1,46.4,i,0.0,Ankle injury - Expected back 18 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405145999999998,2.214598,0.0,0.0,0.07909343707082915,0.013358599674568447
475,Botman,15,Newcastle,14,Man Utd,1,4,49,0.4,2,220237,4,1,50.8,a,100.0,,1.8,0.0,0.0,0.8,0.2,0.0,11.8,16.240000000000002,0.42000000000000004,0.0,1.5405145999999998,2.214598,0.196,0.002,0.09197998178047194,0.05069901028149564
476,Burn,15,Newcastle,14,Man Utd,1,4,50,3.3,2,78916,4,1,51.2,a,100.0,,1.0,0.0,0.0,2.0,0.0,0.0,2.8,15.919999999999998,2.96,0.0,1.5405145999999998,2.214598,0.014000000000000002,0.004,0.007810350804424666,0.020024394479441463
477,Livramento,15,Newcastle,14,Man Utd,1,4,49,1.9,2,441191,4,1,40.5,i,0.0,Hamstring injury - Expected back 14 Mar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405145999999998,2.214598,0.0,0.0,0.011456746222644018,0.053127748120961514
478,Trippier,15,Newcastle,14,Man Utd,1,4,49,1.4,2,77794,4,1,64.1,a,100.0,,1.0,0.0,0.0,2.2,0.0,0.0,1.0,14.679999999999998,25.7,0.0,1.5405145999999998,2.214598,0.006,0.068,0.006548521223397462,0.11011170931739876
479,Krafth,15,Newcastle,14,Man Utd,1,4,43,0.0,2,111773,4,1,0.3,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405145999999998,2.214598,0.0,0.0,0.0,0.0
480,Lascelles,15,Newcastle,14,Man Utd,1,4,43,0.0,2,101148,4,1,1.7,u,0.0,has joined Leicester City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405145999999998,2.214598,0.0,0.0,0.8809036575257778,0.0
481,A.Murphy,15,Newcastle,14,Man Utd,1,4,38,0.7,2,545477,4,1,0.2,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.44000000000000006,0.0,0.0,1.5405145999999998,2.214598,0.0,0.0,0.0,0.0
482,Ashby,15,Newcastle,14,Man Utd,1,4,39,0.1,2,441024,4,1,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405145999999998,2.214598,0.0,0.0,0.0,0.0
483,Pivas,15,Newcastle,14,Man Utd,1,4,38,0.4,2,578512,4,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405145999999998,2.214598,0.0,0.0,0.0,0.0
484,Targett,15,Newcastle,14,Man Utd,1,4,40,0.1,2,169359,4,1,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405145999999998,2.214598,0.0,0.0,0.0,0.0
485,Gordon,15,Newcastle,14,Man Utd,1,4,72,2.8,3,232826,4,1,103.6,a,100.0,,3.0,0.0,0.0,2.0,0.2,0.2,25.4,13.76,9.16,0.0,1.5405145999999998,2.214598,0.202,0.04,0.27394802987556227,0.20848597976538338
486,Elanga,15,Newcastle,14,Man Utd,1,4,65,2.6,3,449434,4,1,49.6,a,100.0,,1.6,0.0,0.0,1.8,0.0,0.0,8.4,6.76,16.72,0.0,1.5405145999999998,2.214598,0.016,0.17400000000000002,0.09836822882898173,0.13554393012963933
487,Barnes,15,Newcastle,14,Man Utd,1,4,61,1.2,3,201666,4,1,109.9,a,,,1.4,0.0,0.0,1.6,0.0,0.0,17.0,2.4799999999999995,6.0200000000000005,0.0,1.5405145999999998,2.214598,0.15,0.042,0.40249648367019064,0.14649219916101533
488,Bruno G.,15,Newcastle,14,Man Utd,1,4,68,5.7,3,208706,4,1,168.3,i,0.0,Hamstring injury - Expected back 11 Apr,2.8,0.0,0.0,0.8,0.2,0.2,4.6,15.24,18.380000000000003,0.0,1.5405145999999998,2.214598,0.158,0.134,0.0,0.0
489,J.Murphy,15,Newcastle,14,Man Utd,1,4,59,0.6,3,114243,4,1,85.8,a,100.0,,1.8,0.0,0.0,0.8,0.2,0.0,6.2,8.52,3.7399999999999998,0.0,1.5405145999999998,2.214598,0.022,0.012,0.22953093164550645,0.3205351424742226
490,Joelinton,15,Newcastle,14,Man Utd,1,4,59,0.3,3,180974,4,1,83.9,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.2,6.6,5.64,8.959999999999999,0.0,1.5405145999999998,2.214598,0.034,0.024,0.0,0.0
491,Tonali,15,Newcastle,14,Man Utd,1,4,53,1.1,3,432422,4,1,88.3,a,100.0,,2.6,0.0,0.0,2.4,0.0,0.2,4.6,12.2,17.419999999999998,0.0,1.5405145999999998,2.214598,0.046,0.06,0.05531202094259122,0.09644868472276862
492,Antoñito C.,15,Newcastle,14,Man Utd,1,4,49,0.0,3,640108,4,1,0.0,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405145999999998,2.214598,0.0,0.0,0.0,0.0
494,Willock,15,Newcastle,14,Man Utd,1,4,50,0.1,3,200089,4,1,24.6,a,100.0,,1.0,0.0,0.0,1.8,0.0,0.0,12.4,4.36,10.22,0.0,1.5405145999999998,2.214598,0.039999999999999994,0.052000000000000005,0.13394346420426628,0.0853182358314862
495,Hayden,15,Newcastle,14,Man Utd,1,4,45,0.0,3,153127,4,1,0.0,u,0.0,Has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405145999999998,2.214598,0.0,0.0,0.0,0.0
496,Kuol,15,Newcastle,14,Man Utd,1,4,44,0.0,3,564510,4,1,0.0,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405145999999998,2.214598,0.0,0.0,0.0,0.0
497,L.Miley,15,Newcastle,14,Man Utd,1,4,44,2.4,3,547719,4,1,62.1,i,0.0,Dead leg - Expected back 14 Mar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405145999999998,2.214598,0.0,0.0,0.11156827906096305,0.1385857195064828
498,White,15,Newcastle,14,Man Utd,1,4,45,0.0,3,461484,4,1,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405145999999998,2.214598,0.0,0.0,0.0,0.0
500,Osula,15,Newcastle,14,Man Utd,1,4,54,0.2,4,538207,4,1,12.6,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,0.4,0.24,0.32,0.0,1.5405145999999998,2.214598,0.0,0.002,0.34400567534231696,0.025507505356429882
501,Neave,15,Newcastle,14,Man Utd,1,4,43,0.3,4,599303,4,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405145999999998,2.214598,0.0,0.0,0.0,0.0
674,Ramsdale,15,Newcastle,14,Man Utd,1,4,48,0.7,1,225321,4,1,10.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405145999999998,2.214598,0.0,0.0,0.0,0.011660706686930058
684,Thiaw,15,Newcastle,14,Man Utd,1,4,50,4.3,2,465642,4,1,106.9,a,,,3.2,0.0,0.0,2.6,0.2,0.0,23.0,26.759999999999998,8.08,0.0,1.5405145999999998,2.214598,0.21600000000000003,0.08,0.2028211355367202,0.035036893529912176
689,Seung soo,15,Newcastle,14,Man Utd,1,4,43,0.5,3,623110,4,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405145999999998,2.214598,0.0,0.0,0.0,0.0
714,Woltemade,15,Newcastle,14,Man Utd,1,4,68,7.4,4,470313,4,1,91.1,a,,,1.0,0.0,0.0,1.2,0.0,0.0,1.8,3.3200000000000003,3.56,0.0,1.5405145999999998,2.214598,0.012,0.008,0.39437336972624704,0.07174066888000413
753,Ruddy,15,Newcastle,14,Man Utd,1,4,40,0.0,1,19236,4,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405145999999998,2.214598,0.0,0.0,0.0,0.0
765,Shahar,15,Newcastle,14,Man Utd,1,4,40,0.0,2,553746,4,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405145999999998,2.214598,0.0,0.0,0.0,0.0
772,Alabi,15,Newcastle,14,Man Utd,1,4,45,0.0,3,666607,4,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405145999999998,2.214598,0.0,0.0,0.0,0.0
119,Mbeumo,14,Man Utd,15,Newcastle,0,3,87,23.9,3,446008,1,4,187.2,a,100.0,,4.8,0.4,0.0,0.8,0.2,0.4,18.2,17.16,30.479999999999997,0.0,1.7091874,0.9132934,0.248,0.15,0.4095178095815962,0.1888973658461742
431,Bayindir,14,Man Utd,15,Newcastle,0,3,47,0.3,1,451302,1,4,12.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.0489862064520518
432,Onana,14,Man Utd,15,Newcastle,0,3,49,0.1,1,202641,1,4,0.0,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,15,Newcastle,0,3,40,0.0,1,588555,1,4,0.0,u,0.0,On loan to Shrewsbury Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.0
434,Heaton,14,Man Utd,15,Newcastle,0,3,39,0.2,1,21205,1,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,15,Newcastle,0,3,39,0.1,1,461537,1,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.0
436,De Ligt,14,Man Utd,15,Newcastle,0,3,49,1.8,2,209365,1,4,45.7,i,0.0,Back injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.10179784349524057,0.03293662804823655
437,Martinez,14,Man Utd,15,Newcastle,0,3,48,0.7,2,221820,1,4,31.0,d,50.0,Calf injury - 50% chance of playing,2.0,0.2,0.0,0.6,0.0,0.0,0.0,13.12,4.1,0.0,1.7091874,0.9132934,0.0,0.05600000000000001,0.0054569034213860146,0.04415125840660959
438,Mazraoui,14,Man Utd,15,Newcastle,0,3,49,0.2,2,230001,1,4,21.4,a,100.0,,1.8,0.2,0.0,0.2,0.0,0.0,2.8,4.24,1.7400000000000002,0.0,1.7091874,0.9132934,0.018,0.006,0.021583025461671925,0.012963216941951565
439,D.Leon,14,Man Utd,15,Newcastle,0,3,42,0.1,2,661712,1,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.0
440,Dalot,14,Man Utd,15,Newcastle,0,3,46,5.0,2,216051,1,4,97.2,a,100.0,,4.6,0.4,0.0,0.6,0.0,0.2,8.8,23.240000000000002,20.580000000000002,0.0,1.7091874,0.9132934,0.028000000000000004,0.126,0.0,0.0
441,Dorgu,14,Man Utd,15,Newcastle,0,3,42,3.6,2,596777,1,4,101.9,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.1411597295955509,0.17944657022713179
442,Maguire,14,Man Utd,15,Newcastle,0,3,44,1.8,2,95658,1,4,33.8,d,75.0,Illness - 75% chance of playing,3.8,0.4,0.0,0.8,0.0,0.0,10.2,17.84,1.48,0.0,1.7091874,0.9132934,0.062,0.01,0.08658464110476842,0.0183384340011214
443,Shaw,14,Man Utd,15,Newcastle,0,3,45,0.8,2,106760,1,4,70.8,d,75.0,Illness - 75% chance of playing,3.2,0.4,0.0,0.8,0.0,0.0,4.4,9.16,8.84,0.0,1.7091874,0.9132934,0.086,0.046,0.013353968245600109,0.04812796001704143
444,Yoro,14,Man Utd,15,Newcastle,0,3,41,1.2,2,550864,1,4,38.4,a,,,2.0,0.2,0.0,0.2,0.0,0.0,0.0,10.44,0.7,0.0,1.7091874,0.9132934,0.0,0.004,0.05294883876773456,0.0068554083893453055
445,Amass,14,Man Utd,15,Newcastle,0,3,40,0.1,2,577974,1,4,0.0,u,0.0,has joined Norwich City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.0
446,Fredricson,14,Man Utd,15,Newcastle,0,3,38,0.1,2,547676,1,4,0.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.0
447,Heaven,14,Man Utd,15,Newcastle,0,3,37,2.2,2,606745,1,4,22.9,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.029960959391443533,0.05091698303957104
448,Malacia,14,Man Utd,15,Newcastle,0,3,38,0.4,2,222690,1,4,0.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.0
449,B.Fernandes,14,Man Utd,15,Newcastle,0,3,99,38.6,3,141746,1,4,255.2,a,100.0,,7.4,0.4,0.0,0.8,0.4,0.6,17.6,39.84,59.739999999999995,0.0,1.7091874,0.9132934,0.32199999999999995,0.302,0.0,0.0
