element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
517,Anderson,16,Nott'm Forest,15,Newcastle,1,3,56,7.2,3,215379,17,4,193.2,a,100.0,,4.0,0.4,0.0,0.4,0.2,0.0,7.2,20.439999999999998,15.38,0.0,1.075822,0.8395221999999999,0.05600000000000001,0.057999999999999996,0.06702434399516367,0.10540406943650031
518,Jota,16,Nott'm Forest,15,Newcastle,1,3,54,0.0,3,510500,17,4,1.0,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075822,0.8395221999999999,0.0,0.0,0.0,0.0
519,Dominguez,16,Nott'm Forest,15,Newcastle,1,3,50,0.0,3,250199,17,4,51.7,a,100.0,,1.2,0.0,0.0,0.0,0.0,0.2,0.0,5.24,3.34,0.0,1.075822,0.8395221999999999,0.0,0.05600000000000001,0.06751322459503271,0.11125003725364067
520,O'Brien,16,Nott'm Forest,15,Newcastle,1,3,50,0.0,3,243345,17,4,0.0,u,0.0,Has joined Wrexham permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075822,0.8395221999999999,0.0,0.0,0.0,0.0
521,Sangaré,16,Nott'm Forest,15,Newcastle,1,3,49,0.1,3,210462,17,4,73.7,d,75.0,Knock - 75% chance of playing,2.6,0.2,0.0,0.4,0.0,0.0,1.6,13.559999999999999,8.5,0.0,1.075822,0.8395221999999999,0.0,0.02,0.06986432152676424,0.06447218591462428
522,Yates,16,Nott'm Forest,15,Newcastle,1,3,47,0.1,3,204968,17,4,20.7,a,100.0,,1.2,0.0,0.0,0.0,0.0,0.2,0.0,6.4399999999999995,3.4800000000000004,0.0,1.075822,0.8395221999999999,0.0,0.006,0.08569890722369666,0.04242937838288038
523,Da Silva Moreira,16,Nott'm Forest,15,Newcastle,1,3,45,0.1,3,569014,17,4,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075822,0.8395221999999999,0.0,0.0,0.0,0.0
524,Stamenic,16,Nott'm Forest,15,Newcastle,1,3,45,0.0,3,495161,17,4,0.0,u,0.0,Has joined Swansea City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075822,0.8395221999999999,0.0,0.0,0.0,0.0
525,Wood,16,Nott'm Forest,15,Newcastle,1,3,71,4.6,4,60689,17,4,41.1,a,100.0,,2.0,0.2,0.0,0.2,0.2,0.0,9.6,10.08,3.4200000000000004,0.0,1.075822,0.8395221999999999,0.168,0.008,0.32929615525605677,0.02711434512536789
526,Igor Jesus,16,Nott'm Forest,15,Newcastle,1,3,59,2.1,4,482973,17,4,114.9,a,100.0,,6.2,0.4,0.0,0.2,0.6,0.4,21.6,28.560000000000002,8.32,0.0,1.075822,0.8395221999999999,0.16599999999999998,0.031999999999999994,0.0,0.0
527,Awoniyi,16,Nott'm Forest,15,Newcastle,1,3,52,0.3,4,210156,17,4,30.3,a,100.0,,1.6,0.0,0.0,0.0,0.2,0.2,7.8,10.08,2.06,0.0,1.075822,0.8395221999999999,0.096,0.002,1.0358579495178273,0.4554375251475322
669,Ndoye,16,Nott'm Forest,15,Newcastle,1,3,55,0.7,3,456512,17,4,56.6,d,75.0,Knock - 75% chance of playing,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06,0.0,1.075822,0.8395221999999999,0.0,0.0,0.08911883957193209,0.11804021205878942
675,Gunn,16,Nott'm Forest,15,Newcastle,1,3,40,1.1,1,107265,17,4,0.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075822,0.8395221999999999,0.0,0.0,0.0,0.0
693,Hutchinson,16,Nott'm Forest,15,Newcastle,1,3,54,0.1,3,503301,17,4,107.0,a,,,2.4,0.4,0.0,0.4,0.0,0.2,10.4,7.6,5.6,0.0,1.075822,0.8395221999999999,0.04,0.044000000000000004,0.12636299999643869,0.21765122312957152
696,Kalimuendo,16,Nott'm Forest,15,Newcastle,1,3,60,0.1,4,465680,17,4,6.3,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075822,0.8395221999999999,0.0,0.0,0.0,0.0
715,John,16,Nott'm Forest,15,Newcastle,1,3,40,0.3,1,221389,17,4,5.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075822,0.8395221999999999,0.0,0.0,0.0,0.0
716,Savona,16,Nott'm Forest,15,Newcastle,1,3,45,0.0,2,500151,17,4,43.5,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075822,0.8395221999999999,0.0,0.0,0.10732942415422914,0.051642125022946406
729,Cuiabano,16,Nott'm Forest,15,Newcastle,1,3,45,0.0,2,560441,17,4,0.0,u,0.0,has joined Vasco de Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075822,0.8395221999999999,0.0,0.0,0.0,0.0
734,Bakwa,16,Nott'm Forest,15,Newcastle,1,3,59,0.0,3,476887,17,4,26.3,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.8,1.04,3.16,0.0,1.075822,0.8395221999999999,0.0,0.008,0.16127960184427698,0.1864260839899694
805,Lucca,16,Nott'm Forest,15,Newcastle,1,3,54,0.0,4,469130,17,4,7.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075822,0.8395221999999999,0.0,0.0,0.0,0.0
814,Netz,16,Nott'm Forest,15,Newcastle,1,3,45,0.0,2,470315,17,4,2.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,1.8399999999999999,0.06,0.0,1.075822,0.8395221999999999,0.0,0.004,0.0,0.0
52,J.Ramsey,15,Newcastle,16,Nott'm Forest,0,3,53,0.2,3,232653,4,17,66.1,a,100.0,,1.4,0.0,0.0,1.0,0.0,0.0,4.4,7.0,10.52,0.0,1.0041214,1.9623418000000001,0.026000000000000002,0.019999999999999997,0.08580490565948612,0.06595358485931811
135,Wissa,15,Newcastle,16,Nott'm Forest,0,3,73,0.6,4,216646,4,17,23.0,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,2.8,0.4,0.06,0.0,1.0041214,1.9623418000000001,0.11200000000000002,0.0,0.5958237201231745,0.027826365185986954
469,Pope,15,Newcastle,16,Nott'm Forest,0,3,50,4.3,1,98747,4,17,55.9,a,100.0,,0.4,0.0,0.6,0.2,0.0,0.0,0.0,3.5200000000000005,0.0,0.0,1.0041214,1.9623418000000001,0.0,0.0,0.005739019997598589,0.0
471,Gillespie,15,Newcastle,16,Nott'm Forest,0,3,39,0.1,1,81441,4,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0041214,1.9623418000000001,0.0,0.0,0.0,0.0
472,Odysseas,15,Newcastle,16,Nott'm Forest,0,3,40,0.0,1,111452,4,17,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0041214,1.9623418000000001,0.0,0.0,0.0,0.0
473,Hall,15,Newcastle,16,Nott'm Forest,0,3,53,3.6,2,487838,4,17,100.5,a,100.0,,0.6,0.0,0.0,1.0,0.0,0.0,4.8,9.84,13.919999999999998,0.0,1.0041214,1.9623418000000001,0.024,0.10400000000000001,0.0538538402911506,0.10260706302771437
474,Schär,15,Newcastle,16,Nott'm Forest,0,3,52,1.1,2,119471,4,17,46.4,i,0.0,Ankle injury - Expected back 10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0041214,1.9623418000000001,0.0,0.0,0.07909343707082915,0.013358599674568447
475,Botman,15,Newcastle,16,Nott'm Forest,0,3,49,0.4,2,220237,4,17,70.4,a,100.0,,2.0,0.0,0.0,1.0,0.0,0.0,7.6,19.880000000000003,4.74,0.0,1.0041214,1.9623418000000001,0.068,0.042,0.08898306717183668,0.048448142373127494
476,Burn,15,Newcastle,16,Nott'm Forest,0,3,50,3.4,2,78916,4,17,69.5,a,100.0,,1.4,0.0,0.0,0.8,0.0,0.0,14.6,13.719999999999999,1.1400000000000001,0.0,1.0041214,1.9623418000000001,0.144,0.002,0.03959096146247925,0.016974941473996377
477,Livramento,15,Newcastle,16,Nott'm Forest,0,3,49,1.9,2,441191,4,17,46.1,i,0.0,Thigh injury - Unknown return date,0.8,0.0,0.0,0.8,0.0,0.0,1.2,5.3999999999999995,3.2400000000000007,0.0,1.0041214,1.9623418000000001,0.002,0.022,0.010359572360710218,0.041923937292731535
478,Trippier,15,Newcastle,16,Nott'm Forest,0,3,49,1.4,2,77794,4,17,75.3,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,0.4,2.6399999999999997,6.859999999999999,0.0,1.0041214,1.9623418000000001,0.0,0.03,0.005689486468317636,0.1055136962346217
479,Krafth,15,Newcastle,16,Nott'm Forest,0,3,43,0.0,2,111773,4,17,0.3,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0041214,1.9623418000000001,0.0,0.0,0.0,0.0
480,Lascelles,15,Newcastle,16,Nott'm Forest,0,3,43,0.0,2,101148,4,17,1.7,u,0.0,has joined Leicester City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0041214,1.9623418000000001,0.0,0.0,0.8809036575257778,0.0
481,A.Murphy,15,Newcastle,16,Nott'm Forest,0,3,38,0.7,2,545477,4,17,0.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0041214,1.9623418000000001,0.0,0.0,0.0,0.0
482,Ashby,15,Newcastle,16,Nott'm Forest,0,3,39,0.1,2,441024,4,17,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0041214,1.9623418000000001,0.0,0.0,0.0,0.0
483,Pivas,15,Newcastle,16,Nott'm Forest,0,3,38,0.4,2,578512,4,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0041214,1.9623418000000001,0.0,0.0,0.0,0.0
484,Targett,15,Newcastle,16,Nott'm Forest,0,3,40,0.1,2,169359,4,17,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0041214,1.9623418000000001,0.0,0.0,0.0,0.0
485,Gordon,15,Newcastle,16,Nott'm Forest,0,3,74,3.9,3,232826,4,17,130.9,d,75.0,Hip injury - 75% chance of playing,2.6,0.2,0.0,0.2,0.2,0.0,7.0,7.640000000000001,3.7600000000000002,0.0,1.0041214,1.9623418000000001,0.1,0.01,0.3085498846633265,0.1770863329234012
486,Elanga,15,Newcastle,16,Nott'm Forest,0,3,65,2.7,3,449434,4,17,57.2,a,100.0,,1.2,0.0,0.0,0.4,0.0,0.0,3.6,0.8800000000000001,1.92,0.0,1.0041214,1.9623418000000001,0.018,0.006,0.09443028249751412,0.1241773235602804
487,Barnes,15,Newcastle,16,Nott'm Forest,0,3,61,1.0,3,201666,4,17,124.6,a,,,1.2,0.0,0.0,1.0,0.0,0.0,6.4,2.44,6.6,0.0,1.0041214,1.9623418000000001,0.042,0.034,0.3467982257677226,0.12474161965631637
488,Bruno G.,15,Newcastle,16,Nott'm Forest,0,3,68,4.8,3,208706,4,17,178.5,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,6.8,4.36,9.18,0.0,1.0041214,1.9623418000000001,0.046,0.072,0.0,0.0
489,J.Murphy,15,Newcastle,16,Nott'm Forest,0,3,59,0.6,3,114243,4,17,93.2,a,100.0,,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.9200000000000004,4.18,0.0,1.0041214,1.9623418000000001,0.032,0.008,0.19406308456422897,0.25993944699849997
490,Joelinton,15,Newcastle,16,Nott'm Forest,0,3,59,0.3,3,180974,4,17,87.9,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,0.4,2.8,0.76,0.0,1.0041214,1.9623418000000001,0.01,0.004,0.0,0.0
491,Tonali,15,Newcastle,16,Nott'm Forest,0,3,53,1.1,3,432422,4,17,103.0,a,100.0,,1.2,0.0,0.0,1.0,0.0,0.0,4.2,5.720000000000001,8.34,0.0,1.0041214,1.9623418000000001,0.026000000000000002,0.05800000000000001,0.052242462396463185,0.11194112358733695
492,Antoñito C.,15,Newcastle,16,Nott'm Forest,0,3,49,0.0,3,640108,4,17,0.0,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0041214,1.9623418000000001,0.0,0.0,0.0,0.0
494,Willock,15,Newcastle,16,Nott'm Forest,0,3,50,0.1,3,200089,4,17,39.3,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,4.0,3.4400000000000004,6.640000000000001,0.0,1.0041214,1.9623418000000001,0.01,0.006,0.11521829377817011,0.1530999469774208
495,Hayden,15,Newcastle,16,Nott'm Forest,0,3,45,0.0,3,153127,4,17,0.0,u,0.0,Has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0041214,1.9623418000000001,0.0,0.0,0.0,0.0
496,Kuol,15,Newcastle,16,Nott'm Forest,0,3,44,0.0,3,564510,4,17,0.0,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0041214,1.9623418000000001,0.0,0.0,0.0,0.0
497,L.Miley,15,Newcastle,16,Nott'm Forest,0,3,44,1.9,3,547719,4,17,70.7,a,100.0,,2.4,0.0,0.0,1.0,0.0,0.2,0.8,9.959999999999999,6.36,0.0,1.0041214,1.9623418000000001,0.0,0.014000000000000002,0.08973970272294854,0.15138870526267134
498,White,15,Newcastle,16,Nott'm Forest,0,3,45,0.0,3,461484,4,17,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0041214,1.9623418000000001,0.0,0.0,0.0,0.0
500,Osula,15,Newcastle,16,Nott'm Forest,0,3,54,0.6,4,538207,4,17,37.4,a,100.0,,4.0,0.0,0.0,1.0,0.4,0.0,16.4,14.719999999999999,7.94,0.0,1.0041214,1.9623418000000001,0.266,0.022,0.4584579020896119,0.045628307926730415
501,Neave,15,Newcastle,16,Nott'm Forest,0,3,43,0.3,4,599303,4,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0041214,1.9623418000000001,0.0,0.0,0.0,0.0
674,Ramsdale,15,Newcastle,16,Nott'm Forest,0,3,48,0.8,1,225321,4,17,22.3,a,,,0.8,0.0,1.6,1.2,0.0,0.0,0.0,13.919999999999998,0.0,0.0,1.0041214,1.9623418000000001,0.0,0.0,0.0,0.006402873010458589
684,Thiaw,15,Newcastle,16,Nott'm Forest,0,3,50,5.3,2,465642,4,17,126.1,a,,,1.0,0.0,0.0,1.4,0.0,0.0,4.0,13.12,1.3,0.0,1.0041214,1.9623418000000001,0.048,0.01,0.17988242915305852,0.028534647951508226
689,Seung soo,15,Newcastle,16,Nott'm Forest,0,3,43,0.5,3,623110,4,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0041214,1.9623418000000001,0.0,0.0,0.0,0.0
714,Woltemade,15,Newcastle,16,Nott'm Forest,0,3,67,6.5,4,470313,4,17,99.4,a,100.0,,1.6,0.0,0.0,0.4,0.0,0.2,1.4,5.16,7.1,0.0,1.0041214,1.9623418000000001,0.028000000000000004,0.086,0.3658542361491812,0.11188881997473674
753,Ruddy,15,Newcastle,16,Nott'm Forest,0,3,40,0.0,1,19236,4,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0041214,1.9623418000000001,0.0,0.0,0.0,0.0
765,Shahar,15,Newcastle,16,Nott'm Forest,0,3,40,0.0,2,553746,4,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0041214,1.9623418000000001,0.0,0.0,0.0,0.0
772,Alabi,15,Newcastle,16,Nott'm Forest,0,3,45,0.0,3,666607,4,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0041214,1.9623418000000001,0.0,0.0,0.0,0.0
326,Adama,19,West Ham,1,Arsenal,1,5,51,0.2,3,159533,21,3,16.0,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,1.2,1.28,0.9400000000000001,0.0,1.1523778,0.9810178,0.06999999999999999,0.002,0.0,0.0
600,Areola,19,West Ham,1,Arsenal,1,5,42,1.9,1,84182,21,3,57.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.0,0.00110722854733467
601,Foderingham,19,West Ham,1,Arsenal,1,5,40,0.2,1,82143,21,3,0.0,u,0.0,has joined Aris Limassol permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.0,0.0
602,Hegyi,19,West Ham,1,Arsenal,1,5,39,0.2,1,483364,21,3,0.0,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.0,0.0
603,Diouf,19,West Ham,1,Arsenal,1,5,41,2.5,2,613804,21,3,99.1,a,100.0,,2.8,0.4,0.0,0.6,0.0,0.0,2.0,17.6,26.68,0.0,1.1523778,0.9810178,0.008,0.11200000000000002,0.018950250463059107,0.11074643171992778
604,Emerson,19,West Ham,1,Arsenal,1,5,44,0.0,2,109533,21,3,0.0,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.0,0.0
605,Kilman,19,West Ham,1,Arsenal,1,5,41,0.1,2,214048,21,3,50.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.0,0.0
606,Mavropanos,19,West Ham,1,Arsenal,1,5,45,2.1,2,233963,21,3,101.8,a,100.0,,6.8,0.4,0.0,0.6,0.4,0.0,18.6,34.4,5.4399999999999995,0.0,1.1523778,0.9810178,0.10200000000000001,0.042,0.11459966582238357,0.017115036983723107
607,N.Aguerd,19,West Ham,1,Arsenal,1,5,44,0.0,2,210494,21,3,5.1,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.04428887739777565,0.0
608,Scarles,19,West Ham,1,Arsenal,1,5,43,0.0,2,536109,21,3,23.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.03236072149172604,0.13110507694802367
609,Todibo,19,West Ham,1,Arsenal,1,5,43,0.1,2,462116,21,3,46.3,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.034486578786136396,0.019974633300607312
610,Wan-Bissaka,19,West Ham,1,Arsenal,1,5,41,4.4,2,214590,21,3,73.0,a,100.0,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.6800000000000002,0.16,0.0,1.1523778,0.9810178,0.0,0.0,0.0,0.05016548756519746
611,Casey,19,West Ham,1,Arsenal,1,5,40,0.1,2,518438,21,3,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.0,0.0
612,L.Paquetá,19,West Ham,1,Arsenal,1,5,59,1.1,3,224024,21,3,95.7,u,0.0,has joined Flamengo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.0,0.0
613,Souček,19,West Ham,1,Arsenal,1,5,57,0.4,3,215439,21,3,102.5,a,100.0,,3.6,0.4,0.0,0.6,0.2,0.0,10.4,16.04,3.6,0.0,1.1523778,0.9810178,0.064,0.008,0.23242141706819203,0.03599211328568306
615,Summerville,19,West Ham,1,Arsenal,1,5,55,1.4,3,450070,21,3,126.5,a,100.0,,1.6,0.4,0.0,0.2,0.0,0.0,7.2,2.4,9.059999999999999,0.0,1.1523778,0.9810178,0.12000000000000002,0.162,0.2269336266079965,0.11244654445269735
616,Álvarez,19,West Ham,1,Arsenal,1,5,49,0.0,3,213999,21,3,0.0,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.0,0.0
617,Cornet,19,West Ham,1,Arsenal,1,5,49,0.0,3,149519,21,3,0.0,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.0,0.0
618,G.Rodriguez,19,West Ham,1,Arsenal,1,5,48,0.0,3,197024,21,3,1.7,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.013725908367701265,0.0
619,L.Guilherme,19,West Ham,1,Arsenal,1,5,49,0.0,3,577114,21,3,2.5,u,0.0,has joined Sporting CP permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.0,0.0
620,Earthy,19,West Ham,1,Arsenal,1,5,45,0.0,3,490885,21,3,0.4,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.0,0.0
621,Irving,19,West Ham,1,Arsenal,1,5,43,0.2,3,229384,21,3,8.6,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.0,0.10219463659973624
622,Orford,19,West Ham,1,Arsenal,1,5,44,0.1,3,518442,21,3,0.0,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.0,0.0
623,Potts,19,West Ham,1,Arsenal,1,5,43,0.5,3,490142,21,3,37.1,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,0.0,2.3200000000000003,2.2800000000000002,0.0,1.1523778,0.9810178,0.0,0.002,0.0166119443019852,0.09433674582396635
624,Bowen,19,West Ham,1,Arsenal,1,5,78,15.0,4,178186,21,3,213.3,a,,,5.6,0.4,0.0,0.6,0.0,1.0,13.0,24.04,19.84,0.0,1.1523778,0.9810178,0.124,0.174,0.21023911811625928,0.2088977010976718
625,Füllkrug,19,West Ham,1,Arsenal,1,5,56,0.6,4,91889,21,3,23.8,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.21266829482136437,0.09716008628646915
626,Marshall,19,West Ham,1,Arsenal,1,5,43,0.5,4,565431,21,3,0.8,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.46827492388811975,0.0
659,Walker-Peters,19,West Ham,1,Arsenal,1,5,42,0.3,2,158534,21,3,48.3,a,,,2.8,0.4,0.0,0.2,0.0,0.0,1.2,10.719999999999999,6.68,0.0,1.1523778,0.9810178,0.0,0.019999999999999997,0.08860151455510028,0.026619186981364333
671,Wilson,19,West Ham,1,Arsenal,1,5,58,0.5,4,75115,21,3,78.5,a,100.0,,1.4,0.0,0.0,0.4,0.2,0.0,9.0,6.68,0.44000000000000006,0.0,1.1523778,0.9810178,0.076,0.016,0.5749975456461268,0.04336558726771569
679,Hermansen,19,West Ham,1,Arsenal,1,5,42,0.8,1,467189,21,3,33.0,a,,,3.4,0.4,2.0,0.6,0.0,0.0,0.0,13.36,2.0,0.0,1.1523778,0.9810178,0.0,0.0,0.0,0.0017126933006303643
708,M.Fernandes,19,West Ham,1,Arsenal,1,5,55,0.4,3,551226,21,3,122.4,a,100.0,,2.2,0.4,0.0,0.6,0.0,0.0,2.6,8.84,13.780000000000001,0.0,1.1523778,0.9810178,0.012,0.10799999999999998,0.0,0.0
718,S.Magassa,19,West Ham,1,Arsenal,1,5,50,0.0,3,564940,21,3,30.9,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.06,0.0,1.1523778,0.9810178,0.0,0.0,0.057166526036766856,0.06889704543237503
738,Fabianski,19,West Ham,1,Arsenal,1,5,45,0.0,1,37096,21,3,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.0,0.0
747,Mayers,19,West Ham,1,Arsenal,1,5,40,0.0,2,602903,21,3,6.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.10302574373781676,0.10906919371336697
752,Golambeckis,19,West Ham,1,Arsenal,1,5,40,0.0,2,643473,21,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.0,0.0
758,Mohamadou Kanté,19,West Ham,1,Arsenal,1,5,45,0.0,3,630699,21,3,3.7,a,,,0.4,0.0,0.0,0.0,0.0,0.0,1.6,1.04,0.12,0.0,1.1523778,0.9810178,0.008,0.002,0.4216675951399586,0.4495668817650185
785,Pablo,19,West Ham,1,Arsenal,1,5,54,0.0,4,530335,21,3,24.5,a,100.0,,2.2,0.6,0.0,0.4,0.0,0.2,9.0,10.0,9.559999999999999,0.0,1.1523778,0.9810178,0.066,0.06200000000000001,0.0,0.0
791,Taty,19,West Ham,1,Arsenal,1,5,55,0.2,4,247670,21,3,72.6,a,,,3.0,0.6,0.0,0.2,0.4,0.0,25.4,16.64,6.42,0.0,1.1523778,0.9810178,0.27999999999999997,0.022,0.35917636989996743,0.0563221277379109
802,Lamadrid,19,West Ham,1,Arsenal,1,5,50,0.0,3,572702,21,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.0,0.0
815,Disasi,19,West Ham,1,Arsenal,1,5,45,0.2,2,220362,21,3,27.4,a,,,3.8,0.4,0.0,0.6,0.0,0.0,5.8,18.360000000000003,0.6199999999999999,0.0,1.1523778,0.9810178,0.08199999999999999,0.0,0.0,0.0
