element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
569,Romero,18,Spurs,2,Aston Villa,0,3,50,2.9,2,221632,6,7,93.2,i,0.0,Knee injury - Expected back 01 Jun,0.4,0.0,0.0,0.8,0.0,0.0,3.4,6.319999999999999,4.5600000000000005,0.0,0.0,0.0,0.012,0.01,0.0829242351132312,0.10211947026079171
570,Danso,18,Spurs,2,Aston Villa,0,3,42,0.2,2,135720,6,7,39.9,a,100.0,,3.0,0.2,0.0,1.2,0.0,0.0,2.6,19.240000000000002,4.88,0.0,0.0,0.0,0.02,0.01,0.0017198225118450156,0.0
571,Davies,18,Spurs,2,Aston Villa,0,3,43,0.1,2,115556,6,7,14.2,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6037246780235227,0.018709231981960662
572,Dragusin,18,Spurs,2,Aston Villa,0,3,45,0.0,2,493125,6,7,15.6,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,0.0,5.279999999999999,0.1,0.0,0.0,0.0,0.0,0.002,4.394077956676476,0.0
573,Spence,18,Spurs,2,Aston Villa,0,3,41,0.9,2,232859,6,7,66.5,a,100.0,,2.8,0.2,0.0,0.6,0.0,0.0,5.4,9.4,3.1799999999999997,0.0,0.0,0.0,0.012,0.004,0.04003615656888092,0.06460301878933723
574,Udogie,18,Spurs,2,Aston Villa,0,3,43,0.3,2,487053,6,7,41.6,d,50.0,Muscle injury - 50% chance of playing,0.6,0.0,0.0,0.8,0.0,0.0,1.6,4.720000000000001,7.08,0.0,0.0,0.0,0.0,0.032,0.0,0.0
575,Van de Ven,18,Spurs,2,Aston Villa,0,3,44,18.0,2,491279,6,7,94.2,a,100.0,,1.8,0.2,0.0,0.8,0.0,0.0,1.2,11.48,2.46,0.0,0.0,0.0,0.0,0.004,0.10884837975140664,0.048243524584601336
576,Phillips,18,Spurs,2,Aston Villa,0,3,40,0.0,2,548308,6,7,0.0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Takai,18,Spurs,2,Aston Villa,0,3,40,0.0,2,553299,6,7,0.0,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Vuskovic,18,Spurs,2,Aston Villa,0,3,39,0.3,2,610799,6,7,0.0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Son,18,Spurs,2,Aston Villa,0,3,85,0.1,3,85971,6,7,0.0,u,0.0,has joined Los Angeles FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Maddison,18,Spurs,2,Aston Villa,0,3,68,0.1,3,172780,6,7,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Kudus,18,Spurs,2,Aston Villa,0,3,64,9.2,3,460842,6,7,104.7,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13481891115202546,0.14690712256712593
583,Kulusevski,18,Spurs,2,Aston Villa,0,3,64,0.0,3,445044,6,7,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Tel,18,Spurs,2,Aston Villa,0,3,62,0.1,3,511499,6,7,80.6,a,100.0,,1.4,0.0,0.0,0.8,0.0,0.0,6.0,11.48,19.220000000000002,0.0,0.0,0.0,0.052000000000000005,0.088,0.09789172426930495,0.028836043043570084
585,Bentancur,18,Spurs,2,Aston Villa,0,3,52,0.2,3,202993,6,7,57.7,a,100.0,,1.6,0.2,0.0,0.2,0.0,0.0,4.8,6.4,1.0,0.0,0.0,0.0,0.012,0.02,0.045827446097973734,0.04752815212123096
586,Bergvall,18,Spurs,2,Aston Villa,0,3,52,0.2,3,570526,6,7,40.9,a,100.0,,1.6,0.0,0.0,0.8,0.0,0.2,1.6,5.4399999999999995,4.86,0.0,0.0,0.0,0.044,0.008,0.11902515983415975,0.028473082722889054
587,Bissouma,18,Spurs,2,Aston Villa,0,3,52,0.0,3,227127,6,7,13.3,a,100.0,,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.8800000000000001,0.9,0.0,0.0,0.0,0.0,0.004,0.0,0.0
588,Odobert,18,Spurs,2,Aston Villa,0,3,53,0.0,3,550839,6,7,67.6,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14253383157379368,0.19573580487297182
589,Solomon,18,Spurs,2,Aston Villa,0,3,54,0.0,3,235674,6,7,0.0,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,18,Spurs,2,Aston Villa,0,3,49,0.0,3,436234,6,7,0.0,u,0.0,has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Gray,18,Spurs,2,Aston Villa,0,3,48,0.2,3,547701,6,7,55.3,a,100.0,,1.4,0.0,0.0,1.0,0.0,0.0,4.8,4.76,5.44,0.0,0.0,0.0,0.04,0.008,0.11685482262421598,0.018814800635148708
592,Moore,18,Spurs,2,Aston Villa,0,3,50,0.0,3,499721,6,7,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,P.M.Sarr,18,Spurs,2,Aston Villa,0,3,45,1.0,3,482442,6,7,62.0,i,0.0,Shoulder injury - Unknown return date,1.4,0.0,0.0,0.8,0.0,0.0,2.0,6.840000000000001,7.279999999999999,0.0,0.0,0.0,0.018,0.022,0.0,0.0
594,Min-hyeok,18,Spurs,2,Aston Villa,0,3,45,0.0,3,623095,6,7,0.0,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Olusesi,18,Spurs,2,Aston Villa,0,3,43,0.2,3,499726,6,7,0.2,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.36,0.0,0.0,0.0,0.0,0.002,0.0,0.0
596,Solanke,18,Spurs,2,Aston Villa,0,3,73,1.8,4,154566,6,7,62.7,d,50.0,Muscle injury - 50% chance of playing,1.8,0.0,0.0,1.4,0.0,0.0,25.4,9.24,4.380000000000001,0.0,0.0,0.0,0.16,0.03,0.0,0.0
597,Richarlison,18,Spurs,2,Aston Villa,0,3,63,5.7,4,212319,6,7,137.4,a,100.0,,3.4,0.0,0.0,0.8,0.2,0.2,26.8,17.32,5.92,0.0,0.0,0.0,0.254,0.006,0.0,0.0
598,Lankshear,18,Spurs,2,Aston Villa,0,3,45,0.0,4,552427,6,7,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Scarlett,18,Spurs,2,Aston Villa,0,3,43,0.5,4,490145,6,7,0.7,u,0.0,has joined Hibernian on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,J.Palhinha,18,Spurs,2,Aston Villa,0,3,55,0.8,3,154296,6,7,87.9,a,100.0,,2.2,0.0,0.0,0.2,0.2,0.0,10.0,8.919999999999998,0.2,0.0,0.0,0.0,0.13799999999999998,0.01,0.0,0.0
717,Xavi,18,Spurs,2,Aston Villa,0,3,65,2.3,3,493362,6,7,113.9,i,0.0,Knee injury - Expected back 01 Jan,3.4,0.2,0.0,0.6,0.2,0.2,10.6,14.040000000000001,14.219999999999999,0.0,0.0,0.0,0.16799999999999998,0.074,0.06778113673665101,0.15910977412227398
726,Kolo Muani,18,Spurs,2,Aston Villa,0,3,69,0.4,4,247693,6,7,61.4,a,100.0,,1.8,0.0,0.0,0.6,0.0,0.2,6.0,5.6,8.84,0.0,0.0,0.0,0.04,0.046,0.19100200140503665,0.06163675689553227
745,Byfield,18,Spurs,2,Aston Villa,0,3,40,0.0,2,640419,6,7,0.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Rowswell,18,Spurs,2,Aston Villa,0,3,40,0.0,2,499716,6,7,0.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Akhamrich,18,Spurs,2,Aston Villa,0,3,45,0.0,3,590035,6,7,0.0,u,0.0,has joined Bristol Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,Williams-Barnett,18,Spurs,2,Aston Villa,0,3,45,0.0,3,611917,6,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Gallagher,18,Spurs,2,Aston Villa,0,3,50,0.1,3,232787,6,7,39.0,a,100.0,,1.8,0.2,0.0,0.6,0.0,0.0,4.8,7.0,10.32,0.0,0.0,0.0,0.008,0.018,0.0,0.0
804,Souza,18,Spurs,2,Aston Villa,0,3,40,0.0,2,616221,6,7,6.2,a,,,0.2,0.0,0.0,0.2,0.0,0.0,1.8,0.8400000000000001,0.06,0.0,0.0,0.0,0.004,0.0,0.0,0.0
811,Kyerematen,18,Spurs,2,Aston Villa,0,3,45,0.0,3,536134,6,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,Wilson,18,Spurs,2,Aston Villa,0,3,45,0.0,4,613232,6,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Sánchez,7,Chelsea,16,Nott'm Forest,1,3,48,11.7,1,215059,8,17,79.8,a,100.0,,2.2,0.0,3.8,2.2,0.0,0.0,0.0,26.920000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Jörgensen,7,Chelsea,16,Nott'm Forest,1,3,43,0.2,1,508479,8,17,5.9,d,25.0,Groin Injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Penders,7,Chelsea,16,Nott'm Forest,1,3,40,0.0,1,549939,8,17,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Slonina,7,Chelsea,16,Nott'm Forest,1,3,39,0.1,1,471798,8,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Cucurella,7,Chelsea,16,Nott'm Forest,1,3,61,14.9,2,179268,8,17,129.4,a,100.0,,1.2,0.0,0.0,2.2,0.0,0.0,14.6,15.88,23.479999999999997,0.0,0.0,0.0,0.124,0.038,0.0,0.0
225,James,7,Chelsea,16,Nott'm Forest,1,3,56,6.0,2,225796,8,17,103.8,d,25.0,Hamstring injury - 25% chance of playing,0.4,0.0,0.0,0.2,0.0,0.0,2.2,3.56,13.280000000000001,0.0,0.0,0.0,0.024,0.092,0.06946270077212437,0.22819464094936842
226,Chalobah,7,Chelsea,16,Nott'm Forest,1,3,54,9.4,2,180736,8,17,95.4,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,2.2,5.5200000000000005,2.9,0.0,0.0,0.0,0.04,0.006,0.07036553939006158,0.008223264685698917
227,Colwill,7,Chelsea,16,Nott'm Forest,1,3,47,0.1,2,460028,8,17,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Gusto,7,Chelsea,16,Nott'm Forest,1,3,49,2.0,2,482609,8,17,95.2,a,100.0,,1.2,0.0,0.0,1.8,0.0,0.0,2.0,12.36,15.959999999999999,0.0,0.0,0.0,0.0,0.09,0.10887984901411608,0.11485870399291473
229,B.Badiashile,7,Chelsea,16,Nott'm Forest,1,3,44,0.0,2,242880,8,17,11.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Fofana,7,Chelsea,16,Nott'm Forest,1,3,44,0.4,2,444463,8,17,57.7,a,100.0,,2.0,0.0,0.0,1.8,0.0,0.0,7.6,22.919999999999998,3.46,0.0,0.0,0.0,0.044,0.01,0.019775661822243083,0.0
231,M.Sarr,7,Chelsea,16,Nott'm Forest,1,3,45,0.0,2,574458,8,17,1.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Tosin,7,Chelsea,16,Nott'm Forest,1,3,40,0.3,2,109646,8,17,28.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.1,0.0,0.0,0.0,0.0,0.0,0.010120453579085212,0.05813324858683237
233,Acheampong,7,Chelsea,16,Nott'm Forest,1,3,37,1.6,2,577016,8,17,23.4,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.22000000000000003,0.0,0.0,0.0,0.0,0.0,0.12261120183393359,0.012429271358996625
234,Anselmino,7,Chelsea,16,Nott'm Forest,1,3,40,0.1,2,622758,8,17,0.0,u,0.0,has joined Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Palmer,7,Chelsea,16,Nott'm Forest,1,3,105,16.7,3,244851,8,17,128.6,a,100.0,,2.0,0.0,0.0,1.6,0.0,0.0,12.2,8.4,21.619999999999997,0.0,0.0,0.0,0.192,0.132,0.1898849170122828,0.038697936560039385
236,Neto,7,Chelsea,16,Nott'm Forest,1,3,70,4.3,3,247632,8,17,173.6,a,100.0,,1.6,0.0,0.0,1.8,0.0,0.0,10.0,5.880000000000001,20.0,0.0,0.0,0.0,0.048,0.21400000000000002,0.0,0.0
237,Enzo,7,Chelsea,16,Nott'm Forest,1,3,65,11.3,3,448047,8,17,231.8,a,100.0,,1.6,0.0,0.0,1.6,0.0,0.0,15.6,14.0,32.86,0.0,0.0,0.0,0.16599999999999998,0.152,0.3933188453603751,0.2593904325245976
238,Estêvão,7,Chelsea,16,Nott'm Forest,1,3,64,1.7,3,624773,8,17,72.6,i,0.0,Hamstring injury - Expected back 01 Jun,0.6,0.0,0.0,0.6,0.0,0.0,6.2,1.24,2.5200000000000005,0.0,0.0,0.0,0.018,0.004,0.0,0.0
239,Gittens,7,Chelsea,16,Nott'm Forest,1,3,60,0.1,3,463936,8,17,31.3,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19308305726064226,0.21163354806888562
240,Nkunku,7,Chelsea,16,Nott'm Forest,1,3,59,0.1,3,213198,8,17,0.0,u,0.0,has joined AC Milan permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Caicedo,7,Chelsea,16,Nott'm Forest,1,3,57,7.3,3,486672,8,17,95.4,a,100.0,,1.8,0.0,0.0,2.2,0.0,0.0,3.0,7.840000000000001,8.7,0.0,0.0,0.0,0.039999999999999994,0.04,0.0,0.0
244,Lavia,7,Chelsea,16,Nott'm Forest,1,3,49,0.0,3,514356,8,17,7.9,a,100.0,,1.2,0.0,0.0,0.8,0.0,0.0,2.0,3.2,6.12,0.0,0.0,0.0,0.038,0.082,0.0,0.0
245,Mudryk,7,Chelsea,16,Nott'm Forest,1,3,49,0.0,3,465920,8,17,0.0,s,0.0,Suspended - unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Andrey Santos,7,Chelsea,16,Nott'm Forest,1,3,45,0.3,3,532605,8,17,37.5,a,100.0,,0.6,0.0,0.0,0.8,0.0,0.0,0.8,4.16,2.62,0.0,0.0,0.0,0.01,0.008,0.0,0.0
247,D.Essugo,7,Chelsea,16,Nott'm Forest,1,3,43,0.1,3,491007,8,17,1.4,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,1.8799999999999997,0.42000000000000004,0.0,0.0,0.0,0.0,0.002,0.0,0.0
248,Paez,7,Chelsea,16,Nott'm Forest,1,3,45,0.0,3,611134,8,17,0.0,u,0.0,has joined River Plate on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,João Pedro,7,Chelsea,16,Nott'm Forest,1,3,75,42.4,4,475168,8,17,198.2,a,,,1.2,0.0,0.0,1.4,0.0,0.0,10.0,1.9199999999999995,5.6,0.0,0.0,0.0,0.10200000000000001,0.034,0.0,0.0
250,Delap,7,Chelsea,16,Nott'm Forest,1,3,62,0.9,4,463034,8,17,46.0,a,100.0,,1.4,0.0,0.0,0.6,0.0,0.0,9.0,1.8,3.1,0.0,0.0,0.0,0.11599999999999999,0.006,0.4340172565743788,0.015462467197290386
251,N.Jackson,7,Chelsea,16,Nott'm Forest,1,3,65,0.1,4,517052,8,17,0.0,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Marc Guiu,7,Chelsea,16,Nott'm Forest,1,3,40,5.1,4,499309,8,17,13.1,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.0,0.016,0.0,0.0,0.0
453,Garnacho,7,Chelsea,16,Nott'm Forest,1,3,64,0.5,3,493105,8,17,100.1,a,,,1.2,0.0,0.0,1.4,0.0,0.0,16.2,4.8,17.2,0.0,0.0,0.0,0.098,0.05,0.0,0.0
672,Hato,7,Chelsea,16,Nott'm Forest,1,3,46,0.2,2,551210,8,17,31.7,a,100.0,,1.0,0.0,0.0,2.0,0.0,0.0,1.6,17.96,6.639999999999999,0.0,0.0,0.0,0.0,0.022,0.07008244948727743,0.044409946671554
743,Emenalo,7,Chelsea,16,Nott'm Forest,1,3,45,0.0,3,611912,8,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Merrick,7,Chelsea,16,Nott'm Forest,1,3,40,0.0,1,518335,8,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,Sharman-Lowe,7,Chelsea,16,Nott'm Forest,1,3,40,0.0,1,499857,8,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,Derry,7,Chelsea,16,Nott'm Forest,1,3,45,0.0,3,619734,8,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Zinchenko,16,Nott'm Forest,7,Chelsea,0,3,49,0.2,2,206325,17,8,18.6,u,0.0,has joined Ajax permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019895186814176232,0.11691791802558842
400,Ortega Moreno,16,Nott'm Forest,7,Chelsea,0,3,47,0.2,1,88248,17,8,6.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,McAtee,16,Nott'm Forest,7,Chelsea,0,3,50,0.1,3,432714,17,8,7.6,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.27999999999999997,0.1,0.0,0.0,0.0,0.0,0.002,0.007788184846408243,0.17378025149044238
502,Sels,16,Nott'm Forest,7,Chelsea,0,3,46,4.9,1,85633,17,8,58.6,a,100.0,,5.0,0.6,3.0,0.4,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,C.Miguel,16,Nott'm Forest,7,Chelsea,0,3,40,0.1,1,475123,17,8,0.0,u,0.0,Has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Turner,16,Nott'm Forest,7,Chelsea,0,3,40,0.1,1,224068,17,8,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Milenković,16,Nott'm Forest,7,Chelsea,0,3,51,3.4,2,227444,17,8,76.3,a,,,6.0,0.6,0.0,0.4,0.0,0.2,0.8,19.4,0.6799999999999999,0.0,0.0,0.0,0.0,0.004,0.019925714647840886,0.005859687214805962
506,Murillo,16,Nott'm Forest,7,Chelsea,0,3,52,1.9,2,575476,17,8,74.0,d,50.0,Muscle injury - 50% chance of playing,2.8,0.4,0.0,0.2,0.0,0.0,1.8,9.96,2.88,0.0,0.0,0.0,0.03,0.004,0.0,0.0
507,Aina,16,Nott'm Forest,7,Chelsea,0,3,47,2.4,2,159506,17,8,50.5,a,100.0,,5.8,0.6,0.0,0.4,0.0,0.2,0.8,17.959999999999997,6.5600000000000005,0.0,0.0,0.0,0.026000000000000002,0.034,0.018604487254178424,0.02408389274350727
508,N.Williams,16,Nott'm Forest,7,Chelsea,0,3,48,4.5,2,215136,17,8,160.3,a,100.0,,7.6,0.6,0.0,0.4,0.2,0.4,18.2,28.520000000000003,24.12,0.0,0.0,0.0,0.072,0.19,0.054341354363021385,0.09905582972403085
509,David Carmo,16,Nott'm Forest,7,Chelsea,0,3,45,0.0,2,451432,17,8,0.0,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jair Cunha,16,Nott'm Forest,7,Chelsea,0,3,42,0.1,2,575458,17,8,8.0,d,75.0,Shoulder injury - 75% chance of playing,0.4,0.0,0.0,0.2,0.0,0.0,0.0,4.4,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Morato,16,Nott'm Forest,7,Chelsea,0,3,43,0.1,2,485047,17,8,32.8,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.06000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,O.Richards,16,Nott'm Forest,7,Chelsea,0,3,45,0.0,2,204822,17,8,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Abbott,16,Nott'm Forest,7,Chelsea,0,3,38,0.3,2,549067,17,8,3.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Boly,16,Nott'm Forest,7,Chelsea,0,3,38,0.3,2,90585,17,8,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Gibbs-White,16,Nott'm Forest,7,Chelsea,0,3,76,11.2,3,222531,17,8,216.5,a,100.0,,9.2,0.6,0.0,0.4,1.0,0.2,30.6,41.2,9.52,0.0,0.0,0.0,0.364,0.034,0.2589733016507402,0.05687289856868225
516,Hudson-Odoi,16,Nott'm Forest,7,Chelsea,0,3,57,0.6,3,209046,17,8,130.6,i,0.0,Muscle injury - Expected back 01 Jun,2.8,0.2,0.0,0.2,0.0,0.4,6.0,10.76,16.7,0.0,0.0,0.0,0.016,0.13599999999999998,0.15912568161478466,0.18721849677695643
517,Anderson,16,Nott'm Forest,7,Chelsea,0,3,56,7.4,3,215379,17,8,193.2,a,100.0,,4.4,0.6,0.0,0.4,0.2,0.0,8.4,22.2,24.380000000000003,0.0,0.0,0.0,0.07,0.10400000000000001,0.04640599903428838,0.07061678317508527
518,Jota,16,Nott'm Forest,7,Chelsea,0,3,54,0.0,3,510500,17,8,1.0,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Dominguez,16,Nott'm Forest,7,Chelsea,0,3,50,0.0,3,250199,17,8,51.7,a,100.0,,1.4,0.0,0.0,0.0,0.0,0.2,1.4,7.200000000000001,3.7,0.0,0.0,0.0,0.012,0.05600000000000001,0.06336209960863924,0.10108374553965405
520,O'Brien,16,Nott'm Forest,7,Chelsea,0,3,50,0.0,3,243345,17,8,0.0,u,0.0,Has joined Wrexham permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Sangaré,16,Nott'm Forest,7,Chelsea,0,3,49,0.1,3,210462,17,8,73.7,d,75.0,Knock - 75% chance of playing,3.2,0.4,0.0,0.4,0.0,0.0,2.0,15.48,11.920000000000002,0.0,0.0,0.0,0.0,0.05800000000000001,0.12959253733615148,0.07855461672848503
522,Yates,16,Nott'm Forest,7,Chelsea,0,3,47,0.1,3,204968,17,8,20.7,a,100.0,,1.4,0.0,0.0,0.0,0.0,0.2,0.8,6.76,3.4800000000000004,0.0,0.0,0.0,0.002,0.006,0.017933929814909495,0.02941059560453803
523,Da Silva Moreira,16,Nott'm Forest,7,Chelsea,0,3,45,0.1,3,569014,17,8,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Stamenic,16,Nott'm Forest,7,Chelsea,0,3,45,0.0,3,495161,17,8,0.0,u,0.0,Has joined Swansea City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
