element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
542,Seelt,17,Sunderland,18,Spurs,0,3,40,0.1,2,519634,56,6,3.6,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
543,Adingra,17,Sunderland,18,Spurs,0,3,49,0.4,3,535818,56,6,24.7,a,,,3.2,0.4,0.0,0.2,0.2,0.0,11.8,9.879999999999999,4.680000000000001,0.0,0.8670138,1.7107301999999998,0.032,0.048
544,Diarra,17,Sunderland,18,Spurs,0,3,53,0.0,3,547027,56,6,8.6,i,0.0,International Duty - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.1,0.0,0.8670138,1.7107301999999998,0.0,0.0
545,Roberts,17,Sunderland,18,Spurs,0,3,54,0.0,3,124165,56,6,1.4,u,0.0,has joined Birmingham City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
546,Aleksić,17,Sunderland,18,Spurs,0,3,49,0.0,3,626844,56,6,0.0,u,0.0,has joined Cracovia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
547,E.Le Fée,17,Sunderland,18,Spurs,0,3,49,0.9,3,484420,56,6,81.9,a,100.0,,2.6,0.6,0.0,0.8,0.0,0.0,4.2,14.2,30.74,0.0,0.8670138,1.7107301999999998,0.072,0.21800000000000003
548,Mundle,17,Sunderland,18,Spurs,0,3,49,0.0,3,461199,56,6,2.9,a,100.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.24,0.5599999999999999,0.0,0.8670138,1.7107301999999998,0.024,0.002
549,Neil,17,Sunderland,18,Spurs,0,3,48,0.0,3,223336,56,6,0.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
550,Poveda,17,Sunderland,18,Spurs,0,3,48,0.0,3,215460,56,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
551,Rigg,17,Sunderland,18,Spurs,0,3,47,0.0,3,554197,56,6,7.8,a,,,1.0,0.2,0.0,0.2,0.0,0.0,2.0,1.8399999999999999,3.38,0.0,0.8670138,1.7107301999999998,0.04,0.038
552,Sadiki,17,Sunderland,18,Spurs,0,3,50,0.0,3,577669,56,6,35.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.0,0.2,0.0,0.6,0.0,0.0,0.2,3.6399999999999997,1.1199999999999999,0.0,0.8670138,1.7107301999999998,0.012,0.004
553,Talbi,17,Sunderland,18,Spurs,0,3,49,0.1,3,549912,56,6,37.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.8,0.2,0.0,0.2,0.0,0.0,1.2,1.8399999999999999,6.26,0.0,0.8670138,1.7107301999999998,0.0,0.028000000000000004
554,Ba,17,Sunderland,18,Spurs,0,3,43,0.4,3,477851,56,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
555,Browne,17,Sunderland,18,Spurs,0,3,45,0.0,3,171422,56,6,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
556,Ekwah,17,Sunderland,18,Spurs,0,3,45,0.0,3,458297,56,6,0.0,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
557,H.Jones,17,Sunderland,18,Spurs,0,3,43,0.1,3,547410,56,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
558,Matete,17,Sunderland,18,Spurs,0,3,43,0.2,3,493837,56,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
559,Triantis,17,Sunderland,18,Spurs,0,3,44,0.0,3,500696,56,6,0.0,u,0.0,has joined Minnesota United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
560,Isidor,17,Sunderland,18,Spurs,0,3,53,2.1,4,437505,56,6,52.6,a,,,0.8,0.0,0.0,0.4,0.0,0.0,16.0,3.0799999999999996,0.44000000000000006,0.0,0.8670138,1.7107301999999998,0.122,0.002
561,Mayenda,17,Sunderland,18,Spurs,0,3,52,0.5,4,564406,56,6,17.6,a,,,0.6,0.2,0.0,0.0,0.0,0.0,8.2,1.9600000000000002,0.52,0.0,0.8670138,1.7107301999999998,0.076,0.006
562,Abdullahi,17,Sunderland,18,Spurs,0,3,43,0.4,4,611975,56,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
563,Luís Hemir,17,Sunderland,18,Spurs,0,3,44,0.1,4,551153,56,6,0.0,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
564,Rusyn,17,Sunderland,18,Spurs,0,3,44,0.1,4,440955,56,6,0.0,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
668,Xhaka,17,Sunderland,18,Spurs,0,3,52,7.0,3,84450,56,6,93.8,a,,,3.8,0.6,0.0,0.8,0.0,0.2,2.8,18.880000000000003,20.740000000000002,0.0,0.8670138,1.7107301999999998,0.032,0.12000000000000002
670,Roefs,17,Sunderland,18,Spurs,0,3,48,10.4,1,498016,56,6,57.6,a,,,5.4,0.6,3.2,0.8,0.0,0.0,0.0,23.36,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.002
678,Masuaku,17,Sunderland,18,Spurs,0,3,39,0.6,2,105717,56,6,4.9,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670138,1.7107301999999998,0.0,0.0
683,Alderete,17,Sunderland,18,Spurs,0,3,41,6.0,2,201895,56,6,64.9,a,100.0,,5.2,0.6,0.0,0.8,0.0,0.0,13.2,26.28,2.7600000000000002,0.0,0.8670138,1.7107301999999998,0.064,0.014000000000000002
694,Mukiele,17,Sunderland,18,Spurs,0,3,43,8.0,2,200834,56,6,62.4,a,,,6.0,0.6,0.0,0.8,0.0,0.2,6.8,20.880000000000003,8.32,0.0,0.8670138,1.7107301999999998,0.008,0.07999999999999999
724,Geertruida,17,Sunderland,18,Spurs,0,3,45,0.0,2,247955,56,6,22.1,a,,,3.0,0.4,0.0,0.8,0.0,0.0,0.8,11.04,5.58,0.0,0.8670138,1.7107301999999998,0.0,0.018000000000000002
730,Brobbey,17,Sunderland,18,Spurs,0,3,55,0.3,4,441264,56,6,26.0,d,75.0,Muscle injury - 75% chance of playing,1.4,0.4,0.0,0.4,0.0,0.0,13.4,1.08,3.8600000000000003,0.0,0.8670138,1.7107301999999998,0.21399999999999997,0.014000000000000002
735,Traoré,17,Sunderland,18,Spurs,0,3,55,0.0,3,110504,56,6,35.9,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.8,0.2,0.0,0.4,0.0,0.0,0.0,2.7199999999999998,4.9,0.0,0.8670138,1.7107301999999998,0.0,0.006
774,Jenson Jones,17,Sunderland,18,Spurs,0,3,40,0.0,2,232356,56,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8840490000000001,2.5244999999999997,0.0,0.0
775,Tutierov,17,Sunderland,18,Spurs,0,3,45,0.0,3,604211,56,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8840490000000001,2.5244999999999997,0.0,0.0
182,Trafford,13,Man City,7,Chelsea,1,3,45,1.0,1,432720,43,8,10.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9587139999999998,0.7821954,0.0,0.0
399,Ederson M.,13,Man City,7,Chelsea,1,3,53,0.8,1,121160,43,8,0.0,u,0.0,has joined Fenerbache permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9587139999999998,0.7821954,0.0,0.0
400,Ortega Moreno,13,Man City,7,Chelsea,1,3,47,0.2,1,88248,43,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9587139999999998,0.7821954,0.0,0.0
401,Bettinelli,13,Man City,7,Chelsea,1,3,39,0.1,1,122074,43,8,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9587139999999998,0.7821954,0.0,0.0
402,Aït-Nouri,13,Man City,7,Chelsea,1,3,57,3.8,2,448514,43,8,9.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.06,0.0,1.9587139999999998,0.7821954,0.0,0.0
403,Gvardiol,13,Man City,7,Chelsea,1,3,61,9.9,2,477424,43,8,63.4,a,100.0,,7.0,0.6,0.0,0.2,0.2,0.2,21.6,26.6,5.46,0.0,1.9587139999999998,0.7821954,0.25,0.022
404,Akanji,13,Man City,7,Chelsea,1,3,54,0.3,2,211975,43,8,0.0,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9587139999999998,0.7821954,0.0,0.0
405,Aké,13,Man City,7,Chelsea,1,3,53,0.6,2,126184,43,8,12.1,a,,,2.0,0.2,0.0,0.0,0.0,0.0,0.4,6.119999999999999,2.52,0.0,1.9587139999999998,0.7821954,0.0,0.006
406,Khusanov,13,Man City,7,Chelsea,1,3,54,0.3,2,578153,43,8,5.6,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.0,1.9587139999999998,0.7821954,0.0,0.002
407,Matheus N.,13,Man City,7,Chelsea,1,3,54,3.1,2,465351,43,8,67.4,a,,,8.0,0.8,0.0,0.2,0.0,0.2,3.2,29.76,17.48,0.0,1.9587139999999998,0.7821954,0.004,0.06999999999999999
408,Rúben,13,Man City,7,Chelsea,1,3,57,7.4,2,171314,43,8,59.9,a,,,7.4,0.8,0.0,0.2,0.2,0.0,5.8,31.160000000000004,5.92,0.0,1.9587139999999998,0.7821954,0.036,0.024
409,Stones,13,Man City,7,Chelsea,1,3,54,0.6,2,97299,43,8,9.8,d,25.0,Thigh injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9587139999999998,0.7821954,0.0,0.0
410,Lewis,13,Man City,7,Chelsea,1,3,47,1.3,2,477064,43,8,14.2,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,2.0,1.52,6.08,0.0,1.9587139999999998,0.7821954,0.0,0.05600000000000001
411,O'Reilly,13,Man City,7,Chelsea,1,3,53,10.3,2,472769,43,8,75.3,a,100.0,,4.0,0.6,0.0,0.2,0.0,0.0,5.6,11.16,10.28,0.0,1.9587139999999998,0.7821954,0.02,0.064
412,Vitor Reis,13,Man City,7,Chelsea,1,3,50,0.0,2,616222,43,8,0.0,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9587139999999998,0.7821954,0.0,0.0
413,Marmoush,13,Man City,7,Chelsea,1,3,83,2.3,3,438234,43,8,17.2,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.04,0.08,0.0,1.9587139999999998,0.7821954,0.0,0.0
414,Foden,13,Man City,7,Chelsea,1,3,89,38.7,3,209244,43,8,134.9,a,100.0,,6.2,0.8,0.0,0.2,0.4,0.2,25.6,25.639999999999997,28.02,0.0,1.9587139999999998,0.7821954,0.37,0.16999999999999998
415,Savinho,13,Man City,7,Chelsea,1,3,69,0.4,3,510281,43,8,43.1,d,25.0,Knock - 25% chance of playing,1.6,0.0,0.0,0.0,0.0,0.2,15.2,2.6399999999999997,6.5,0.0,1.9587139999999998,0.7821954,0.192,0.03
416,Bernardo,13,Man City,7,Chelsea,1,3,62,0.5,3,165809,43,8,52.6,a,,,2.8,0.8,0.0,0.2,0.0,0.0,5.8,8.08,12.780000000000001,0.0,1.9587139999999998,0.7821954,0.016,0.046
417,Cherki,13,Man City,7,Chelsea,1,3,68,15.1,3,466052,43,8,97.0,a,100.0,,8.0,0.8,0.0,0.2,0.2,0.8,23.4,38.480000000000004,57.1,0.0,1.9587139999999998,0.7821954,0.08800000000000001,0.6240000000000001
418,Doku,13,Man City,7,Chelsea,1,3,64,3.0,3,248875,43,8,112.2,a,100.0,,0.8,0.2,0.0,0.0,0.0,0.0,11.8,5.6,13.66,0.0,1.9587139999999998,0.7821954,0.078,0.078
420,Gündoğan,13,Man City,7,Chelsea,1,3,63,0.1,3,59859,43,8,0.0,u,0.0,has joined Galatasaray permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9587139999999998,0.7821954,0.0,0.0
421,Rodrigo,13,Man City,7,Chelsea,1,3,63,0.4,3,220566,43,8,16.7,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,3.56,5.0,0.0,1.9587139999999998,0.7821954,0.0,0.062
422,Kovačić,13,Man City,7,Chelsea,1,3,59,0.0,3,91651,43,8,0.3,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9587139999999998,0.7821954,0.0,0.0
423,N.Gonzalez,13,Man City,7,Chelsea,1,3,59,0.1,3,465694,43,8,49.7,d,75.0,Knock - 75% chance of playing,3.0,0.6,0.0,0.2,0.0,0.0,1.4,10.52,12.780000000000001,0.0,1.9587139999999998,0.7821954,0.019999999999999997,0.07
424,Bobb,13,Man City,7,Chelsea,1,3,51,0.2,3,477555,43,8,31.2,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9587139999999998,0.7821954,0.0,0.0
425,Echeverri,13,Man City,7,Chelsea,1,3,54,0.0,3,575204,43,8,0.0,u,0.0,Has joined Bayer Leverkusen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9587139999999998,0.7821954,0.0,0.0
427,Reijnders,13,Man City,7,Chelsea,1,3,52,12.0,3,433036,43,8,82.9,a,,,4.2,0.4,0.0,0.2,0.4,0.0,23.6,16.640000000000004,6.88,0.0,1.9587139999999998,0.7821954,0.22400000000000003,0.008
428,Nypan,13,Man City,7,Chelsea,1,3,50,0.0,3,566164,43,8,0.0,u,0.0,Has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9587139999999998,0.7821954,0.0,0.0
429,Phillips,13,Man City,7,Chelsea,1,3,48,0.1,3,155405,43,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9587139999999998,0.7821954,0.0,0.0
430,Haaland,13,Man City,7,Chelsea,1,3,151,74.1,4,223094,43,8,185.5,a,100.0,,7.0,0.8,0.0,0.2,0.8,0.2,31.4,33.84,6.8,0.0,1.9587139999999998,0.7821954,0.584,0.041999999999999996
736,Donnarumma,13,Man City,7,Chelsea,1,3,57,10.0,1,204936,43,8,28.3,a,,,5.8,0.8,2.8,0.2,0.0,0.0,0.0,23.08,0.0,0.0,1.9587139999999998,0.7821954,0.0,0.0
739,Mukasa,13,Man City,7,Chelsea,1,3,44,0.0,3,590039,43,8,2.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.56,0.0,1.9587139999999998,0.7821954,0.0,0.04
740,Mfuni,13,Man City,7,Chelsea,1,3,39,0.0,2,566213,43,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9587139999999998,0.7821954,0.0,0.0
742,McAidoo,13,Man City,7,Chelsea,1,3,45,0.0,3,616288,43,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9587139999999998,0.7821954,0.0,0.0
763,Gray,13,Man City,7,Chelsea,1,3,45,0.0,3,516234,43,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0081166666666665,0.6611903333333333,0.0,0.0
764,Heskey,13,Man City,7,Chelsea,1,3,45,0.0,3,580921,43,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0081166666666665,0.6611903333333333,0.0,0.0
168,Buonanotte,7,Chelsea,13,Man City,0,4,46,0.1,3,536916,8,43,3.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295524,2.237708,0.0,0.0
220,Sánchez,7,Chelsea,13,Man City,0,4,49,14.5,1,215059,8,43,46.1,a,,,5.0,0.4,4.0,1.2,0.0,0.2,0.0,39.040000000000006,4.0,0.0,1.7295524,2.237708,0.0,0.0
221,Jörgensen,7,Chelsea,13,Man City,0,4,43,0.2,1,508479,8,43,0.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295524,2.237708,0.0,0.0
222,Penders,7,Chelsea,13,Man City,0,4,40,0.0,1,549939,8,43,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295524,2.237708,0.0,0.0
223,Slonina,7,Chelsea,13,Man City,0,4,39,0.1,1,471798,8,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295524,2.237708,0.0,0.0
224,Cucurella,7,Chelsea,13,Man City,0,4,61,18.1,2,179268,8,43,71.9,d,75.0,Hamstring injury - 75% chance of playing,3.0,0.4,0.0,0.6,0.0,0.0,4.0,10.319999999999999,8.879999999999999,0.0,1.7295524,2.237708,0.01,0.026000000000000002
225,James,7,Chelsea,13,Man City,0,4,57,10.9,2,225796,8,43,78.7,a,100.0,,5.2,0.4,0.0,0.8,0.2,0.2,5.4,24.2,18.540000000000003,0.0,1.7295524,2.237708,0.072,0.08800000000000001
226,Chalobah,7,Chelsea,13,Man City,0,4,56,17.8,2,180736,8,43,66.6,a,100.0,,4.8,0.4,0.0,1.2,0.0,0.0,3.2,19.040000000000003,1.28,0.0,1.7295524,2.237708,0.054000000000000006,0.01
227,Colwill,7,Chelsea,13,Man City,0,4,48,0.1,2,460028,8,43,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295524,2.237708,0.0,0.0
228,Gusto,7,Chelsea,13,Man City,0,4,50,2.4,2,482609,8,43,55.4,a,100.0,,5.2,0.4,0.0,1.0,0.2,0.2,7.6,20.04,9.8,0.0,1.7295524,2.237708,0.082,0.046
229,B.Badiashile,7,Chelsea,13,Man City,0,4,44,0.0,2,242880,8,43,4.3,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,0.0,2.32,0.45999999999999996,0.0,1.7295524,2.237708,0.0,0.004
230,Fofana,7,Chelsea,13,Man City,0,4,44,0.5,2,444463,8,43,25.2,a,100.0,,4.4,0.4,0.0,0.8,0.0,0.0,1.2,29.0,1.28,0.0,1.7295524,2.237708,0.0,0.008
231,M.Sarr,7,Chelsea,13,Man City,0,4,45,0.0,2,574458,8,43,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295524,2.237708,0.0,0.0
232,Tosin,7,Chelsea,13,Man City,0,4,41,0.3,2,109646,8,43,20.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295524,2.237708,0.0,0.0
233,Acheampong,7,Chelsea,13,Man City,0,4,38,1.3,2,577016,8,43,16.3,a,100.0,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.72,0.33999999999999997,0.0,1.7295524,2.237708,0.0,0.0
234,Anselmino,7,Chelsea,13,Man City,0,4,40,0.1,2,622758,8,43,0.0,u,0.0,has joined Borussia Dortmund on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295524,2.237708,0.0,0.0
235,Palmer,7,Chelsea,13,Man City,0,4,104,11.9,3,244851,8,43,41.2,a,100.0,,4.2,0.0,0.0,1.0,0.4,0.2,18.4,20.8,15.680000000000001,0.0,1.7295524,2.237708,0.324,0.038
236,Neto,7,Chelsea,13,Man City,0,4,72,7.5,3,247632,8,43,122.2,a,100.0,,2.6,0.4,0.0,0.8,0.0,0.2,14.6,14.239999999999998,39.6,0.0,1.7295524,2.237708,0.06200000000000001,0.29400000000000004
237,Enzo,7,Chelsea,13,Man City,0,4,64,9.1,3,448047,8,43,124.1,a,100.0,,3.4,0.4,0.0,0.8,0.2,0.0,18.8,17.32,18.22,0.0,1.7295524,2.237708,0.248,0.21000000000000002
238,Estêvão,7,Chelsea,13,Man City,0,4,64,1.9,3,624773,8,43,53.5,a,100.0,,1.6,0.0,0.0,0.6,0.0,0.2,9.0,2.68,6.68,0.0,1.7295524,2.237708,0.04,0.048
239,Gittens,7,Chelsea,13,Man City,0,4,60,0.1,3,463936,8,43,31.2,a,,,0.6,0.0,0.0,0.2,0.0,0.0,2.4,2.04,0.45999999999999996,0.0,1.7295524,2.237708,0.022,0.004
240,Nkunku,7,Chelsea,13,Man City,0,4,59,0.1,3,213198,8,43,0.0,u,0.0,has joined AC Milan permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295524,2.237708,0.0,0.0
241,Caicedo,7,Chelsea,13,Man City,0,4,57,8.1,3,486672,8,43,59.4,s,0.0,Suspended until 07 Jan,1.4,0.0,0.0,1.2,0.0,0.0,0.6,8.64,10.059999999999999,0.0,1.7295524,2.237708,0.022,0.044
243,George,7,Chelsea,13,Man City,0,4,48,0.1,3,550615,8,43,7.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295524,2.237708,0.0,0.0
244,Lavia,7,Chelsea,13,Man City,0,4,49,0.0,3,514356,8,43,1.8,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295524,2.237708,0.0,0.0
245,Mudryk,7,Chelsea,13,Man City,0,4,49,0.0,3,465920,8,43,0.0,s,0.0,Suspended - unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295524,2.237708,0.0,0.0
246,Andrey Santos,7,Chelsea,13,Man City,0,4,45,0.3,3,532605,8,43,20.7,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,1.8,1.0400000000000003,4.7,0.0,1.7295524,2.237708,0.028000000000000004,0.07
247,D.Essugo,7,Chelsea,13,Man City,0,4,43,0.1,3,491007,8,43,0.0,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295524,2.237708,0.0,0.0
248,Paez,7,Chelsea,13,Man City,0,4,45,0.0,3,611134,8,43,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295524,2.237708,0.0,0.0
249,João Pedro,7,Chelsea,13,Man City,0,4,72,27.7,4,475168,8,43,115.4,a,,,3.6,0.2,0.0,0.6,0.4,0.0,22.4,17.64,9.66,0.0,1.7295524,2.237708,0.426,0.02
250,Delap,7,Chelsea,13,Man City,0,4,62,0.9,4,463034,8,43,16.4,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,6.2,0.0,1.16,0.0,1.7295524,2.237708,0.11400000000000002,0.008
251,N.Jackson,7,Chelsea,13,Man City,0,4,65,0.1,4,517052,8,43,0.0,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295524,2.237708,0.0,0.0
252,Marc Guiu,7,Chelsea,13,Man City,0,4,43,7.2,4,499309,8,43,12.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.3199999999999998,4.38,0.0,1.7295524,2.237708,0.041999999999999996,0.006
453,Garnacho,7,Chelsea,13,Man City,0,4,64,0.5,3,493105,8,43,61.7,a,,,2.6,0.4,0.0,1.0,0.0,0.2,21.6,6.640000000000001,21.96,0.0,1.7295524,2.237708,0.20800000000000002,0.12400000000000003
672,Hato,7,Chelsea,13,Man City,0,4,46,0.2,2,551210,8,43,3.2,d,25.0,Knock - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295524,2.237708,0.0,0.0
743,Emenalo,7,Chelsea,13,Man City,0,4,45,0.0,3,611912,8,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295524,2.237708,0.0,0.0
